,u,v,w
2012-08-18 11:25:00,0.09690946099744972,0.4653247747476085,0.019543521242639236
2012-08-18 11:35:00,0.06470202538515364,0.436273360121923,0.021856610189528194
2012-08-18 11:45:00,0.11015511571783762,0.45120046394347957,0.018856462386020498
2012-08-18 11:55:00,0.07383577230147637,0.46986426138657506,0.0009891767211227035
2012-08-18 12:05:00,0.05481781242656072,0.5231419708660765,0.0014362654577423453
2012-08-18 12:15:00,0.0980088775800376,0.5048415932750312,0.0023884294512207765
2012-08-18 12:25:00,0.08701431872195424,0.4768293111667284,0.003526185478969382
2012-08-18 12:35:00,0.07942052626459314,0.4674916184480377,0.013358943861778556
2012-08-18 12:45:00,0.06496821216406048,0.48437865734076696,-0.001596060758230039
2012-08-18 12:55:00,0.046004964285430563,0.5276406377203385,0.00914315473812852
2012-08-18 13:05:00,0.07520333037694225,0.5189499494269287,0.03821118728351333
2012-08-18 13:15:00,0.019843434082766873,0.5202347645006805,0.008391025400887844
2012-08-18 13:25:00,0.10882375754313171,0.41808622961007497,0.0039102949238253495
2012-08-18 13:35:00,0.07773451856634642,0.4132680580049833,0.017843207322334128
2012-08-18 13:45:00,0.05356580419601822,0.3700212176657201,-0.00436805759912167
2012-08-18 13:55:00,0.05311127859083735,0.3297254869149372,0.006984556461540021
2012-08-18 14:05:00,0.09750017896285558,0.28689946507922415,0.003893236748472207
2012-08-18 14:15:00,0.10228495102592962,0.2453338383816985,0.002528567765712727
2012-08-18 14:25:00,0.10657175420531909,0.16455526669736914,0.00946089419799034
2012-08-18 14:35:00,0.153407606580116,0.1258162283639882,0.006913169568901403
2012-08-18 14:45:00,0.2036519174379973,0.042882085414439636,0.022070472352798895
2012-08-18 14:55:00,0.18163630874733475,-0.08330519593136067,0.005708207170251707
2012-08-18 15:05:00,0.15506495260591505,-0.16201747797887878,-0.002197385409199088
2012-08-18 15:15:00,0.18400440343930566,-0.17258616247771535,0.0030303160182436214
2012-08-18 15:25:00,0.1301817054006298,-0.26001728583184053,0.004114283516236904
2012-08-18 15:35:00,0.15790660904844397,-0.2616710605652645,0.007699826279526258
2012-08-18 15:45:00,0.15515207104439468,-0.3030285552856307,0.003002503831221221
2012-08-18 15:55:00,0.16355006144013798,-0.3420034933600957,0.0043475293422603626
2012-08-18 16:05:00,0.20213251683066064,-0.4426052014247235,0.002765961174938021
2012-08-18 16:15:00,0.1189871603967381,-0.4910316336285291,-0.004434799894941444
2012-08-18 16:25:00,0.1673107069004707,-0.663565218663449,-0.0064067383010215665
2012-08-18 16:35:00,0.03695483766949291,-0.8899210677002326,-0.012924143042459053
2012-08-18 16:45:00,-0.11795780958594616,-0.8258430778843472,-0.0031352474262366296
2012-08-18 16:55:00,-0.11566029011940955,-0.4891757042466971,-0.004930506708224386
2012-08-18 17:05:00,-0.1044489582631622,-0.44965866686766265,-0.006214228796983257
2012-08-18 17:15:00,0.010007947079486074,-0.4237840217841418,-0.0072007146394713565
2012-08-18 17:25:00,0.2138272288109192,-0.5106879931788784,-0.0008385396238502932
2012-08-18 17:35:00,0.25276963432384913,-0.42534824162662027,0.0034505441150006963
2012-08-18 17:45:00,-0.12134253861477043,-0.56978573375437,-0.012586122021763409
2012-08-18 17:55:00,-0.09702120922992573,-0.38227110723656127,-0.004233568364821804
2012-08-18 18:05:00,0.09915466180864566,-0.40325765107007616,-0.000634260191059294
2012-08-18 18:15:00,0.23187978187915387,-0.4165222801608467,0.00443280919147272
2012-08-18 18:25:00,-0.018341224361259734,-0.426310756940797,-0.007747318612796642
2012-08-18 18:35:00,-0.15213265538939816,-0.4719243241896201,-0.00471089027323695
2012-08-18 18:45:00,0.12726924513094565,-0.39995104834858913,0.005565227091835777
2012-08-18 18:55:00,0.2709035402674561,-0.38292824451036084,0.010407629075677891
2012-08-18 19:05:00,0.013159441135378471,-0.3435689329744829,-0.00517860565686907
2012-08-18 19:15:00,0.0784614870798515,-0.19521219682173932,-0.0007183501560969177
2012-08-18 19:25:00,0.20539672170639486,-0.2252082508219276,0.003374897024662447
2012-08-18 19:35:00,0.06154210312696363,-0.2857236586546737,-0.007456471950635202
2012-08-18 19:45:00,-0.08226526745563657,-0.2763335248856622,-0.0033793726724579217
2012-08-18 19:55:00,0.0013628494182441712,-0.3460568335147179,-0.0046856818579674876
2012-08-18 20:05:00,-0.10585023195624882,-0.3456857419443537,0.005204045621346538
2012-08-18 20:15:00,0.014296570812562127,-0.25246989584484913,-0.001054678979234118
2012-08-18 20:25:00,0.015238036808653965,-0.2620845463831504,0.0027286704989672294
2012-08-18 20:35:00,-0.03191061860687026,-0.21255017963072595,-0.002806505723830994
2012-08-18 20:45:00,-0.05126602704304297,-0.2245809010665476,0.003042924239976266
2012-08-18 20:55:00,-0.09901952281300833,-0.2252980406031885,-0.006776002799019771
2012-08-18 21:05:00,-0.12550851123228754,-0.1040759007200836,0.0019594452158341502
2012-08-18 21:15:00,-0.17079749846390682,0.09133785039617424,-0.005079589501252361
2012-08-18 21:25:00,-0.17306834474029215,0.17746700461931716,-0.002193349212487979
2012-08-18 21:35:00,-0.16578851990746155,0.3422557629666075,-0.0042712239547521465
2012-08-18 21:45:00,0.06654326127429518,0.3201055372892438,0.009256496834841517
2012-08-18 21:55:00,0.11189731059991452,0.22813175124100074,0.0025085733603082165
2012-08-18 22:05:00,0.05852408934502414,0.2366247103524752,0.0011691864107266697
2012-08-18 22:15:00,0.043785093959715755,0.2878178187236132,0.0011040679463476223
2012-08-18 22:25:00,0.06681292366740306,0.3178033950641987,0.02354069453838401
2012-08-18 22:35:00,0.08260931582464588,0.3684000272305044,0.0007122849321980715
2012-08-18 22:45:00,-0.062206447308075084,0.5295933527051087,0.012015710301956943
2012-08-18 22:55:00,0.09225785311139519,0.4545574105839705,0.008589562274490958
2012-08-18 23:05:00,0.10674681024574038,0.38879123284272943,0.017687489610232275
2012-08-18 23:15:00,0.062465121888175955,0.4084797989472504,0.024509966453921183
2012-08-18 23:25:00,0.09427307678576814,0.47031416721562386,0.006616766972604555
2012-08-18 23:35:00,0.07667410427704872,0.4811236554991065,0.008875599500393079
2012-08-18 23:45:00,0.13314898357894564,0.4878590878091601,-0.004900297210772009
2012-08-18 23:55:00,0.0725533746816449,0.5062901371864539,0.01912909141456444
2012-08-19 00:05:00,0.09826698218738987,0.4442388550132058,0.019220358023758773
2012-08-19 00:15:00,0.058605599440001724,0.5880683566580737,0.02038902073733016
2012-08-19 00:25:00,0.10539085102314229,0.4275753482997702,0.007371834463642402
2012-08-19 00:35:00,0.10070659920324479,0.4544777293784396,0.00645994824242859
2012-08-19 00:45:00,0.13189657230287039,0.5001686874010164,0.01593031647243892
2012-08-19 00:55:00,0.05286316452266675,0.4954204190165898,0.020504824186085
2012-08-19 01:05:00,0.06160054186408392,0.5249399972053057,0.025246426137899174
2012-08-19 01:15:00,0.07538777290717524,0.5499026317919913,0.018886310801883268
2012-08-19 01:25:00,0.059122346152156294,0.5580534643473414,0.02697242044143492
2012-08-19 01:35:00,0.07823623006273804,0.5161452848365403,0.017668959990396523
2012-08-19 01:45:00,0.07784947314750848,0.4626321986710674,0.01766139146276029
2012-08-19 01:55:00,0.10759546629153541,0.47274506809140177,0.008003039602765846
2012-08-19 02:05:00,0.1035134692642313,0.42994446892825544,-0.007468336268950947
2012-08-19 02:15:00,0.14050981280954042,0.3404345011879837,0.011668699216179525
2012-08-19 02:25:00,0.10944922558533367,0.27579171863290103,0.006041699145302301
2012-08-19 02:35:00,0.0936769557050379,0.16200211925343685,-0.01564082614561765
2012-08-19 02:45:00,0.1747465586937437,0.11923350376923482,0.002483312990012434
2012-08-19 02:55:00,0.2118300900039247,0.067733576221986,0.009268387360630173
2012-08-19 03:05:00,0.2254643479221813,-0.007818532109115551,0.009375848875177546
2012-08-19 03:15:00,0.19898507875270582,-0.09066256931907324,0.007052554351830311
2012-08-19 03:25:00,0.23709141461372074,-0.14245292652380662,0.012850797450102102
2012-08-19 03:35:00,0.20497817596432108,-0.2562516290948811,0.0034687104875640315
2012-08-19 03:45:00,0.16827983353384235,-0.28999012115457024,0.006429963640022388
2012-08-19 03:55:00,0.17846886925419853,-0.30443117397416797,0.005745135135890517
2012-08-19 04:05:00,0.15160248549362018,-0.3422703509575988,0.0032482767794793765
2012-08-19 04:15:00,0.18776616154336662,-0.3716859202137798,0.004888160074801626
2012-08-19 04:25:00,0.19172633793855962,-0.4410768722774359,0.010211982969948257
2012-08-19 04:35:00,0.16504099274992987,-0.5539650330315681,-0.005167978761055579
2012-08-19 04:45:00,0.12008785344278934,-0.6439972759226268,-0.0015742277000024016
2012-08-19 04:55:00,-0.05946293557278683,-0.7596004095193992,0.0010465992902304853
2012-08-19 05:05:00,-0.0998337098807074,-0.6460878398257129,-0.008737163367415793
2012-08-19 05:15:00,-0.04844506591204792,-0.5050754029606002,-0.008593252545111037
2012-08-19 05:25:00,-0.029123917066735998,-0.4582821783925918,-0.001560245294568075
2012-08-19 05:35:00,0.14305391124767391,-0.5236261967862951,0.0005987516507052121
2012-08-19 05:45:00,0.06893015856076373,-0.6002382278940667,-0.009581062568054249
2012-08-19 05:55:00,0.04308560837566588,-0.35879842788585387,0.017031913740672543
2012-08-19 06:05:00,-0.003884628569507706,-0.406395221043938,-0.0047170190979377745
2012-08-19 06:15:00,0.06543815734009832,-0.3067668955563794,0.012552194260256678
2012-08-19 06:25:00,0.19540895189741608,-0.39938793491399704,0.0008726223175701601
2012-08-19 06:35:00,0.03269440868163668,-0.35617934194381645,-0.0005376099920498698
2012-08-19 06:45:00,-0.03871639363736781,-0.1738980960032114,-5.371236361961853e-06
2012-08-19 06:55:00,0.09508489918514558,-0.38861247749958056,0.004564121045821005
2012-08-19 07:05:00,-0.10257163921505262,-0.44907572178795696,-0.009169173832148412
2012-08-19 07:15:00,-0.058262213391520566,-0.4232401966860055,-0.0031749001898589437
2012-08-19 07:25:00,-0.002255164366926444,-0.3707342410699759,-0.0010377386167563466
2012-08-19 07:35:00,0.1948209681263432,-0.34826487521690136,0.011301850193220027
2012-08-19 07:45:00,0.3628556163417959,-0.3516791443669209,0.004671383901677262
2012-08-19 07:55:00,0.2595081399471365,-0.3529455952239611,0.004706215186231658
2012-08-19 08:05:00,0.10193438899953734,-0.2836336555674256,-0.0017039643182472151
2012-08-19 08:15:00,-0.1762634428531383,-0.268372451174642,-0.005653868928276405
2012-08-19 08:25:00,0.0941655726531095,-0.2990061649433868,0.004050691252231267
2012-08-19 08:35:00,0.0626527557353967,-0.26745009161412064,-0.0015597518755537782
2012-08-19 08:45:00,-0.029297647417035392,-0.3298922000311516,-0.010697588151693414
2012-08-19 08:55:00,-0.16774532348399954,-0.30010009548417016,-0.005788967479727655
2012-08-19 09:05:00,-0.11196098846702524,-0.16514863680426514,-0.0007538158515189137
2012-08-19 09:15:00,-0.13317561844694747,-0.11650587588159468,-0.006015012754056128
2012-08-19 09:25:00,-0.14977230655189008,-0.052167781701471294,-0.005305522041096792
2012-08-19 09:35:00,-0.16912097122824754,-0.013564150190454543,-0.004948103698150702
2012-08-19 09:45:00,-0.2507275746766368,0.20482178975696713,-0.013419297218495434
2012-08-19 09:55:00,-0.2217581474319183,0.47136310585212204,-0.012673198835720427
2012-08-19 10:05:00,-0.035879631155269855,0.5111861483723318,0.001033817700644808
2012-08-19 10:15:00,0.13579894091302214,0.31134617501010314,-0.007819712282573606
2012-08-19 10:25:00,0.0827004028505685,0.21154846179857323,0.0061394744180308936
2012-08-19 10:35:00,0.12956255793356927,0.26838219286296827,0.0007192320852465302
2012-08-19 10:45:00,0.05774438030579205,0.5190486876853363,0.017861726240003907
2012-08-19 10:55:00,-0.008157599672794839,0.6801579519856756,-0.006605094164340606
2012-08-19 11:05:00,0.08225263649285411,0.6141947210352169,0.007241322435110535
2012-08-19 11:15:00,0.03553023597578112,0.6531907414412598,0.00462452576349155
2012-08-19 11:25:00,0.04109278019373704,0.7533492181339195,-0.011510094486707102
2012-08-19 11:35:00,0.054191924288191876,0.6852269735636544,0.019428894752106966
2012-08-19 11:45:00,0.021312566506238157,0.6614417804319995,-0.0009318443721795774
2012-08-19 11:55:00,0.10808709469731478,0.6295124145287976,0.03040106525896137
2012-08-19 12:05:00,0.1066349038514862,0.5598736302207586,0.021407446676100995
2012-08-19 12:15:00,0.005765525935993875,0.6731870263472988,0.02361415473489913
2012-08-19 12:25:00,0.04573409444194064,0.6091275131602429,0.012061693235176021
2012-08-19 12:35:00,0.0708259731491139,0.6243228840436065,0.02687150268596004
2012-08-19 12:45:00,0.014405584894289551,0.6405093586074081,0.01401412364544173
2012-08-19 12:55:00,0.06777605748524755,0.6346494340730846,0.023486992742320894
2012-08-19 13:05:00,0.048636378310243075,0.6209598566112969,0.02262633542335756
2012-08-19 13:15:00,0.10234247263151985,0.6619777533410779,0.015991968044852686
2012-08-19 13:25:00,0.06695366476061257,0.7668429509329546,0.011139575485505399
2012-08-19 13:35:00,0.03359213740497817,0.6543503657566088,0.01956255300084254
2012-08-19 13:45:00,0.030743373622879877,0.7288048008994953,0.040823152209691564
2012-08-19 13:55:00,0.10105874187917734,0.7367234976792243,0.013687564519664543
2012-08-19 14:05:00,0.06119466320116875,0.645606456751075,0.013613382674163581
2012-08-19 14:15:00,0.0683118331871184,0.4996739709584531,0.023387989343365913
2012-08-19 14:25:00,0.03862684141868226,0.5026141218794281,0.025436618116544966
2012-08-19 14:35:00,0.1055834361745894,0.4300256256527859,0.0053605632405428144
2012-08-19 14:45:00,0.0960139342346357,0.3755129904448257,-0.007664422072361228
2012-08-19 14:55:00,0.07074101458589493,0.23733349297852765,-0.026649538596931317
2012-08-19 15:05:00,0.1598495043494336,0.21352030208389194,0.006109719702618349
2012-08-19 15:15:00,0.12766947369475803,0.11824717944563361,-0.004408357938521331
2012-08-19 15:25:00,0.16222452480493982,0.12136381609235206,0.013450714489079143
2012-08-19 15:35:00,0.15163258611048583,0.020996758871342617,0.012562949179382115
2012-08-19 15:45:00,0.1268149493287833,-0.14557735895707172,0.004695900854149154
2012-08-19 15:55:00,0.15118219723736745,-0.17190520800693807,0.0032312274704050497
2012-08-19 16:05:00,0.15644814240312638,-0.17305680400832044,0.004831258492614746
2012-08-19 16:15:00,0.10943919989170542,-0.26815832206579976,0.004920994817927595
2012-08-19 16:25:00,0.18539899666088291,-0.33308302395699824,0.0012649103042997089
2012-08-19 16:35:00,0.18475776528016474,-0.3366138406803533,0.005491219459208514
2012-08-19 16:45:00,0.20408971856865818,-0.3873070022481045,0.011760278693774698
2012-08-19 16:55:00,0.12577793935214088,-0.4983282962837967,0.00537662780635961
2012-08-19 17:05:00,0.1018985084354724,-0.5630860803829164,0.010823245294306666
2012-08-19 17:15:00,0.005824654604229359,-0.6797316785993102,0.0011410222944007204
2012-08-19 17:25:00,0.053150705229281656,-0.6985420342682537,0.005668274299368672
2012-08-19 17:35:00,-0.2299940228060069,-0.5954693860732122,-0.0169488079511795
2012-08-19 17:45:00,-0.054216912043623125,-0.48624168753677305,-0.0011602776291043128
2012-08-19 17:55:00,-0.00012640675793540538,-0.49843155722490784,-0.006442019201393202
2012-08-19 18:05:00,0.054216433744435764,-0.6130968530181989,-0.006334292660459722
2012-08-19 18:15:00,-0.030387583550884133,-0.4838586489581481,0.0007410163179809654
2012-08-19 18:25:00,0.04861168832952699,-0.27802389213809975,0.010481519258595964
2012-08-19 18:35:00,0.26596929180764106,-0.48566379577113605,0.001242457638491651
2012-08-19 18:45:00,0.1664848393636678,-0.4989109497272344,-0.009391826448503757
2012-08-19 18:55:00,-0.15416846110555193,-0.3341146456543504,-0.006304957180841699
2012-08-19 19:05:00,0.12015568587822666,-0.27338886272533214,-0.0057782636037467085
2012-08-19 19:15:00,0.2515482874818508,-0.38695815172479164,0.009102239614017512
2012-08-19 19:25:00,0.21304419237447456,-0.4850117235831046,0.00013545889365051324
2012-08-19 19:35:00,0.2402458974742638,-0.4448897004014014,0.005585990610639516
2012-08-19 19:45:00,0.036500517395063,-0.3965831103101635,-0.00698169254463785
2012-08-19 19:55:00,-0.02369846508804922,-0.5547077933643989,-0.006515868853048496
2012-08-19 20:05:00,-0.08856271188277366,-0.4700269081965642,-0.005924559835953932
2012-08-19 20:15:00,-0.018948824643638944,-0.25446404636697706,0.0006256061106014655
2012-08-19 20:25:00,0.10188073002624183,-0.3227320863613659,0.0013722108043023116
2012-08-19 20:35:00,0.17299742658956432,-0.33211500532675714,0.004428168087786336
2012-08-19 20:45:00,0.03537764905045242,-0.35064690222535216,0.003600837946147535
2012-08-19 20:55:00,-0.11987491992808041,-0.2942077400926715,0.0008059599998021143
2012-08-19 21:05:00,0.011807653887514768,-0.25688186925916817,0.0013197299943446246
2012-08-19 21:15:00,0.046093081086996744,-0.24767659771743922,0.004373030355747712
2012-08-19 21:25:00,0.04434306181886831,-0.23211027143789945,-0.0008811909731537523
2012-08-19 21:35:00,-0.010881553045982926,-0.18925409993655323,-0.0017698484526199368
2012-08-19 21:45:00,-0.046947206517857956,-0.1303492060964201,0.006248286736523992
2012-08-19 21:55:00,-0.036813798564624085,-0.07323776162945192,0.004498654235272505
2012-08-19 22:05:00,-0.0026480876191732274,-0.042520025634624106,0.005728758071858031
2012-08-19 22:15:00,-0.1897142485334922,0.5293878006418566,-0.0001382933962934034
2012-08-19 22:25:00,-0.07829898993448547,0.6371945509451833,0.014280057058496335
2012-08-19 22:35:00,0.14485421848143223,0.3800625968410607,-0.006774412674551088
2012-08-19 22:45:00,0.16760263486469512,0.2965285660467773,0.006109889738002057
2012-08-19 22:55:00,0.04100812559617033,0.29284085683181016,-0.011836438929388857
2012-08-19 23:05:00,0.07788593695017876,0.4055389829606742,0.007529720862631217
2012-08-19 23:15:00,0.036649644920227376,0.5490110270124002,-0.0020427985143512965
2012-08-19 23:25:00,0.04380285479764191,0.5116864147991937,0.027785439900616368
2012-08-19 23:35:00,-0.04655592957114046,0.6142204013522664,-0.012400619759230007
2012-08-19 23:45:00,0.04962138999010683,0.5856401080581662,0.018630655241491403
2012-08-19 23:55:00,0.04027139406507041,0.5318416290519411,-0.005153563983979951
2012-08-20 00:05:00,0.04654107235992919,0.6264618392884276,0.025490895770206266
2012-08-20 00:15:00,0.06002016711896112,0.5865933301272679,0.03574554057888679
2012-08-20 00:25:00,-0.011272916904480651,0.583310901821342,0.019439060698331075
2012-08-20 00:35:00,0.047612879316946875,0.505442380015957,0.013888469220146131
2012-08-20 00:45:00,0.05060462627551481,0.52547617144652,0.02006397189692493
2012-08-20 00:55:00,0.03178884513752431,0.6158181387258599,0.030495830937409808
2012-08-20 01:05:00,0.11142635914768685,0.5937674091405494,0.0106658637891787
2012-08-20 01:15:00,0.10545543507669881,0.5144528085500576,0.009442914254763525
2012-08-20 01:25:00,0.11339066249082459,0.5138693317764299,0.025427170321941226
2012-08-20 01:35:00,0.02421611225807122,0.7316494357192413,0.01604650732388892
2012-08-20 01:45:00,0.06915479435013351,0.7861586958874016,0.009313931367980473
2012-08-20 01:55:00,0.01990482326401192,0.823776530154552,-0.002019123703219068
2012-08-20 02:05:00,0.06013097028355372,0.7880087123790632,0.01272019639866181
2012-08-20 02:15:00,0.08295125142620682,0.8219154766800245,0.012555159663024892
2012-08-20 02:25:00,0.012841401680693056,0.7643549389218176,0.0032225140406398163
2012-08-20 02:35:00,0.08775091697476252,0.7185927324303806,-0.012231428689507433
2012-08-20 02:45:00,0.12195285553204421,0.6271050476744352,-0.004040917220620038
2012-08-20 02:55:00,0.13634366734359588,0.3304965500570779,-0.008578229707824432
2012-08-20 03:05:00,0.07558291447525307,0.3199927751454195,-0.007249499218778153
2012-08-20 03:15:00,0.0801310698364867,0.29452075343190415,-0.0014827627719462147
2012-08-20 03:25:00,0.11936658338839826,0.1938804444633267,0.01792162104981344
2012-08-20 03:35:00,0.05559790878798438,0.06419482119432725,-0.02213740034501814
2012-08-20 03:45:00,0.15343378880884828,0.008609274641220906,0.0013754267129824525
2012-08-20 03:55:00,0.17542376720069008,-0.07508704083527713,0.0010690585872303868
2012-08-20 04:05:00,0.199047313973599,-0.18972244143153663,0.006566748869032338
2012-08-20 04:15:00,0.20927263674935184,-0.20679976359470348,0.006536125421268598
2012-08-20 04:25:00,0.12186801220393771,-0.25445006422790034,0.004309665882610345
2012-08-20 04:35:00,0.15302777394960768,-0.2730430436584394,0.008845244197823454
2012-08-20 04:45:00,0.18931878469401403,-0.3619479385315901,0.004256266860777595
2012-08-20 04:55:00,0.1805103402732686,-0.3897253374406443,0.004786251661285409
2012-08-20 05:05:00,0.1885790220010975,-0.43220597830555973,0.011598253747170436
2012-08-20 05:15:00,0.11690977676553735,-0.5591793754087084,-0.0044223355402162505
2012-08-20 05:25:00,0.14713985566381813,-0.697057281654274,-0.0037732219994282743
2012-08-20 05:35:00,0.047050779326467944,-0.8221832581500199,0.0015692813216030834
2012-08-20 05:45:00,-0.1949645313478703,-0.9060837397525574,-0.007709275906103612
2012-08-20 05:55:00,-0.1117765323631681,-0.5265157994469855,0.005123865040827226
2012-08-20 06:05:00,0.014067634373217175,-0.4435975639012645,-0.0029758008028836487
2012-08-20 06:15:00,0.03044171958024518,-0.5302806056232593,-0.0010544180042030814
2012-08-20 06:25:00,-0.04082679947187183,-0.3834720474683637,-0.01043071941927722
2012-08-20 06:35:00,0.011416949373106628,-0.388678802415621,0.004588790291044526
2012-08-20 06:45:00,0.060778561284509244,-0.3565727298206681,-0.003087141883458822
2012-08-20 06:55:00,0.14224594039555785,-0.4372648762725281,-0.006494093842620085
2012-08-20 07:05:00,0.107362065571869,-0.47362342812113967,0.009130670851489208
2012-08-20 07:15:00,-0.19292516796272086,-0.42960134878486117,-0.0025006525680166345
2012-08-20 07:25:00,0.06158592409967581,-0.3458467434428806,-0.004159478517516931
2012-08-20 07:35:00,0.18823113964728358,-0.3988295314612747,0.006225747520991131
2012-08-20 07:45:00,-0.005061608214735379,-0.3361485076926758,-0.012324292478252584
2012-08-20 07:55:00,0.09234651757984273,-0.23105066951442754,0.0017212327967376817
2012-08-20 08:05:00,0.13974767768459015,-0.3391249777731781,-0.004676379821416114
2012-08-20 08:15:00,0.16231852999901905,-0.32627133787369567,-0.00316029414871249
2012-08-20 08:25:00,-0.11377288427001855,-0.4691989302203084,-0.005888765155607991
2012-08-20 08:35:00,-0.07674607691081681,-0.3833910658296703,0.010799376084412705
2012-08-20 08:45:00,-0.05943924766368972,-0.2537406504998364,-0.002777118503283496
2012-08-20 08:55:00,0.042572347979706916,-0.2264318380096176,0.0037190108671883164
2012-08-20 09:05:00,0.20139244498249587,-0.2632260231535485,0.005743779001276321
2012-08-20 09:15:00,0.04297982687450533,-0.2224066681310051,0.006636162717948025
2012-08-20 09:25:00,0.03363124572781638,-0.10516803868439971,0.008126583420687698
2012-08-20 09:35:00,0.0759223786409377,-0.11580506749962241,0.0026881881990081283
2012-08-20 09:45:00,0.08193739797057994,-0.12522180412094974,0.0028910651878338504
2012-08-20 09:55:00,0.06887302693986408,-0.1074674999047339,0.005460782698908943
2012-08-20 10:05:00,0.03203003887007329,-0.07112659340752304,0.005797437407394452
2012-08-20 10:15:00,-0.018291814370610466,-0.014307610801948598,-0.002185462794829426
2012-08-20 10:25:00,-0.06756082553229965,0.017963409911060622,-0.004206595978953583
2012-08-20 10:35:00,-0.06225848973320378,0.16944650353686372,-0.0039328942707757405
2012-08-20 10:45:00,-0.2616831107970151,0.5835078211886547,-0.005969142256263751
2012-08-20 10:55:00,-0.2615767478344507,0.7883984176087513,0.003537900552362574
2012-08-20 11:05:00,-0.06950254001643948,0.6419248634409854,0.006344152748715848
2012-08-20 11:15:00,0.07438890717260797,0.5554243995097188,-0.0016392258972258826
2012-08-20 11:25:00,0.19432571370619695,0.37046950485823416,0.0025327957932717864
2012-08-20 11:35:00,0.1623667440291822,0.3416855427699476,-0.007164041734245439
2012-08-20 11:45:00,0.07199318080328626,0.4048148120422927,0.020977259235354533
2012-08-20 11:55:00,0.05417553733322907,0.582436490831035,0.00261165803817824
2012-08-20 12:05:00,0.01884666832703668,0.5342105731155767,0.023889423207401384
2012-08-20 12:15:00,0.042010685767778735,0.5284989884892569,0.001368023415564975
2012-08-20 12:25:00,0.10758506347164751,0.5536830814193875,0.016568497939907122
2012-08-20 12:35:00,0.04547826126349519,0.5348421017958264,0.012771825823500855
2012-08-20 12:45:00,0.0789227344807579,0.4873678053198193,0.03583502578927973
2012-08-20 12:55:00,0.10892859970075519,0.5189532441927487,0.01338778882834909
2012-08-20 13:05:00,0.09484127541346495,0.485463958049244,0.013930240284220933
2012-08-20 13:15:00,0.11118514873559314,0.4891705315825494,0.0035162104362949295
2012-08-20 13:25:00,0.078996400971507,0.41771822138714043,0.004534988531737649
2012-08-20 13:35:00,0.059727208783437985,0.48887733463850347,0.012733743535357693
2012-08-20 13:45:00,0.11302860289566677,0.4632460527498146,0.009347975795351118
2012-08-20 13:55:00,0.10266875412678587,0.4796639319597082,0.012416135839350044
2012-08-20 14:05:00,0.08207426064288591,0.5564246824931391,0.02492757885621135
2012-08-20 14:15:00,0.05320739403333189,0.562051690138703,-0.0049461515082134125
2012-08-20 14:25:00,0.07523807506047639,0.6077770167379121,0.010901843580801459
2012-08-20 14:35:00,0.04875803863739636,0.7077881848048247,0.02864164072261657
2012-08-20 14:45:00,0.08177763112883749,0.6375996864723462,0.01413886745475827
2012-08-20 14:55:00,0.06775085269935971,0.47845674962357493,0.027243114850967542
2012-08-20 15:05:00,0.09450665246474393,0.4348437886492288,-0.0010559096138448498
2012-08-20 15:15:00,0.06793659314095953,0.42646890996276393,0.0017764449703104445
2012-08-20 15:25:00,0.10807545937898459,0.35753776807176324,-0.009934977035677297
2012-08-20 15:35:00,0.14826474205523993,0.1958467178587641,0.0022785874776555548
2012-08-20 15:45:00,0.06650748084561761,0.20233757829678092,-0.0036996115514395115
2012-08-20 15:55:00,0.15336021755163437,0.052949243786133963,0.005607062078842623
2012-08-20 16:05:00,0.1973600579456901,-0.05712559789778549,0.005645403577503333
2012-08-20 16:15:00,0.25838028441185446,-0.12052456345863044,0.009048166037655589
2012-08-20 16:25:00,0.2461910766215437,-0.2037248409019823,0.0069277226888476515
2012-08-20 16:35:00,0.19454586465448473,-0.2368368460585634,0.005779354117549862
2012-08-20 16:45:00,0.2049228947804239,-0.29909583853094196,0.005054896404773063
2012-08-20 16:55:00,0.16926567711762455,-0.3315774524247129,0.0063255581817507536
2012-08-20 17:05:00,0.1382810971810549,-0.28077818837559765,0.003112278790073628
2012-08-20 17:15:00,0.14225365734870227,-0.33480624068610104,0.002094313353110105
2012-08-20 17:25:00,0.19089471399184016,-0.4279108183501279,0.011712554914519578
2012-08-20 17:35:00,0.15645080780093942,-0.5698204311444648,-0.009529397866610516
2012-08-20 17:45:00,0.0996571687499282,-0.7229146938626088,-0.00027789498157312697
2012-08-20 17:55:00,0.08895198687428645,-0.7916107600498687,-0.0068869389619941514
2012-08-20 18:05:00,-0.18945566773462755,-0.808978642114118,-0.021563893902482482
2012-08-20 18:15:00,-0.17276607557811788,-0.4673548940708632,-0.003297930926027476
2012-08-20 18:25:00,0.1354119158375054,-0.5781582720332559,0.003935539869728302
2012-08-20 18:35:00,-0.0006012411285960255,-0.4842369451971402,0.0008788340503571946
2012-08-20 18:45:00,-0.09424987769291353,-0.3355916436401241,-0.0023492467644608004
2012-08-20 18:55:00,0.16720584710808326,-0.4222116055819498,0.003566746497640307
2012-08-20 19:05:00,0.011807171802717073,-0.4040391974618446,0.0006614236579922955
2012-08-20 19:15:00,-0.17230959702400828,-0.4538870536146195,0.0007251184105754907
2012-08-20 19:25:00,-0.041860986444145966,-0.34114263900785285,0.001520272563930756
2012-08-20 19:35:00,0.06190838760369628,-0.38279374834331537,0.0005055841131539409
