,u,v,w
2012-07-29 08:45:00,-0.48035348233945624,1.9186715539124684,0.004738906417754314
2012-07-29 08:55:00,-0.4473964038164267,1.8105775536285837,0.00720648214737991
2012-07-29 09:05:00,-0.4008020748980763,1.729635479327546,0.004360526034777139
2012-07-29 09:15:00,-0.37992501248244154,1.6151983374730416,0.0019934561842307064
2012-07-29 09:25:00,-0.3527631535822009,1.4975476616028098,0.007728682078436673
2012-07-29 09:35:00,-0.3182942381525486,1.3551204858496249,0.015483331006849945
2012-07-29 09:45:00,-0.2831989472543024,1.226648345694217,0.030032105388508555
2012-07-29 09:55:00,-0.271083751927159,1.0759246992025016,0.00569278256600305
2012-07-29 10:05:00,-0.2182896041874255,0.8981116847469608,0.008883230343034402
2012-07-29 10:15:00,-0.18810362441120262,0.7129112372309193,0.0071064990236552475
2012-07-29 10:25:00,-0.1355837467013064,0.5024053185094769,0.0034071622637298904
2012-07-29 10:35:00,-0.10395286718905161,0.32622194141528144,-0.0028429145829127773
2012-07-29 10:45:00,-0.04294131789412911,0.04616461395874924,0.0040495336451761696
2012-07-29 10:55:00,0.05939835508110259,-0.2721388076884494,-0.003959109502667254
2012-07-29 11:05:00,0.29501333413482755,-0.6667560829316891,-0.013687874206909388
2012-07-29 11:15:00,0.4388477301013103,-1.0524461753501142,-0.002477619363130232
2012-07-29 11:25:00,0.4343770830551788,-1.2556917984366327,0.0076504743326791915
2012-07-29 11:35:00,0.5254346222674136,-1.4752794014903412,0.005067452663720162
2012-07-29 11:45:00,0.6764229650093959,-1.6547494348856695,0.0006824212049831125
2012-07-29 11:55:00,0.7515493600411964,-1.7162705369005389,0.01851479632736147
2012-07-29 12:05:00,0.8076252717188787,-1.814170540302331,0.00022554371409951
2012-07-29 12:15:00,0.8714739377891485,-1.775401934872585,0.01711468802207643
2012-07-29 12:25:00,0.800699655242831,-1.8184125241544398,0.0028373374638789193
2012-07-29 12:35:00,0.786507652633451,-1.8121651934471092,0.011252166853917103
2012-07-29 12:45:00,0.7539828359886309,-1.850734606783028,0.02084722526432399
2012-07-29 12:55:00,0.6696737584427396,-1.8922373422148775,0.014950507583488473
2012-07-29 13:05:00,0.7675216001680041,-1.9761169799241876,0.007088142736433964
2012-07-29 13:15:00,0.8647180112150236,-2.024756798435028,0.006526494275432449
2012-07-29 13:25:00,0.8293059057424628,-1.9790439231198795,0.024741426820514664
2012-07-29 13:35:00,0.8223218106508641,-1.9907584770402038,0.0062313584044389764
2012-07-29 13:45:00,0.7108052807159204,-1.9589976483624485,0.014644019564828517
2012-07-29 13:55:00,0.7514753711320258,-2.032656973679678,-0.0003322911339623735
2012-07-29 14:05:00,0.9288495136597801,-2.0521454284046716,0.00731004679791198
2012-07-29 14:15:00,0.9733918551891458,-1.971762553492559,0.02040502666739604
2012-07-29 14:25:00,0.8034977158547281,-1.9016322607360359,0.009727453159125835
2012-07-29 14:35:00,0.7803845445104888,-1.8135849703366436,0.01564834846752097
2012-07-29 14:45:00,0.8009953528117411,-1.8726835701210514,-0.0034005045723258178
2012-07-29 14:55:00,0.8367207672572015,-1.7708782291827878,0.00997604420382582
2012-07-29 15:05:00,0.655079172280686,-1.7552290940540398,0.0065356331106319835
2012-07-29 15:15:00,0.5422204111752992,-1.736853692715371,-0.00027712167327487337
2012-07-29 15:25:00,0.6673326276636902,-1.6853508326195092,0.006170357706281288
2012-07-29 15:35:00,0.7250648719191536,-1.5396906436720919,0.011449655764717862
2012-07-29 15:45:00,0.6853241060225611,-1.3922611911854186,0.018600446574325948
2012-07-29 15:55:00,0.6131130910561989,-1.1718300784702382,0.015867671472219968
2012-07-29 16:05:00,0.5194518806456186,-1.015699337639746,0.006698813908829425
2012-07-29 16:15:00,0.418337249822265,-0.7964974316602261,0.004783579278242679
2012-07-29 16:25:00,0.3579147649831243,-0.5989726364982106,-0.0020384419988927743
2012-07-29 16:35:00,0.29298940191051326,-0.37615435190462065,0.013948595421861349
2012-07-29 16:45:00,0.21574221735548083,-0.08977615450089847,0.00244412704612248
2012-07-29 16:55:00,0.11357795818589181,0.23852792226054442,0.004855711193796295
2012-07-29 17:05:00,-0.20455399154593037,0.5421360246210792,-0.001139050911048529
2012-07-29 17:15:00,-0.23214942763608468,0.9484681020617223,0.0059678691522646946
2012-07-29 17:25:00,-0.35627733162549413,1.2655092330859312,0.0025845443625244478
2012-07-29 17:35:00,-0.43373656754112777,1.5198660424062365,0.00260393587034377
2012-07-29 17:45:00,-0.4894016376712693,1.7086475645565447,0.01053353791811372
2012-07-29 17:55:00,-0.5296264044071184,1.8347513524314012,0.006567095637321383
2012-07-29 18:05:00,-0.5428539934233607,1.9199528113280901,0.010231320960421572
2012-07-29 18:15:00,-0.5620752617910895,2.030356680531034,0.009878637898033504
2012-07-29 18:25:00,-0.5900782201957,2.1039816771539304,0.006823999547005632
2012-07-29 18:35:00,-0.6146493485802799,2.1864153308353402,0.005013420923926106
2012-07-29 18:45:00,-0.6219967606799848,2.2229389331184155,0.0005469784958904301
2012-07-29 18:55:00,-0.6379221067180723,2.2629570388701903,-0.0014698889252108937
2012-07-29 19:05:00,-0.6382603175051345,2.2817235618525213,0.006590667139564878
2012-07-29 19:15:00,-0.6314163594825527,2.311176165128965,0.00820395040811359
2012-07-29 19:25:00,-0.568853862770785,2.304062917664444,0.045322045790144753
2012-07-29 19:35:00,-0.5795772104583439,2.320738205816027,0.04670214161394468
2012-07-29 19:45:00,-0.5644432211382177,2.3283333269280013,0.04040899434232589
2012-07-29 19:55:00,-0.5845174516571084,2.3644194798026303,0.02506642581290213
2012-07-29 20:05:00,-0.5539265215361231,2.382622558832326,0.019404263019418593
2012-07-29 20:15:00,-0.5568626785917792,2.362798575502465,0.013034634293493108
2012-07-29 20:25:00,-0.5360597036298324,2.309090387157649,0.022370736240934594
2012-07-29 20:35:00,-0.522304897845397,2.251540633211996,0.020468614327116677
2012-07-29 20:45:00,-0.51577806102843,2.1676074604109936,0.025644869074661725
2012-07-29 20:55:00,-0.4971338917019159,2.1015352955839686,0.02620280840234382
2012-07-29 21:05:00,-0.47181611443341936,2.0298166613824726,0.015907985552999986
2012-07-29 21:15:00,-0.462079066316599,1.929265238215537,0.017844014767321028
2012-07-29 21:25:00,-0.43902510133868733,1.8476217488753832,0.010615514796435039
2012-07-29 21:35:00,-0.4092152835165502,1.7538335962175937,0.01727023873501334
2012-07-29 21:45:00,-0.38457126344440834,1.6662319506615364,0.02349756319524784
2012-07-29 21:55:00,-0.37225301171870256,1.5284591917960355,0.021434693194259242
2012-07-29 22:05:00,-0.38858612668846554,1.4222179693430996,-0.0063703061010499905
2012-07-29 22:15:00,-0.3124269745066017,1.2879555459914318,-0.021504562844407715
2012-07-29 22:25:00,-0.2514940244891169,1.102331687155588,-0.00314498373847176
2012-07-29 22:35:00,-0.20037040175263515,0.9260892798573958,-0.002747451079953682
2012-07-29 22:45:00,-0.16176064068890064,0.7227034951750753,-0.0018763871113657625
2012-07-29 22:55:00,-0.12569430108776747,0.5066383614592762,0.005275862049389565
2012-07-29 23:05:00,-0.08881238785474489,0.25845382538375405,0.0022900027703967895
2012-07-29 23:15:00,-0.0116956524714401,0.014348814766501409,-0.004417241515663618
2012-07-29 23:25:00,0.14659481675430017,-0.3734026598878697,-0.0011121227934394959
2012-07-29 23:35:00,0.312673181990016,-0.7418533357581111,-0.01099587675152828
2012-07-29 23:45:00,0.46492520922264235,-1.094960300033443,-0.0048879069756578375
2012-07-29 23:55:00,0.4192105634267882,-1.331311543921515,0.015324210779883201
2012-07-30 00:05:00,0.5825141450408632,-1.4624695565378638,0.012997821287300195
2012-07-30 00:15:00,0.6609992263262492,-1.6975732966480663,-0.008814883537319214
2012-07-30 00:25:00,0.7678351781178375,-1.7481894541934597,0.019495334590987307
2012-07-30 00:35:00,0.8585434881078994,-1.8268109769703538,0.012334047412891673
2012-07-30 00:45:00,0.8513857722676327,-1.879441744469452,0.0032643459001220777
2012-07-30 00:55:00,0.7866578666220247,-1.923878925789628,0.006076186091721818
2012-07-30 01:05:00,0.8212687485256365,-1.9765261722478242,0.0071535328200536975
2012-07-30 01:15:00,0.9086719204189713,-2.0272820088050145,0.006720213102735593
2012-07-30 01:25:00,1.0691621336345967,-2.092456975587562,0.012070884386455597
2012-07-30 01:35:00,0.956656423300059,-2.080253823205014,0.0018282809025963413
2012-07-30 01:45:00,0.7860831069464435,-2.0783101978257634,0.014351046602807492
2012-07-30 01:55:00,0.802778499913086,-2.1664970563264148,-0.002651784167827103
2012-07-30 02:05:00,0.8265118868408335,-2.1573976378970134,0.0022276753771511186
2012-07-30 02:15:00,0.937692228069314,-2.130018947725092,0.01978185224597356
2012-07-30 02:25:00,0.9636698008944465,-2.1070037892796396,0.019987215882459004
2012-07-30 02:35:00,0.8225271762061879,-2.070186482062176,1.1464634272345675e-05
2012-07-30 02:45:00,0.8609145364912839,-2.0796524115197,0.007615938355453361
2012-07-30 02:55:00,0.9086364539298839,-2.0176864810890978,0.013808518811781838
2012-07-30 03:05:00,0.8960080415986859,-1.97055349852115,0.016186200750142536
2012-07-30 03:15:00,0.7236493646242225,-1.9388674175096199,0.010032147288875413
2012-07-30 03:25:00,0.7377494741501501,-1.8753165590040195,0.012253820472632508
2012-07-30 03:35:00,0.7754564547375148,-1.8610694555268343,0.006824320074443537
2012-07-30 03:45:00,0.7327132529923068,-1.7584765170326433,0.009874600722426602
2012-07-30 03:55:00,0.7840546408537326,-1.6659963522607117,0.014862547080096806
2012-07-30 04:05:00,0.72308579665219,-1.5690209151710337,0.003918555753686098
2012-07-30 04:15:00,0.6537738065913551,-1.431678610862117,0.013272627240421867
2012-07-30 04:25:00,0.5626233441751666,-1.3187437451874668,-0.00047595583544012
2012-07-30 04:35:00,0.4726695408461469,-1.2013928577148643,0.006571027792011732
2012-07-30 04:45:00,0.4375251543802543,-1.0188531993147911,0.002958946634755749
2012-07-30 04:55:00,0.3549859008720615,-0.8149415917305834,0.004828177859528716
2012-07-30 05:05:00,0.30956593654245723,-0.5847627400304226,0.00570396889790974
2012-07-30 05:15:00,0.27101658894769326,-0.3267093177246775,0.01143096793421224
2012-07-30 05:25:00,0.1408013031160805,0.010347300583558044,-0.01037468812129711
2012-07-30 05:35:00,0.04311034508973469,0.33229190146875115,0.01099536299379242
2012-07-30 05:45:00,-0.26003516238297153,0.6178091060738252,0.003530093645862218
2012-07-30 05:55:00,-0.28334168576335456,1.079414061234643,0.0017469172300945768
2012-07-30 06:05:00,-0.343786815071012,1.328600639423988,0.007149532051610072
2012-07-30 06:15:00,-0.45925744027292764,1.6097043932834687,0.001254269145155794
2012-07-30 06:25:00,-0.527805711286097,1.8171196741333369,-0.0002942483349740896
2012-07-30 06:35:00,-0.5665497457236371,1.9106686232122068,0.002315846590053005
2012-07-30 06:45:00,-0.5622836343774887,2.022094157602656,-0.0007562231268085726
2012-07-30 06:55:00,-0.6096258072069458,2.1032542458448753,0.003393147124600165
2012-07-30 07:05:00,-0.6191566319633437,2.1866711230225473,0.005143967387244146
2012-07-30 07:15:00,-0.6558848995080898,2.2297346304485117,0.004667814293629033
2012-07-30 07:25:00,-0.650728899953909,2.2563080904061934,0.0050210134775497545
2012-07-30 07:35:00,-0.6702432877163693,2.273984844205761,0.005321105269489193
2012-07-30 07:45:00,-0.6706826058436706,2.3113363269977647,-0.00832863746119737
2012-07-30 07:55:00,-0.6868463513860061,2.3623136584425404,-0.00778595251065272
2012-07-30 08:05:00,-0.6401909771978653,2.3699342211527727,-0.012017954780039817
2012-07-30 08:15:00,-0.585508916545017,2.3957482909155905,0.003268464367834038
2012-07-30 08:25:00,-0.5701461829231972,2.348954939974268,0.028984974496282873
2012-07-30 08:35:00,-0.5906768349335247,2.2943117255200893,0.03186863722490329
2012-07-30 08:45:00,-0.5993937507777577,2.3007905228141134,0.011441174280506712
2012-07-30 08:55:00,-0.5924736977363633,2.2540961451031682,0.00679286204031004
2012-07-30 09:05:00,-0.5895089616774685,2.212748196507051,0.009793186393772682
2012-07-30 09:15:00,-0.5664236566938965,2.179822195437298,0.007899667235632362
2012-07-30 09:25:00,-0.5535193458872497,2.106709245311552,0.012353581618799715
2012-07-30 09:35:00,-0.548634709515982,2.0550476901521955,0.009937376876858159
2012-07-30 09:45:00,-0.5317811750890226,2.000384271529105,0.00581701967830648
2012-07-30 09:55:00,-0.46731627353077476,1.9052822765885544,0.00614223352947782
2012-07-30 10:05:00,-0.4547109825514583,1.8087361099707604,0.002758007113261791
2012-07-30 10:15:00,-0.4321977350275639,1.695865722879747,0.005470797309956549
2012-07-30 10:25:00,-0.38449126969796976,1.5907620816290948,0.005768724594830939
2012-07-30 10:35:00,-0.3653512256051087,1.4817699858815119,0.007029676226858336
2012-07-30 10:45:00,-0.31803332615260965,1.3170637016665057,0.011874343222039577
2012-07-30 10:55:00,-0.292485205921733,1.155456701362786,0.006248356109070357
2012-07-30 11:05:00,-0.24099147985570732,0.9838929409376367,0.005974081114892292
2012-07-30 11:15:00,-0.20605976187620068,0.7894934949535254,0.007908961000084463
2012-07-30 11:25:00,-0.17833044306336052,0.5995381074982289,-0.0038797244876172536
2012-07-30 11:35:00,-0.11088137030129526,0.40571859249583264,-0.005434172309013307
2012-07-30 11:45:00,-0.07160347229515238,0.1492751106954572,0.002771968066464242
2012-07-30 11:55:00,0.015138307379900963,-0.11575310150556406,-0.0018952361005375212
2012-07-30 12:05:00,0.15330745834644027,-0.4807876593403865,-0.0024749856825732725
2012-07-30 12:15:00,0.4256012169430147,-0.8624444785009544,0.003417465361553764
2012-07-30 12:25:00,0.42989678937467246,-1.1850483691734983,0.006757286639502938
2012-07-30 12:35:00,0.47087347450974,-1.4259328770845403,0.007140595221897692
2012-07-30 12:45:00,0.627568256429168,-1.5758256271623745,0.008619533209715945
2012-07-30 12:55:00,0.7613233607993335,-1.701934117820457,0.0017481519380126008
2012-07-30 13:05:00,0.7983474237754696,-1.794461398163968,0.0025569660597213324
2012-07-30 13:15:00,0.8435691277984065,-1.8097292802431344,0.008821631895210489
2012-07-30 13:25:00,0.8558507163532265,-1.7935615853392268,0.017855474793067545
2012-07-30 13:35:00,0.8375261304738956,-1.8577562043326257,0.01702318178408763
2012-07-30 13:45:00,0.8319163452153003,-1.9216953719421574,0.006319083535099825
2012-07-30 13:55:00,0.7470282814681608,-1.9977499857756364,-0.00038943456857486484
2012-07-30 14:05:00,0.8254309069879678,-2.061565053763648,0.0017437794670119658
2012-07-30 14:15:00,0.6898035721860458,-2.0464662622036545,0.012402470525208317
2012-07-30 14:25:00,0.8623609335887624,-2.108027217522182,0.005486104664700603
2012-07-30 14:35:00,0.8741086207461128,-2.1149685896299975,-0.002472848654660883
2012-07-30 14:45:00,0.8467174818327354,-2.0779303121961243,0.0036823527195711282
2012-07-30 14:55:00,0.8800299644530509,-2.053517236552098,0.010310058442105464
2012-07-30 15:05:00,0.7940562345001809,-2.0397184451644246,0.006844476185870307
2012-07-30 15:15:00,0.8280759838066274,-2.0561782766462193,0.015603843773983663
2012-07-30 15:25:00,0.8242035230349688,-2.09867969468669,-0.005719213953173426
2012-07-30 15:35:00,0.766900395536489,-2.0252505495163295,0.0004373366868427393
2012-07-30 15:45:00,0.8295014046883765,-1.9708222936286863,-5.827443746232654e-05
2012-07-30 15:55:00,0.7221519549804821,-1.917706683811953,-0.0016099533665608397
2012-07-30 16:05:00,0.772519799767157,-1.8346645909501145,0.01402378323846203
2012-07-30 16:15:00,0.7944458544981532,-1.7509073256469794,0.00937792106587509
2012-07-30 16:25:00,0.7796888518550471,-1.5886914832691201,0.023662893519525836
2012-07-30 16:35:00,0.6531687692053691,-1.5161538733973985,0.013188467907711577
2012-07-30 16:45:00,0.4988308568756139,-1.4081786667523744,0.007104789388337719
2012-07-30 16:55:00,0.458574187435858,-1.321621808600748,0.0022750487174976056
2012-07-30 17:05:00,0.45837072123817757,-1.206506417906409,-0.0018516073733136982
2012-07-30 17:15:00,0.4612561108055143,-1.048854933317964,-0.005451355604902441
2012-07-30 17:25:00,0.41449430424901856,-0.824348265455221,0.0028548132572090244
2012-07-30 17:35:00,0.3613881492684088,-0.6187542978047191,0.017927067579151645
2012-07-30 17:45:00,0.4166865299311118,-0.39512935741508765,0.005929931062163785
2012-07-30 17:55:00,0.22451959357732312,0.07009998945977097,0.009122355836588963
2012-07-30 18:05:00,-0.03761814045616642,0.2986514789446662,0.0036495838950907676
2012-07-30 18:15:00,-0.2735059460724751,0.6984514367828564,0.003806028661867381
2012-07-30 18:25:00,-0.2879492877883113,1.0952740336739297,0.00403043768397777
2012-07-30 18:35:00,-0.3933735308213197,1.3972778723708013,0.0017349142540658187
2012-07-30 18:45:00,-0.4736738510473517,1.6188872235446403,0.0007373528664609645
2012-07-30 18:55:00,-0.5353330755545942,1.8248331187236548,0.00138911386986153
2012-07-30 19:05:00,-0.5836786695992214,1.9178706484958545,0.002534136202433971
2012-07-30 19:15:00,-0.5989075774362685,2.030285158830347,0.00029120027535477715
2012-07-30 19:25:00,-0.6072168897243538,2.1127923795229755,0.0022315954360330576
2012-07-30 19:35:00,-0.6245589814541026,2.1668541474729692,0.0037857317353754832
2012-07-30 19:45:00,-0.6450954275083367,2.211514305450732,0.00826282290276042
2012-07-30 19:55:00,-0.6594285243607537,2.2591424179578885,0.0043238231884718415
2012-07-30 20:05:00,-0.6383336077816419,2.2609684092367823,0.007992138582654214
2012-07-30 20:15:00,-0.6498266349553619,2.3000861065835263,0.013976271293560756
2012-07-30 20:25:00,-0.6224761571717904,2.336780950213431,0.0025508851820623068
2012-07-30 20:35:00,-0.5687085483956589,2.457643456106677,-0.05853680936230126
2012-07-30 20:45:00,-0.5748736058544438,2.4090856220996435,0.01081858449508534
2012-07-30 20:55:00,-0.5772413338186456,2.3855832932446086,0.01954927360856426
2012-07-30 21:05:00,-0.6086048893191622,2.3875557766660984,0.015162119576596845
2012-07-30 21:15:00,-0.5843513828213912,2.390698687667811,0.01281721329497786
2012-07-30 21:25:00,-0.5870964852687545,2.347844698456322,0.0065143331248356095
2012-07-30 21:35:00,-0.5941552120779425,2.2745950123512433,0.010947217735893128
