,u,v,w
2012-02-02 05:05:00,0.1330074076058882,-0.24640485329351566,-0.006450716805547044
2012-02-02 05:15:00,0.10765074164549095,-0.32020430242990233,0.006126408238593307
2012-02-02 05:25:00,0.10894883899178229,-0.45473815489653624,0.015173417468440092
2012-02-02 05:35:00,0.14039648085556566,-0.5342199962089943,-0.00460946330895722
2012-02-02 05:45:00,0.23121445341939326,-0.48102373547529137,0.007780483597004822
2012-02-02 05:55:00,0.2621693214616772,-0.5422508636534706,-0.006378153427826324
2012-02-02 06:05:00,0.2547271576395079,-0.667884511282322,0.006630606294871539
2012-02-02 06:15:00,0.2856208078772374,-0.6183403493573914,0.00238458951731421
2012-02-02 06:25:00,,,
2012-02-02 06:35:00,0.3452110267023194,-0.5290294157997789,-0.0010059861187881641
2012-02-02 06:45:00,0.301326822302156,-0.5773005159178594,-0.03648511807237684
2012-02-02 06:55:00,0.27189867387851824,-0.5590168015035117,-0.042624715206876704
2012-02-02 07:05:00,0.26281546964470437,-0.4964348622181567,-0.020203838934224724
2012-02-02 07:15:00,0.24399708903501782,-0.47727157017672966,-0.012883102264235172
2012-02-02 07:25:00,0.3196334004796434,-0.46473291019601226,-0.010889358239296766
2012-02-02 07:35:00,0.30099306784288415,-0.5111267041637524,-0.010112763927063832
2012-02-02 07:45:00,0.3570046021371599,-0.48400924276289037,-0.027041315073065834
2012-02-02 07:55:00,,,
2012-02-02 08:05:00,0.357227965507065,-0.4650625188793309,-0.04146436848903951
2012-02-02 08:15:00,0.3567180887375024,-0.5015784937906306,-0.0737538976598559
2012-02-02 08:25:00,0.46727341525281335,-0.48294222746081056,-0.10207493209658831
2012-02-02 08:35:00,0.4028442423478318,-0.5128518553089702,-0.07361993432319633
2012-02-02 08:45:00,0.42511773215811915,-0.47358162784046604,-0.05072735516408426
2012-02-02 08:55:00,0.36814403685766217,-0.4756457265041433,-0.04438814379075923
2012-02-02 09:05:00,0.4702880255254998,-0.33665775289316135,-0.046299396597984224
2012-02-02 09:15:00,0.43287178129627535,-0.37137954977541554,-0.042850029330597034
2012-02-02 09:25:00,,,
2012-02-02 09:35:00,0.2492827504338325,-0.36590202462374344,0.005421821174879777
2012-02-02 09:45:00,0.16686139314448276,-0.2408537677542014,-0.03501404864364706
2012-02-02 09:55:00,0.4640006300283906,-0.1577834853792754,-0.005901374143364554
2012-02-02 10:05:00,0.4394745592347498,-0.09643993357596059,-0.05345865190384824
2012-02-02 10:15:00,0.2465869722247683,-0.015918700721789778,-0.02150433120106579
2012-02-02 10:25:00,0.16139836755405418,-0.01450444576095695,0.024276790143959743
2012-02-02 10:35:00,0.0008558931561903821,-0.07120389184298526,-0.002586640013195329
2012-02-02 10:45:00,-0.09311889033337639,-0.015018101306747803,0.008646314757371324
2012-02-02 10:55:00,,,
2012-02-02 11:05:00,-0.10278448086968565,0.09569796099763846,0.01427519586219827
2012-02-02 11:15:00,-0.11477675804768704,0.10164817301602794,-0.0055020530544980855
2012-02-02 11:25:00,-0.13240500791202375,0.20157786161912944,0.0009213582357917509
2012-02-02 11:35:00,-0.2581816855253759,0.21995044011741316,0.026152788309519268
2012-02-02 11:45:00,-0.21695244582036566,0.21383563572855888,0.05147960200320296
2012-02-02 11:55:00,-0.09517322978588844,0.18908917309445497,0.025595163134126894
2012-02-02 12:05:00,-0.034308082824745255,0.4023329717038256,-0.02089456946336886
2012-02-02 12:15:00,-0.12205055609073046,0.516858137199629,0.006033293248205646
2012-02-02 12:25:00,,,
2012-02-02 12:35:00,-0.13933138787316668,0.5852436798403149,-0.015938802061116513
2012-02-02 12:45:00,-0.17861866327181658,0.6490272105721713,-0.005540839915554695
2012-02-02 12:55:00,-0.2051809516825942,0.6577474893097455,-0.00626246216704591
2012-02-02 13:05:00,-0.22244120645894577,0.6584958010557447,-0.0007254945856816027
2012-02-02 13:15:00,-0.25734305667582147,0.6747078230712538,-0.003608215098129362
2012-02-02 13:25:00,-0.2623949006483132,0.6926852058360166,0.013833472605074107
2012-02-02 13:35:00,-0.21037818128308303,0.6360240882104452,0.017423370302620107
2012-02-02 13:45:00,-0.19267316570505996,0.6235155862820916,0.012208814933518657
2012-02-02 13:55:00,,,
2012-02-02 14:05:00,-0.2034699864665325,0.6466484951625592,0.003117774491762604
2012-02-02 14:15:00,-0.1840558052201127,0.6503744226925547,0.005184014592029833
2012-02-02 14:25:00,-0.20292830421151678,0.6711904931903757,0.010181456086678852
2012-02-02 14:35:00,-0.171841094975886,0.6591212626615531,0.015483156669379943
2012-02-02 14:45:00,-0.16278630043252765,0.6712724069855204,0.00547545510145983
2012-02-02 14:55:00,-0.1627847544895437,0.6618138997975693,-0.010550596710816392
2012-02-02 15:05:00,-0.18771588336372436,0.635612321716964,-0.009319483629045682
2012-02-02 15:15:00,-0.17946270634984424,0.586632117941482,0.001371336684780829
2012-02-02 15:25:00,,,
2012-02-02 15:35:00,-0.1660067397604241,0.5311408617442591,0.005312508905781568
2012-02-02 15:45:00,-0.17476495550908003,0.45624615386241363,-0.004412563157049038
2012-02-02 15:55:00,-0.18123963494029702,0.391044835152235,-0.019297264299197633
2012-02-02 16:05:00,-0.16432309566138453,0.35598434521543987,-0.02356287836096227
2012-02-02 16:15:00,-0.16923456677095297,0.3056005575455457,-0.007190645102538822
2012-02-02 16:25:00,-0.15819734382001527,0.22493870340437708,-0.008234111502656008
2012-02-02 16:35:00,-0.11457878305943432,0.1527580270066669,-0.009718787363793457
2012-02-02 16:45:00,-0.06726318896215079,0.015765420800438218,0.003063110827590734
2012-02-02 16:55:00,,,
2012-02-02 17:05:00,-0.018757240939546227,-0.05637162714940489,-0.004992562865111142
2012-02-02 17:15:00,-0.0035532218789623596,-0.11893867226322692,-0.0013823944328244051
2012-02-02 17:25:00,-0.002267160058954166,-0.14129013837744633,-0.004674108834477916
2012-02-02 17:35:00,-0.0015357023998970743,-0.20952088715179132,0.0003205825205425873
2012-02-02 17:45:00,-0.008052937815748503,-0.30813677997168226,0.007486030496826304
2012-02-02 17:55:00,-0.01833149176151034,-0.3349252325683387,0.03344201123245873
2012-02-02 18:05:00,0.04597164465445171,-0.3755403062829209,-0.005328625896989401
2012-02-02 18:15:00,0.11275077043327134,-0.3691830775483478,-0.0006040532926953961
2012-02-02 18:25:00,,,
2012-02-02 18:35:00,0.13974460731349686,-0.5667282514520275,0.01040917346183193
2012-02-02 18:45:00,0.08148982199907537,-0.5940544998702628,-0.00405378398071871
2012-02-02 18:55:00,0.17678558809895112,-0.6021363678070207,0.001517179494461363
2012-02-02 19:05:00,0.20380494829626186,-0.5745894018484976,-0.01301726731242099
2012-02-02 19:15:00,0.280050218412224,-0.6618827245072467,-0.015589065228140436
2012-02-02 19:25:00,0.2862530800548008,-0.6890802432891342,-0.03092909410069575
2012-02-02 19:35:00,0.23872907551307138,-0.670372198911747,-0.011989392959537885
2012-02-02 19:45:00,0.23878847353655586,-0.5484942785287581,-0.014971533473970686
2012-02-02 19:55:00,,,
2012-02-02 20:05:00,0.34054718471016365,-0.4308673768142745,-0.013497216933540068
2012-02-02 20:15:00,0.41267248816034074,-0.5483529823595906,-0.01165244021329219
2012-02-02 20:25:00,0.30161049870375456,-0.6285252024118986,-0.02301069251925552
2012-02-02 20:35:00,0.3322534408776681,-0.5316436208250769,0.0035933545842470665
2012-02-02 20:45:00,0.36022039108351184,-0.505669050458937,-0.03773388500422074
2012-02-02 20:55:00,0.5049804109774725,-0.5622208834758827,0.035723930921720194
2012-02-02 21:05:00,0.44146441473351816,-0.49812194495777096,0.0547965614988944
2012-02-02 21:15:00,0.31211592922558967,-0.44749826561978046,-0.06940616301058407
2012-02-02 21:25:00,,,
2012-02-02 21:35:00,0.3590671708486305,-0.4205297326366732,-0.03054026037849213
2012-02-02 21:45:00,0.42760904325672255,-0.40474541996668145,-0.007698118602726031
2012-02-02 21:55:00,0.33590549429587396,-0.5006629518818053,0.049650462167384814
2012-02-02 22:05:00,0.17882112531841957,-0.44134449142357374,-0.00875175220085386
2012-02-02 22:15:00,0.3764700208164643,-0.30078808749904845,-0.028142678108126016
2012-02-02 22:25:00,0.4444613087215499,-0.2609554482165904,-0.06853265201836975
2012-02-02 22:35:00,0.19797545084566695,-0.17178389005837102,-0.03774852842952538
2012-02-02 22:45:00,0.027847774865539684,-0.07624588843048682,-0.0284214840752752
2012-02-02 22:55:00,,,
2012-02-02 23:05:00,-0.024174004836405697,-0.05012424066732691,-0.06341095540659795
2012-02-02 23:15:00,-0.03694325500619698,-0.08297992317901866,-0.028290165459139142
2012-02-02 23:25:00,-0.05883129662357842,-0.07853388618324839,-0.0019757135874458173
2012-02-02 23:35:00,-0.0665487223213167,-0.02086910403814407,-0.00205873885426261
2012-02-02 23:45:00,-0.07381816868246048,0.044825087322008614,0.00014411696976884096
2012-02-02 23:55:00,-0.060385087761943464,0.08748668952042445,0.006241720128863281
2012-02-03 00:05:00,-0.12664918880479015,0.12358062870866883,0.011106645052027258
2012-02-03 00:15:00,-0.05398728034319152,0.21408169751988582,-0.016317241043590093
2012-02-03 00:25:00,,,
2012-02-03 00:35:00,-0.05799474000038825,0.3241691969685256,-0.002507490328117496
2012-02-03 00:45:00,-0.0971197833504448,0.37745858089014706,0.007730801963460581
2012-02-03 00:55:00,-0.06824631264763395,0.4156979685434956,0.008293687748118067
2012-02-03 01:05:00,-0.09824250633182523,0.42843648311367677,0.00895522896406577
2012-02-03 01:15:00,-0.10718421165852346,0.46384642808307347,0.005855672966006056
2012-02-03 01:25:00,-0.1156805892400605,0.5420780199336743,0.005988575338788467
2012-02-03 01:35:00,-0.16300214500371227,0.5962920075515468,0.012682833328439027
2012-02-03 01:45:00,-0.20418782768108742,0.6183377294213788,-0.003797883387313472
2012-02-03 01:55:00,,,
2012-02-03 02:05:00,-0.18254763008778271,0.6327037888747015,-0.006925622573896202
2012-02-03 02:15:00,-0.1560941682072471,0.6278370585340763,-0.008558598778177634
2012-02-03 02:25:00,-0.1591187217552873,0.64619698282541,0.003306888287401167
2012-02-03 02:35:00,-0.15641890716037424,0.6420959159634346,0.008308517362664707
2012-02-03 02:45:00,-0.1667758228100766,0.6206563296371954,-0.013344195846550794
2012-02-03 02:55:00,-0.15416088358179145,0.6341584622087577,-0.018385221574721625
2012-02-03 03:05:00,-0.1689155540161306,0.6307121924353976,0.010278500156927682
2012-02-03 03:15:00,-0.14117402574201826,0.5979324667075049,0.012600743988031512
2012-02-03 03:25:00,,,
2012-02-03 03:35:00,-0.16273752790489954,0.5541108688154741,0.005145971957068461
2012-02-03 03:45:00,-0.16767356628520996,0.4967893884168928,0.0012671680509923737
2012-02-03 03:55:00,-0.15365552704656615,0.4828428369253968,-0.0033651743082386346
2012-02-03 04:05:00,-0.14117262865704727,0.45960854927254646,-0.002410895409462759
2012-02-03 04:15:00,-0.16848922122838655,0.4311600788131335,-0.005659647887306038
2012-02-03 04:25:00,-0.14767850739151764,0.392140485023882,-0.006076066721150154
2012-02-03 04:35:00,-0.15956146149218894,0.3383225852686956,0.0006788316618361879
2012-02-03 04:45:00,-0.10987363099493945,0.23505466261038369,-0.005519653327963172
2012-02-03 04:55:00,,,
2012-02-03 05:05:00,-0.07783763133089777,0.13526453613294256,-0.01276842603342037
2012-02-03 05:15:00,-0.06769159359224368,0.04036013157315833,0.014865782238025137
2012-02-03 05:25:00,-0.015795434223953582,-0.05743503658180503,0.000874817281689979
2012-02-03 05:35:00,0.034345420409229034,-0.10619352939228123,-0.0035333092206104076
2012-02-03 05:45:00,0.04909847489292899,-0.18979214075669332,-0.0041694516581159075
2012-02-03 05:55:00,0.05382061627702255,-0.28795808689531127,0.00017103114763992883
2012-02-03 06:05:00,0.043014550754554876,-0.36227305809735144,0.009890939060420843
2012-02-03 06:15:00,0.08512922890551922,-0.42831119279981433,0.009537961274043568
2012-02-03 06:25:00,,,
2012-02-03 06:35:00,0.10950421572231604,-0.5678191780817795,-0.043676329734542364
2012-02-03 06:45:00,0.1574519794472934,-0.5542934398309494,-0.027403844458061415
2012-02-03 06:55:00,0.149699527081925,-0.6167858774603023,0.0014855351852303522
2012-02-03 07:05:00,0.18574286837064855,-0.5948500231617386,0.014865909111840912
2012-02-03 07:15:00,0.19973520402461492,-0.6957584825969196,0.019328450399567217
2012-02-03 07:25:00,0.21679113875427303,-0.6941719951129176,-0.037506011135276476
2012-02-03 07:35:00,0.2033648801873764,-0.6905955808115007,-0.04027658527674915
2012-02-03 07:45:00,0.25015731096855776,-0.749945052941877,-0.054337169795436895
2012-02-03 07:55:00,,,
2012-02-03 08:05:00,0.24401050801737525,-0.5521789649542871,-0.03631696549083966
2012-02-03 08:15:00,0.2841834635324268,-0.5749405944389904,-0.012428499910040419
2012-02-03 08:25:00,0.2852862243721878,-0.5813924603016539,-0.026791029499160117
2012-02-03 08:35:00,0.3784541428416103,-0.6095884449877906,-0.06053554681905368
2012-02-03 08:45:00,0.35572511543254426,-0.5926322897447079,-0.025728914933574654
2012-02-03 08:55:00,0.26776195472250247,-0.48347468758838147,-0.04769806734128788
2012-02-03 09:05:00,0.474741194506587,-0.44640318982674493,-0.08651657153770834
2012-02-03 09:15:00,0.35876682018831607,-0.5835353795170515,-0.04011493932110182
2012-02-03 09:25:00,,,
2012-02-03 09:35:00,0.4152985821908735,-0.3689845086787235,-0.02022228885804611
2012-02-03 09:45:00,0.3390240945227953,-0.4770528629981812,-0.05939844784319231
2012-02-03 09:55:00,0.376779396041758,-0.6109921666579159,-0.028391717196830354
2012-02-03 10:05:00,0.45964549822451795,-0.34549406797563037,-0.01890947347584683
2012-02-03 10:15:00,0.42562671326694085,-0.34315242567238247,-0.009109896917373487
2012-02-03 10:25:00,0.248966042391185,-0.3949985473801703,-0.04682245257068961
2012-02-03 10:35:00,0.2460573885077315,-0.34520558466368145,-0.05030755351934588
2012-02-03 10:45:00,0.12484484602127062,-0.15257202036391698,-0.07629891650773182
2012-02-03 10:55:00,,,
2012-02-03 11:05:00,0.09615343090478715,-0.12592924956373705,-0.025356807578736953
2012-02-03 11:15:00,0.15806686197881184,-0.04384621224060839,0.010782334716948415
2012-02-03 11:25:00,0.1162142103232344,0.008140859821772747,0.001814903694641508
2012-02-03 11:35:00,0.06898542350133184,-0.11134252289398987,0.005275993450350634
2012-02-03 11:45:00,-0.08506900934483702,-0.12244395392607056,0.016165147383900125
2012-02-03 11:55:00,-0.15623628632127676,0.06616079235312029,-0.017783803627494738
2012-02-03 12:05:00,-0.15479683472222067,0.12081796942821064,-0.030459162887927365
2012-02-03 12:15:00,-0.08846215800571121,0.14822144327606707,0.004458285790170997
2012-02-03 12:25:00,,,
2012-02-03 12:35:00,-0.18320033355069784,0.24112762267278134,0.0008782980181403411
2012-02-03 12:45:00,-0.1814196945981482,0.27266904471430276,0.014728838906768932
2012-02-03 12:55:00,-0.21727737549185214,0.24298456810470476,0.02858332340866885
2012-02-03 13:05:00,-0.06527861235236392,0.27383164340827104,0.010228825599419886
2012-02-03 13:15:00,-0.1226617696658828,0.5327726132488815,0.0013865314771802466
2012-02-03 13:25:00,-0.17961076091645817,0.5931594644009994,0.023738957065403313
2012-02-03 13:35:00,-0.12271957796950406,0.6159873141102324,0.02636278602893108
2012-02-03 13:45:00,-0.1653893633051995,0.6713823914226202,-0.001582648142087287
2012-02-03 13:55:00,,,
2012-02-03 14:05:00,-0.2556783908078377,0.6359356496270464,0.0068014557276959145
2012-02-03 14:15:00,-0.26956323693354894,0.6258018050629632,-0.004774864443856403
2012-02-03 14:25:00,-0.23933229336839215,0.6519939783382535,-0.007714930968845913
2012-02-03 14:35:00,-0.19755949183800153,0.6526336032662721,0.003258310347606004
2012-02-03 14:45:00,-0.1853728670582711,0.6734125982076495,-0.003941657649266882
2012-02-03 14:55:00,-0.19730248183489496,0.6842499151591183,0.008286203983081192
2012-02-03 15:05:00,-0.17460543634138673,0.7057384002470187,0.013920364674311016
2012-02-03 15:15:00,-0.17174623673519973,0.7438895703921693,0.00797594258693644
2012-02-03 15:25:00,,,
2012-02-03 15:35:00,-0.15198813228282887,0.7330759460989652,-0.0016716467117512484
2012-02-03 15:45:00,-0.13902668228149803,0.7235913345857904,-0.0032541941729101014
2012-02-03 15:55:00,-0.1131715497412414,0.6887689406674371,-0.006522975831804608
2012-02-03 16:05:00,-0.12396899461082019,0.6407975275526754,-0.016931020325292256
2012-02-03 16:15:00,-0.1443547749230324,0.5837674224592925,-0.022470880276958587
2012-02-03 16:25:00,-0.14159926899978975,0.5712412947167559,-0.0114753578244315
2012-02-03 16:35:00,-0.13932049499255614,0.5112285812675026,0.005074601989877463
2012-02-03 16:45:00,-0.11246062933152967,0.4455898777882875,-0.0035153072501040005
2012-02-03 16:55:00,,,
2012-02-03 17:05:00,-0.08745384007824383,0.36876933146856977,0.008085804557164095
2012-02-03 17:15:00,-0.10964960198868917,0.29029045270202497,0.01513022674031214
2012-02-03 17:25:00,-0.10581739948151776,0.22054075697661352,0.002000183334691562
2012-02-03 17:35:00,-0.053923316743893564,0.14217103647152377,-0.010991454126499713
2012-02-03 17:45:00,-0.022895417124258775,0.05185197744757007,-0.0030653580060123857
2012-02-03 17:55:00,0.010054878130954984,-0.04491678118714599,0.004346313269328672
2012-02-03 18:05:00,0.022418974662506204,-0.09512028944270501,0.0034442711542962837
2012-02-03 18:15:00,0.10221844631950731,-0.18089846034925522,-0.0040012943700749514
2012-02-03 18:25:00,,,
2012-02-03 18:35:00,0.11164101312768501,-0.2651532688934108,0.002206014270516698
2012-02-03 18:45:00,0.09920758231713564,-0.3176695177264209,0.0013558173571542344
2012-02-03 18:55:00,0.14284618392177834,-0.3462944569346712,0.014191331601842008
2012-02-03 19:05:00,0.1898705323412181,-0.4624666085182566,-0.014286165531199834
2012-02-03 19:15:00,0.19422597219354568,-0.5390731852301902,-0.021958845154539487
2012-02-03 19:25:00,0.11958818557367672,-0.5593488732924878,-0.021977310752233067
2012-02-03 19:35:00,0.0738399345582552,-0.6462770656740355,0.007853731991557327
2012-02-03 19:45:00,0.26002971038377976,-0.6444765144114609,0.009055374104306168
2012-02-03 19:55:00,,,
2012-02-03 20:05:00,0.2533458734157626,-0.6749029108180097,-0.006356436062086049
2012-02-03 20:15:00,0.2614844950410439,-0.6343772205537067,0.004954352500169734
2012-02-03 20:25:00,0.24475901984797702,-0.5488770411350613,-0.012607887881424137
2012-02-03 20:35:00,0.2048916678794373,-0.5280585916531907,-0.007816026704385843
2012-02-03 20:45:00,0.26004465051847886,-0.576154274486032,-0.03453665695939906
2012-02-03 20:55:00,0.3942072847361965,-0.5454708208392317,-0.031597537676159665
