,u,v,w
2012-03-10 15:45:00,0.5742386828339108,-1.727201780645119,0.03730988991070689
2012-03-10 15:55:00,0.4730653572914341,-1.4793410403983387,0.04453320350425364
2012-03-10 16:05:00,0.40113296038320023,-1.2540869755476935,0.030770198246810605
2012-03-10 16:15:00,0.32520865357874457,-0.993377483269802,0.03979330550854342
2012-03-10 16:25:00,0.25310334826865827,-0.7311816201532748,0.028252181222404197
2012-03-10 16:35:00,0.18302195370192378,-0.477987125392076,0.04106497612461956
2012-03-10 16:45:00,0.13811488897572377,-0.15997182903886686,0.016234654362730788
2012-03-10 16:55:00,0.04827041450001785,0.09165478330245969,-0.015593973270991554
2012-03-10 17:05:00,-0.0980009462083595,0.27088151877633554,-0.00910515637496522
2012-03-10 17:15:00,-0.09693018607268593,0.466310720965115,0.009295305590688615
2012-03-10 17:25:00,-0.2753877879930693,0.8225897628344928,-0.013239547074137924
2012-03-10 17:35:00,-0.2907254242142112,0.9520170170606788,0.004848836012129401
2012-03-10 17:45:00,-0.3055609658841094,1.1055897771154548,-0.0012281143922732803
2012-03-10 17:55:00,-0.3065201252570893,1.1894850713208132,-0.0006686424527644928
2012-03-10 18:05:00,-0.38613573325522776,1.2674547108225722,-0.013140400747509667
2012-03-10 18:15:00,-0.3867784414732653,1.3323319275302856,0.023506392519375016
2012-03-10 18:25:00,-0.3754809164973078,1.458353324636703,-0.0142969136713875
2012-03-10 18:35:00,-0.4802167452681321,1.56434857595039,0.0010471702797962181
2012-03-10 18:45:00,-0.5571715046528091,1.8637436287730444,0.013207812826144173
2012-03-10 18:55:00,-0.5035459169054484,1.8477350502216734,0.021946551114992035
2012-03-10 19:05:00,-0.5468208717824726,1.8673686602392014,0.003962642688269731
2012-03-10 19:15:00,-0.5544002108634827,1.910426682662906,-0.0007260476535314847
2012-03-10 19:25:00,-0.5903262373245867,2.0228376224197997,0.029459340655888597
2012-03-10 19:35:00,-0.637044396465602,2.11344726253668,-0.023215209405267067
2012-03-10 19:45:00,-0.689875777306106,2.2349029900927917,-0.00605672933732994
2012-03-10 19:55:00,-0.6699585385926494,2.299734158411201,0.03660924413170101
2012-03-10 20:05:00,-0.7225701849791003,2.3341066161137554,0.024256628787127518
2012-03-10 20:15:00,-0.73239257868895,2.338869655945305,0.0045288540488282025
2012-03-10 20:25:00,-0.714745512883133,2.3086512759352753,0.018756535592429367
2012-03-10 20:35:00,-0.7055542553512973,2.323008409097939,0.019783903971817566
2012-03-10 20:45:00,-0.7003661554666031,2.3104828918259286,0.026345758535974845
2012-03-10 20:55:00,-0.6630794909252964,2.283310357996884,0.024856913413714952
2012-03-10 21:05:00,-0.6242088804665726,2.2413001346957677,0.01476950068028829
2012-03-10 21:15:00,-0.6394635418771929,2.2007447987717805,0.025896110499598456
2012-03-10 21:25:00,-0.6166566932585541,2.129780204985496,0.046904707909271454
2012-03-10 21:35:00,-0.546844563222319,1.985143765704926,0.0425378454623807
2012-03-10 21:45:00,-0.49581152819256064,1.84789171074691,0.05009760041534227
2012-03-10 21:55:00,-0.4533174460973064,1.6676008412112269,0.042877078145436925
2012-03-10 22:05:00,-0.39719538460140824,1.4565979206848394,0.035291355695491924
2012-03-10 22:15:00,-0.3559722855487269,1.2541195431977155,0.02572870049730503
2012-03-10 22:25:00,-0.3232764040976846,1.0387161805327019,0.01697946982704806
2012-03-10 22:35:00,-0.290362950956862,0.7762461664575285,0.002216033273594404
2012-03-10 22:45:00,-0.19060988475162696,0.5699632710439068,-0.0025545470895861518
2012-03-10 22:55:00,-0.10507539188746844,0.27818769726143655,-0.02693608907043732
2012-03-10 23:05:00,0.028916664890132365,0.07481396921295853,-0.02542982418255016
2012-03-10 23:15:00,0.12343610673263943,-0.27734444639001377,-0.00985786365455181
2012-03-10 23:25:00,0.4041020578564718,-0.4990650501400177,-0.05312714158596667
2012-03-10 23:35:00,0.28457855602901516,-0.7808904177585057,-0.028997135489911785
2012-03-10 23:45:00,0.3637470247115255,-0.9200260361793262,-0.04189922859188773
2012-03-10 23:55:00,0.40489616093587505,-1.0675730064746618,-0.032477221240316934
2012-03-11 00:05:00,0.45485306429248895,-1.147423978910634,-0.026738589507192826
2012-03-11 00:15:00,0.4973994695866825,-1.2431015043282179,-0.016667308051198787
2012-03-11 00:25:00,0.511979649858526,-1.3069171245102071,0.02188040767604839
2012-03-11 00:35:00,0.5427280872875064,-1.5770424816525124,-0.032673683645927834
2012-03-11 00:45:00,0.6085363880832597,-1.8958840291989199,0.010518844415213845
2012-03-11 00:55:00,0.6968118962923462,-2.0721627614018936,0.04578546872884137
2012-03-11 01:05:00,0.6993865679162672,-2.044601896696775,0.0359347924585877
2012-03-11 01:15:00,0.7153821985904582,-2.0876349634035507,0.06269154713422223
2012-03-11 01:25:00,0.7551059782828802,-2.1933541704687376,0.04753486003262366
2012-03-11 01:35:00,0.7877301309036921,-2.293545978120638,0.061501027238178935
2012-03-11 01:45:00,0.8357891004411314,-2.3955873639396192,0.06261355623024444
2012-03-11 01:55:00,0.8706028350358274,-2.4471752880219686,0.03644892392532354
2012-03-11 02:05:00,0.8553498451197787,-2.5081023542534764,0.05871269221218746
2012-03-11 02:15:00,0.8833403913442744,-2.5935366802240187,0.045353908483291884
2012-03-11 02:25:00,0.9236954865327494,-2.6118505044104188,0.04025278544387399
2012-03-11 02:35:00,0.8856307797752957,-2.638233478224461,0.044611747016673295
2012-03-11 02:45:00,0.8919702128244505,-2.639634400191425,0.026170180413653366
2012-03-11 02:55:00,0.8775767043039382,-2.566274254317574,0.017284071849923095
2012-03-11 03:05:00,0.8600768367959836,-2.5485693415733244,0.02301960345449025
2012-03-11 03:15:00,0.8458348678645131,-2.473014246824259,0.018706123663340197
2012-03-11 03:25:00,0.8145488571094612,-2.368737080077542,0.025227137047626958
2012-03-11 03:35:00,0.7674405117265116,-2.261592854199944,0.0337311771171638
2012-03-11 03:45:00,0.7426760841973373,-2.1279326114686357,0.010282819053628229
2012-03-11 03:55:00,0.6687155081340707,-1.9858284301376021,0.014825727323978388
2012-03-11 04:05:00,0.5814486559698363,-1.8342760828325644,0.04015169731265653
2012-03-11 04:15:00,0.5043064388864184,-1.6031817799041035,0.026505096205230182
2012-03-11 04:25:00,0.44037269276459545,-1.3698250793843632,0.028820319248888015
2012-03-11 04:35:00,0.3760025109375973,-1.1239148185070325,0.015103276847324461
2012-03-11 04:45:00,0.3215211586179366,-0.9034479540498395,0.012892838383109471
2012-03-11 04:55:00,0.27864873394166445,-0.5913971143976879,0.00899320543112316
2012-03-11 05:05:00,0.19637526976337677,-0.29878971058821446,-0.0018265444533219792
2012-03-11 05:15:00,0.11374614421612513,0.0008077488672738099,-0.006601957296241203
2012-03-11 05:25:00,-0.0014601551125454214,0.1753456506821149,0.0010218585541938584
2012-03-11 05:35:00,-0.10631261404588914,0.48316458312950433,-0.004451250660688878
2012-03-11 05:45:00,-0.17449876365842826,0.6493646774083887,0.009386011457188032
2012-03-11 05:55:00,-0.21942744369569298,0.8575504784524944,0.015394541709857568
2012-03-11 06:05:00,-0.2565491085781872,1.0524742895971813,-0.011127385684584415
2012-03-11 06:15:00,-0.41035226506760114,1.2817343451258316,-0.0028045697035832835
2012-03-11 06:25:00,-0.46363278853952505,1.3933213686166568,-0.00142429299645608
2012-03-11 06:35:00,-0.3781199542978737,1.4292109773776354,-0.020512613191459906
2012-03-11 06:45:00,-0.4266791900474685,1.4291481534831387,-0.006211126543121296
2012-03-11 06:55:00,-0.3984843229938603,1.5140575050694753,0.007081002512917127
2012-03-11 07:05:00,-0.44838210579741744,1.6849462591458761,0.01886504738949069
2012-03-11 07:15:00,-0.4791644119826772,1.7272254278968973,0.004761449102584286
2012-03-11 07:25:00,-0.5120533686459707,1.8174085449551907,-0.0005323767063012319
2012-03-11 07:35:00,-0.5450993547892431,1.946167680620131,-0.008689365636858187
2012-03-11 07:45:00,-0.6246935378814499,2.092742159071175,0.011947739461655352
2012-03-11 07:55:00,-0.6961879497759265,2.2140810292765254,0.007658275679863111
2012-03-11 08:05:00,-0.6331687962500484,2.280722118733136,0.02727310368752205
2012-03-11 08:15:00,-0.6553577287863847,2.30547565673699,0.05600078800272575
2012-03-11 08:25:00,-0.7825401748653743,2.3374921392796653,0.044015359376156866
2012-03-11 08:35:00,-0.7373882479489534,2.349876309381681,0.02389084171165922
2012-03-11 08:45:00,-0.6858490714397691,2.346916040621934,0.043807221138319516
2012-03-11 08:55:00,-0.6837115143649712,2.344685154800315,0.016440488785789832
2012-03-11 09:05:00,-0.649161531109935,2.3313478429724297,0.021443348404251814
2012-03-11 09:15:00,-0.6782107437359389,2.3452497702920776,0.029693812520634515
2012-03-11 09:25:00,-0.6670951325052858,2.36232032162583,0.01699973905394082
2012-03-11 09:35:00,-0.6351663481473665,2.3340420554131343,0.015326310696534524
2012-03-11 09:45:00,-0.6252002554811669,2.290066729329021,-0.0017670379657005128
2012-03-11 09:55:00,-0.5678461143091948,2.1861056736267774,-0.0009650265746106056
2012-03-11 10:05:00,-0.5596656661454539,2.0412247847125453,-0.0031707123233992614
2012-03-11 10:15:00,-0.5001075186965637,1.8603840955580389,-0.0003825357544110539
2012-03-11 10:25:00,-0.3988841694276894,1.6290474098505325,0.002471289474607927
2012-03-11 10:35:00,-0.33900338576693995,1.4033511184704899,0.03287302705614582
2012-03-11 10:45:00,-0.2826299052734981,1.2490249188279405,0.01994369157748811
2012-03-11 10:55:00,-0.2183842316941705,1.0180202790993294,0.02192140458448159
2012-03-11 11:05:00,-0.16206536164216856,0.7411311123257734,0.017320233641260882
2012-03-11 11:15:00,-0.12253628433848715,0.5074209422781584,-0.0016095204452835953
2012-03-11 11:25:00,-0.059421903087523514,0.26537448449166723,-0.01917559692587646
2012-03-11 11:35:00,0.0019278595935332539,0.058620822434512936,0.0012312650947104928
2012-03-11 11:45:00,0.23199437336449874,-0.2756978235002538,-0.01813633651981987
2012-03-11 11:55:00,0.21143198969681196,-0.5363651071317594,-0.040891062904956234
2012-03-11 12:05:00,0.30918779896674325,-0.7265460678293841,-0.06552198237444362
2012-03-11 12:15:00,0.3119815195750336,-0.9621194706665457,-0.01709138948964129
2012-03-11 12:25:00,0.35794061108183484,-1.1371736474482634,0.014727610936917239
2012-03-11 12:35:00,0.45180154543142675,-1.1524945628631027,0.03736041680771624
2012-03-11 12:45:00,0.4950440590350023,-1.2744898113755128,-0.011039028756124837
2012-03-11 12:55:00,0.49875629870834226,-1.4556653937806647,0.013794493241319214
2012-03-11 13:05:00,0.5628303384591784,-1.7059880450024427,-0.032578925204369974
2012-03-11 13:15:00,0.5913850310552231,-1.8594355842784442,0.010129922988629424
2012-03-11 13:25:00,0.6366630444405861,-1.9074678050967702,0.019304811799308402
2012-03-11 13:35:00,0.6986921223489481,-1.9746852155769803,0.0478396441243513
2012-03-11 13:45:00,0.6673838519866896,-1.9870946103538512,0.040640329084731024
2012-03-11 13:55:00,0.7087555290307499,-2.090790492229964,0.03720573487357141
2012-03-11 14:05:00,0.7613183032170837,-2.1733460998902765,0.04342483260323354
2012-03-11 14:15:00,0.8137318604789672,-2.2730547328141086,0.03984589107505176
2012-03-11 14:25:00,0.8436193677453504,-2.3910711050636375,0.044676295390317436
2012-03-11 14:35:00,0.8596999057697395,-2.4864942934227487,0.04059991439673096
2012-03-11 14:45:00,0.8962952696993538,-2.5130973914594783,0.03424212087424355
2012-03-11 14:55:00,0.8785879497902033,-2.546383769990585,0.02593824764130065
2012-03-11 15:05:00,0.9014200545591339,-2.5804751175606593,0.02894697144544484
2012-03-11 15:15:00,0.8862842574337246,-2.514033745825767,0.028981287518172093
2012-03-11 15:25:00,0.8579525792339139,-2.501233115845876,0.04059191141320968
2012-03-11 15:35:00,0.8544977924228254,-2.4492211574059164,0.013398878251840683
2012-03-11 15:45:00,0.8106241288001002,-2.349305461646136,0.017252826340286843
2012-03-11 15:55:00,0.751646558966345,-2.2463409312302516,0.019527755443441097
2012-03-11 16:05:00,0.7260796346298156,-2.1531192133824635,0.018589955524730944
2012-03-11 16:15:00,0.6561444870405643,-2.0018403868404673,0.02434676001141916
2012-03-11 16:25:00,0.6818087274288868,-1.9147946179591944,0.01871853171357529
2012-03-11 16:35:00,0.5820349452549095,-1.7344676770472007,0.043365116765150785
2012-03-11 16:45:00,0.49562688996234516,-1.5175142903011392,0.02834312973769859
2012-03-11 16:55:00,0.44502157423974675,-1.294746569883379,0.036092637763770426
2012-03-11 17:05:00,0.38559852818872326,-1.0342053284629238,0.005963764242749205
2012-03-11 17:15:00,0.26037899496453015,-0.7402016945103755,0.025510170486655076
2012-03-11 17:25:00,0.2174257138588438,-0.473514341412539,0.016429517016895316
2012-03-11 17:35:00,0.13798358371247804,-0.20343146231808026,-0.004116802481292547
2012-03-11 17:45:00,0.03887958773914811,-0.008756526926042903,-0.013175737597424306
2012-03-11 17:55:00,-0.07877414542524194,0.2733718296732655,-0.003248440386263868
2012-03-11 18:05:00,-0.11516198001174317,0.6258883502036529,-0.010641206294142181
2012-03-11 18:15:00,-0.2051658089228428,0.6996322349581764,0.0408625665798496
2012-03-11 18:25:00,-0.2876133755176572,1.0103736753389339,-0.003847470343806215
2012-03-11 18:35:00,-0.34026425336506705,1.2684896818751341,-0.01331105853297993
2012-03-11 18:45:00,-0.43942131408451,1.412081204193701,-0.016924027796547527
2012-03-11 18:55:00,-0.44557267621096264,1.3821956779464784,-0.008827472913092264
2012-03-11 19:05:00,-0.2621734198294784,1.3908058916022878,-0.018851036346217643
2012-03-11 19:15:00,-0.38719333056089006,1.4104422496889437,-0.009659879653798088
2012-03-11 19:25:00,-0.409035741630906,1.5067403422778136,-0.0053789080511713536
2012-03-11 19:35:00,-0.44026524388392924,1.567922250364477,-0.002661327451947117
2012-03-11 19:45:00,-0.423824746535126,1.6669988983447899,-0.013663561256088043
2012-03-11 19:55:00,-0.4949338723819333,1.7725719293288744,-0.006493056345050052
2012-03-11 20:05:00,-0.5857229444311333,1.9450248735903586,0.008576290439447812
2012-03-11 20:15:00,-0.613563038795603,2.0008972653352735,0.04131995317495027
2012-03-11 20:25:00,-0.6117105432821276,2.1567941795735908,0.03337558036799425
2012-03-11 20:35:00,-0.6375058388589275,2.226820322007436,0.01031112171019453
2012-03-11 20:45:00,-0.6674293675746458,2.2513198738486326,0.0049472791789336055
2012-03-11 20:55:00,-0.6689048596297326,2.2707959701964753,-0.0015681651786377542
2012-03-11 21:05:00,-0.6739788085237852,2.2829726525717002,-0.006529240553684219
2012-03-11 21:15:00,-0.6700282689795236,2.285082226087445,0.003094412972423677
2012-03-11 21:25:00,-0.6141475499150766,2.2651652013947046,0.0012749286162731875
2012-03-11 21:35:00,-0.6207547655795009,2.2482536819865118,-0.0012638158320524464
2012-03-11 21:45:00,-0.6320078501941595,2.214438663375367,0.00037742434904704925
2012-03-11 21:55:00,-0.6215807340747498,2.1862188216727083,-0.01318576482502247
2012-03-11 22:05:00,-0.6202445167887143,2.166921022621537,-0.0033710764499025178
2012-03-11 22:15:00,-0.6569894790172914,2.106780245991993,-0.028116810554155724
2012-03-11 22:25:00,-0.5710787044875737,2.009593473103499,-0.03229488168130681
2012-03-11 22:35:00,-0.5153985844097098,1.872056718602567,-0.039703550030194296
2012-03-11 22:45:00,-0.4877420906947836,1.7077095686074695,-0.024676288096533706
2012-03-11 22:55:00,-0.4163196772442082,1.520321033780055,-0.02104851736966595
2012-03-11 23:05:00,-0.33746404451726236,1.3211161506383948,-0.012418826641814653
2012-03-11 23:15:00,-0.27937712129443115,1.0798566321920346,-0.010210417809806926
2012-03-11 23:25:00,-0.1714001691534098,0.7952182761076828,0.019432795394587154
2012-03-11 23:35:00,-0.0806900492500172,0.5294337216802066,0.012355333265962604
2012-03-11 23:45:00,-0.00948895215975218,0.3027784930442044,0.004120466268839834
2012-03-11 23:55:00,0.04218153040177234,0.11349812091965751,-0.0022721455342899753
2012-03-12 00:05:00,0.08897990296913517,-0.14033150476981837,-0.004776207737538329
2012-03-12 00:15:00,0.17077477355153522,-0.38230479591683936,-0.02178448517917659
2012-03-12 00:25:00,0.2373540071627061,-0.6366253944629809,0.006626526385487665
2012-03-12 00:35:00,0.2894125376079813,-0.8866978296132374,0.007835929999819198
2012-03-12 00:45:00,0.3819485423915809,-1.0144974391863864,0.05227048027059398
2012-03-12 00:55:00,0.4373297488217758,-1.1516793737735334,0.04322977703155193
2012-03-12 01:05:00,0.43941671127401144,-1.2518992867028358,0.02075336466856186
2012-03-12 01:15:00,0.41129361908855966,-1.3533054805270783,-0.024712143866872063
2012-03-12 01:25:00,0.4743790984246969,-1.4719896725576798,0.03930806290382785
2012-03-12 01:35:00,0.5293334114507805,-1.7237738087972179,0.02977072579186505
2012-03-12 01:45:00,0.6409596692145574,-1.888077285701606,0.011088122733523928
2012-03-12 01:55:00,0.6652878853597665,-2.004131567700868,0.05257229198238683
2012-03-12 02:05:00,0.6482900179547674,-1.9980825901366952,0.043341785485651485
2012-03-12 02:15:00,0.6550619974329179,-2.057522840599041,0.02673906076449095
2012-03-12 02:25:00,0.7037170217941944,-2.200038415136728,0.04098724338493965
2012-03-12 02:35:00,0.7478507077439134,-2.3399480568624527,0.04086641289389172
2012-03-12 02:45:00,0.7874090273014202,-2.4217044699645776,0.0394201118934845
2012-03-12 02:55:00,0.8170703120068159,-2.491115547210042,0.0441327725317244
2012-03-12 03:05:00,0.8474581200213802,-2.500388622780078,0.03278041952695932
2012-03-12 03:15:00,0.8450838708259232,-2.521904731020702,0.043891063054411636
2012-03-12 03:25:00,0.8476505317245966,-2.61936088671529,0.037075653099702684
2012-03-12 03:35:00,0.8410675550447951,-2.575696811551763,0.026917443804816258
2012-03-12 03:45:00,0.8301428647178382,-2.5530828996794623,0.04045422991867787
2012-03-12 03:55:00,0.8508132869084261,-2.490267002029209,0.017157516709311846
2012-03-12 04:05:00,0.810778806917339,-2.4010198654953827,0.015470182908374968
2012-03-12 04:15:00,0.7836573479919431,-2.273995148722715,0.027151630160343283
2012-03-12 04:25:00,0.751631583857774,-2.210128041359026,0.01092512940791951
2012-03-12 04:35:00,0.729986259099903,-2.104438747444958,0.0183868736709299
2012-03-12 04:45:00,0.6546025805306652,-2.0363730678675234,0.0346949484042492
2012-03-12 04:55:00,0.6270095222577985,-1.8685942168165166,0.037591574944297636
2012-03-12 05:05:00,0.569438510457885,-1.6511953702160895,0.03358845814887413
2012-03-12 05:15:00,0.45486928836253826,-1.3774776002968296,0.025344507421814978
2012-03-12 05:25:00,0.40010996243193964,-1.1135086924791722,0.005867145269578093
2012-03-12 05:35:00,0.2712346718509804,-0.8466649029853821,0.03147344406589351
2012-03-12 05:45:00,0.17944670230725707,-0.5020487723889119,0.02608090783402118
2012-03-12 05:55:00,0.1429550486379949,-0.15607060762412892,-0.013778283594866197
2012-03-12 06:05:00,0.03533817184157745,0.12047566052356236,-0.018860068298001048
2012-03-12 06:15:00,-0.09782891832531543,0.3875311995205932,-0.0032775714742400734
2012-03-12 06:25:00,-0.013767464941265678,0.520152970900735,0.0033113885546408647
2012-03-12 06:35:00,-0.24675160590743056,0.7587768998513738,0.012642100261772907
2012-03-12 06:45:00,-0.1938965820615461,0.8198892787365515,-0.005498109734017772
2012-03-12 06:55:00,-0.27406434982235517,0.9402783679874315,-0.007068192058626473
2012-03-12 07:05:00,-0.3835934868585985,1.1584097825732682,-0.008836706858733393
2012-03-12 07:15:00,-0.3708113791705802,1.2019013870903623,-0.01648369998331516
2012-03-12 07:25:00,-0.38852026258031663,1.3084567924117496,-0.01838386479099958
2012-03-12 07:35:00,-0.39829708102090006,1.3809001499420201,-0.018844153937894213
2012-03-12 07:45:00,-0.4312201023948118,1.5078785758203805,-0.025779906240910654
2012-03-12 07:55:00,-0.40904605871165733,1.6359431385168137,0.003384203397472013
2012-03-12 08:05:00,-0.48446563759282857,1.7462280448055214,-0.020889885783769217
2012-03-12 08:15:00,-0.556254061743449,1.8213202113349245,0.004091405918949612
2012-03-12 08:25:00,-0.5230012954867871,1.9177589632909076,0.0027292613166826365
2012-03-12 08:35:00,-0.5798269082889057,2.0098437542691556,0.032241917935862285
2012-03-12 08:45:00,-0.6115727080886216,2.078865251016097,-0.006275912523860003
2012-03-12 08:55:00,-0.6247786159300119,2.121395798027747,-0.004626686857158691
2012-03-12 09:05:00,-0.6324657403298104,2.1497023064007426,-0.007940556957816373
2012-03-12 09:15:00,-0.655726304468814,2.1886531541807606,0.0013753562539725011
2012-03-12 09:25:00,-0.5832854913287708,2.215984524312969,-0.00968555667368588
2012-03-12 09:35:00,-0.6277245044392487,2.2450883750435886,-0.007183563130977007
2012-03-12 09:45:00,-0.642750648661875,2.259104911178544,-0.005734466168469216
2012-03-12 09:55:00,-0.5654274669299054,2.2672511571390985,-0.006336418300442101
2012-03-12 10:05:00,-0.6200166261963515,2.2510242051359657,-0.02453138271109451
2012-03-12 10:15:00,-0.6171354050447885,2.1987885997819503,-0.011406519497239599
2012-03-12 10:25:00,-0.6109899869918977,2.1687027404980905,-0.005221879077891231
2012-03-12 10:35:00,-0.5888016756256643,2.093900000623751,0.007675206831406602
2012-03-12 10:45:00,-0.49243557105462604,1.9843114122840242,0.02747533957664765
2012-03-12 10:55:00,-0.4739400348381227,1.8842798851039226,0.0038656316876609716
2012-03-12 11:05:00,-0.4411013374926269,1.7478230500837768,0.0008797487894150388
2012-03-12 11:15:00,-0.4304912919548869,1.5934194868420788,-0.00406363668710757
2012-03-12 11:25:00,-0.3172200982744361,1.3899469478413164,0.010718634706944712
2012-03-12 11:35:00,-0.2437952328369326,1.1727421186984994,0.022146194186706908
2012-03-12 11:45:00,-0.19988977359077664,0.9686785814168123,0.01365364684991389
2012-03-12 11:55:00,-0.14099362103830165,0.7286041275448099,-0.0005935224467630536
2012-03-12 12:05:00,-0.08246384281250962,0.49354956976268577,-0.002755988742576493
2012-03-12 12:15:00,-0.0238226497195092,0.21235215105201632,0.0018851900453126262
2012-03-12 12:25:00,0.0418288952777542,0.012401527722153183,-0.009908588900364196
2012-03-12 12:35:00,0.1915816895026255,-0.22287400135277663,-0.014445266448591513
2012-03-12 12:45:00,0.21525448286253304,-0.5075422756841327,-0.015156909263459716
2012-03-12 12:55:00,0.2667040712085839,-0.7169639468214076,-0.028032785103342277
2012-03-12 13:05:00,0.34687039206982234,-0.8570198970350342,0.02224002080133182
2012-03-12 13:15:00,0.3662355947523994,-1.0267078375789922,0.05629911756906075
2012-03-12 13:25:00,0.39836680453649403,-1.1024772424013045,-0.004114365190507949
2012-03-12 13:35:00,0.4208814487807505,-1.214401946090068,0.006159648838697569
2012-03-12 13:45:00,0.4240939206152946,-1.2961183356028927,-0.012327160487452436
2012-03-12 13:55:00,0.4711353421183782,-1.4842689556237747,0.018220884773258072
2012-03-12 14:05:00,0.5610716813986685,-1.66291947789104,0.01180053757040346
2012-03-12 14:15:00,0.6116364343126767,-1.8514182271199697,0.02181877865872998
2012-03-12 14:25:00,0.6472818526051975,-1.9449841507012693,0.05333263491376056
2012-03-12 14:35:00,0.6382415769282277,-1.9356483739114365,0.040466411702727
2012-03-12 14:45:00,0.6725955720901617,-2.0277639611144127,0.05069535550266951
2012-03-12 14:55:00,0.6922497936354146,-2.140882790667948,0.046606114657240606
2012-03-12 15:05:00,0.7516169818752106,-2.2474890878149814,0.040832157202378934
2012-03-12 15:15:00,0.782834022781923,-2.3423248970004575,0.038588388075978815
2012-03-12 15:25:00,0.7763029939399804,-2.374222143353106,0.03659332224001107
2012-03-12 15:35:00,0.7735352136612516,-2.3856775548531672,0.043814120151873824
2012-03-12 15:45:00,0.7829932155183118,-2.451013731677927,0.02814191542406319
2012-03-12 15:55:00,0.7751013800045291,-2.4655141328953505,0.04124122803785144
2012-03-12 16:05:00,0.817081670524903,-2.4603988069590446,0.03629711272257992
2012-03-12 16:15:00,0.8023355720094077,-2.4234946726934896,0.03934909715095323
2012-03-12 16:25:00,0.776714738780628,-2.363551793557923,0.04098936194474894
2012-03-12 16:35:00,0.7499741051294528,-2.294618648795544,0.026894936421854376
2012-03-12 16:45:00,0.7304297980325107,-2.181415189113891,0.029919523640956968
2012-03-12 16:55:00,0.7204223350640052,-2.0886245618666575,0.02722613057668979
2012-03-12 17:05:00,0.6612079503733571,-1.9665616381475421,0.0290271797775146
2012-03-12 17:15:00,0.5936969411399863,-1.8228764302873357,0.031548636804222055
2012-03-12 17:25:00,0.556403455013334,-1.651257535229769,0.021588709527196274
2012-03-12 17:35:00,0.4701806328719542,-1.4133002573698752,0.035505619876359217
2012-03-12 17:45:00,0.4404914257693663,-1.224646983088916,0.017506826284889677
2012-03-12 17:55:00,0.3368116574455636,-1.0268426003514055,0.028651651413739276
2012-03-12 18:05:00,0.23767025986164553,-0.7385501571414149,0.016739908126530652
2012-03-12 18:15:00,0.19294712273629092,-0.44502934000595407,0.011564051283687876
2012-03-12 18:25:00,0.12801742401183006,-0.23543477317673847,0.004128467960736143
2012-03-12 18:35:00,0.0526948743291732,0.04215044810604904,0.0035439676453756564
2012-03-12 18:45:00,0.024965412539793407,0.24055989367304373,-0.015232927379862123
2012-03-12 18:55:00,-0.11135629192941045,0.4855590618046984,-0.008287084456491423
2012-03-12 19:05:00,-0.18832980852186312,0.5790644283098146,0.01936045193616987
2012-03-12 19:15:00,-0.17879717208763948,0.8895927298815232,0.004088191359088706
2012-03-12 19:25:00,-0.3081588127828053,1.0306195966400882,0.0026368018798217023
2012-03-12 19:35:00,-0.34252634113289515,1.2770838980142005,0.0005345905722847174
2012-03-12 19:45:00,-0.4818677490506166,1.3191948224252368,0.011181636216157299
2012-03-12 19:55:00,-0.35380229975058886,1.2864874949441565,-0.02863292954404506
2012-03-12 20:05:00,-0.3935811435499815,1.3493899964426823,-0.011694433394988603
2012-03-12 20:15:00,-0.363911419000951,1.4128457742590332,0.013453258051496301
2012-03-12 20:25:00,-0.412614692505798,1.558591006771995,0.008154256980175656
2012-03-12 20:35:00,-0.44555177875032603,1.5916330707572295,-0.0018128875135136665
2012-03-12 20:45:00,-0.46318453153340294,1.671499541136166,0.0020395915951948915
2012-03-12 20:55:00,-0.4949848348413369,1.7347886986721979,0.015530525591452059
2012-03-12 21:05:00,-0.5113157776590564,1.809069014926284,-0.0019105646686204542
2012-03-12 21:15:00,-0.5315509030926002,1.878318860248716,-0.003811236369829437
2012-03-12 21:25:00,-0.5650638583036999,2.0105742013805816,-0.021406615566908694
2012-03-12 21:35:00,-0.6157307544678883,2.0828338584129185,-0.02017417512407551
2012-03-12 21:45:00,-0.6249598566349706,2.107555323793747,-0.004917866637900595
2012-03-12 21:55:00,-0.5919154378427275,2.0845394301251616,0.012445129455318555
2012-03-12 22:05:00,-0.5963423026356551,2.0784332144161426,0.019906277988059294
2012-03-12 22:15:00,-0.5758607803103503,2.0863221118249253,0.008738568731779946
2012-03-12 22:25:00,-0.5832191101027742,2.038297763964356,0.006302710614344598
2012-03-12 22:35:00,-0.5591844090782935,2.032344568365622,-0.008873777472867314
2012-03-12 22:45:00,-0.5668727519025197,1.9863447259845886,-0.00960817696403292
2012-03-12 22:55:00,-0.5500214550982484,1.9312915471727157,0.0010246350923251858
2012-03-12 23:05:00,-0.5131173753035801,1.874262782810315,0.018718573260957314
2012-03-12 23:15:00,-0.4604881434867436,1.7937861691912464,0.01188227079463528
2012-03-12 23:25:00,-0.42919969175549744,1.6896163882592536,0.01309084427530989
2012-03-12 23:35:00,-0.38383942261937376,1.5553953861468308,0.004354438909854391
2012-03-12 23:45:00,-0.3187628535446418,1.4000105964644372,0.00687205267558875
2012-03-12 23:55:00,-0.26946341173034943,1.2084383246070212,0.012652463483883549
2012-03-13 00:05:00,-0.20523387179096508,1.0103667330269417,0.013623650199373713
2012-03-13 00:15:00,-0.13823998708158014,0.7374861687459762,0.016393107637178717
