,u,v,w
2012-02-07 06:55:00,-0.9484825022386126,1.067552661918776,0.003959850393198481
2012-02-07 07:05:00,-0.9081418308384143,0.9943042968827723,0.021296516900487086
2012-02-07 07:15:00,-0.9073379048208848,1.018956645514365,0.013488088672168495
2012-02-07 07:25:00,-0.8434730864790343,0.9580517924769427,0.01437218388231995
2012-02-07 07:35:00,-0.7813743874707354,0.880837387474253,0.01941576534572852
2012-02-07 07:45:00,-0.7052139371630354,0.8110355843977463,0.021094837521944444
2012-02-07 07:55:00,,,
2012-02-07 08:05:00,-0.5630141220809762,0.6211677904674522,0.030360306911779825
2012-02-07 08:15:00,-0.42164874294808574,0.47688880468890416,0.026002690701446913
2012-02-07 08:25:00,-0.3466565563493633,0.35135341608418214,0.021523316676638666
2012-02-07 08:35:00,-0.2444394397394216,0.2803409919366338,0.012285994722806243
2012-02-07 08:45:00,-0.1577123930856119,0.07139939672450628,0.017992728737374265
2012-02-07 08:55:00,-0.03682117957827791,-0.034572932456326616,0.009951833269672862
2012-02-07 09:05:00,-0.0034098861557804927,-0.16025994521052753,0.01366309281257437
2012-02-07 09:15:00,0.09151040259110899,-0.24634174835686556,0.006269595569969938
2012-02-07 09:25:00,,,
2012-02-07 09:35:00,0.1724528378160296,-0.3163655118043835,0.020774313359051444
2012-02-07 09:45:00,0.17408220233327526,-0.331071300786906,0.023763774601872883
2012-02-07 09:55:00,0.20993259134931294,-0.41640379515081605,0.04508371930638981
2012-02-07 10:05:00,0.1768072495786521,-0.5375154539946786,0.02179179214632097
2012-02-07 10:15:00,0.035508963520369134,-0.6514562494714501,0.020308174424336467
2012-02-07 10:25:00,-0.08366644874984085,-0.8547728408105265,0.031176043737887012
2012-02-07 10:35:00,0.009478931579185368,-0.9729224319213606,0.030617287666716116
2012-02-07 10:45:00,0.29597004999012494,-0.9203570663635132,0.04428054564610957
2012-02-07 10:55:00,,,
2012-02-07 11:05:00,0.34296696353055267,-1.0860636906486079,0.044635521130422635
2012-02-07 11:15:00,0.2892257411516496,-1.0926384087988152,0.03802106775866568
2012-02-07 11:25:00,0.23910176644552908,-1.179851921621599,0.034714571419163655
2012-02-07 11:35:00,0.28542209943135416,-1.2087539046898381,0.04565530929387533
2012-02-07 11:45:00,0.23139544631849604,-1.2543224849939565,0.03428131209330428
2012-02-07 11:55:00,0.32603541007813497,-1.2305943514257824,0.045842744998121326
2012-02-07 12:05:00,0.3037757007521167,-1.2598995274142009,0.02388527521051874
2012-02-07 12:15:00,0.27320183330928627,-1.2262548193758493,0.030252328926126844
2012-02-07 12:25:00,,,
2012-02-07 12:35:00,0.24618078189828718,-1.2299546353018407,0.04791351044977868
2012-02-07 12:45:00,0.21309211516436333,-1.141319516169355,0.0276674709129435
2012-02-07 12:55:00,0.1732854871104973,-1.1962656461364065,0.038991062459200955
2012-02-07 13:05:00,0.20643302129047328,-1.1579875657140157,0.0404983375969352
2012-02-07 13:15:00,0.23649398638254795,-1.1194258987367975,0.03097479481193145
2012-02-07 13:25:00,0.22200102404005753,-1.0642976690722945,0.039983941816848514
2012-02-07 13:35:00,0.19574270972943084,-0.9754147764730757,0.020565732841097816
2012-02-07 13:45:00,0.15198154314129933,-0.8466983535648849,0.023975314456107417
2012-02-07 13:55:00,,,
2012-02-07 14:05:00,0.03177184244776066,-0.7052494898699425,0.006389441421270609
2012-02-07 14:15:00,0.07957260970483221,-0.6348495633773047,0.021117937678399333
2012-02-07 14:25:00,-0.03404099548307903,-0.5085849404778461,0.00568017132029443
2012-02-07 14:35:00,0.005637666645651398,-0.40579753504019683,0.006388080256496737
2012-02-07 14:45:00,-0.0691827577004923,-0.2972053664853058,-0.008797611337923299
2012-02-07 14:55:00,-0.09846335113582431,-0.17739399225561303,-0.006704085793456587
2012-02-07 15:05:00,-0.08744413164439864,-0.10237059815565633,-0.00314944449211227
2012-02-07 15:15:00,-0.13554044095711765,0.04787524068201277,-0.0025246383123378154
2012-02-07 15:25:00,,,
2012-02-07 15:35:00,-0.16017815626376888,0.06494145007115247,0.004553306200025538
2012-02-07 15:45:00,-0.20179048926834103,0.16864674204415794,-0.0011248475220686678
2012-02-07 15:55:00,-0.2546228525351351,0.548903787367202,0.008984406116793122
2012-02-07 16:05:00,-0.2916924314231406,0.6167829702142527,0.01259379125872321
2012-02-07 16:15:00,-0.380000360203798,0.5883868035074211,0.024061217509826142
2012-02-07 16:25:00,-0.5243131242141121,0.8412499262872555,0.028573757174249547
2012-02-07 16:35:00,-0.6626434971683545,0.9860281136981094,0.02978565069916808
2012-02-07 16:45:00,-0.7287604940232675,0.8813083965225958,0.03329077052455858
2012-02-07 16:55:00,,,
2012-02-07 17:05:00,-0.7550578656756755,0.9050918447388179,0.027204120541530787
2012-02-07 17:15:00,-0.8653240861538386,0.9556698399451536,0.01797519644490571
2012-02-07 17:25:00,-0.851083130125221,0.9613313749047115,0.021721873692593274
2012-02-07 17:35:00,-0.8351693579359788,0.932282056378514,0.02476543788191728
2012-02-07 17:45:00,-0.9554713574919609,1.116471172159295,0.019203647371036695
2012-02-07 17:55:00,-0.9325560036331896,1.0674126007752973,0.02962103833214404
2012-02-07 18:05:00,-1.0733915927031683,1.2063024465583567,0.018985224428719746
2012-02-07 18:15:00,-1.1819855324297102,1.2907288710679397,0.03882082292645867
2012-02-07 18:25:00,,,
2012-02-07 18:35:00,-1.1883432852518778,1.2917865361324385,0.03822579159254463
2012-02-07 18:45:00,-1.1542686740154944,1.2362893207738797,0.029303590133124
2012-02-07 18:55:00,-1.1760852343566255,1.2374213975438852,0.01724816953362321
2012-02-07 19:05:00,-0.9916484634532361,1.0807650521500447,0.046624225573451986
2012-02-07 19:15:00,-1.0069388995374091,1.0996140476585756,0.047084777743771386
2012-02-07 19:25:00,-1.009247104111576,1.0785761586944618,0.022595893526779712
2012-02-07 19:35:00,-1.0203738518485599,1.147260106792637,0.029559874356854338
2012-02-07 19:45:00,-0.9592805281091475,1.0462343184792808,0.012557285308071675
2012-02-07 19:55:00,,,
2012-02-07 20:05:00,-0.9109113666484163,0.9339183560985727,0.020249173067396233
2012-02-07 20:15:00,-0.7607360489046785,0.885198721812454,0.03477547523530002
2012-02-07 20:25:00,-0.629479567982566,0.6540183747378379,0.030901060001860763
2012-02-07 20:35:00,,,
2012-02-07 20:45:00,-0.3908341240708863,0.39938441109754397,0.030892274697408344
2012-02-07 20:55:00,-0.2955549225406881,0.2721402153518402,0.019768538917041997
2012-02-07 21:05:00,-0.19204197105207282,0.09964762525753064,0.015910252974285315
2012-02-07 21:15:00,-0.06388764490880958,-0.07241105321216867,0.008531680590760267
2012-02-07 21:25:00,,,
2012-02-07 21:35:00,0.05547164853499627,-0.36709331990748945,0.02378460198011871
2012-02-07 21:45:00,,,
2012-02-07 21:55:00,0.14130830380368128,-0.49362179332372763,0.037032324926517195
2012-02-07 22:05:00,,,
2012-02-07 22:15:00,0.1351550992451636,-0.5234488890150657,0.03397788455368286
2012-02-07 22:25:00,0.1129512343525421,-0.588722553206993,0.03230212731030083
2012-02-07 22:35:00,-0.03186182370921093,-0.651313575685485,0.02864836822468638
2012-02-07 22:45:00,-0.13960814065047983,-0.8267160606965838,0.03054880526213446
2012-02-07 22:55:00,,,
2012-02-07 23:05:00,0.22458865747622986,-0.904776513802736,0.045894932896494
2012-02-07 23:15:00,,,
2012-02-07 23:25:00,0.229295325593471,-1.0892771914722439,0.05725483782901424
2012-02-07 23:35:00,,,
2012-02-07 23:45:00,0.17067290906182342,-1.1658993554282033,0.03466849681937342
2012-02-07 23:55:00,0.2072688371707955,-1.2493260823695786,0.055750115881452594
2012-02-08 00:05:00,0.23478379581928335,-1.230795608503141,0.04488904560194472
2012-02-08 00:15:00,0.2511801690733531,-1.294398654634071,0.044708671336069206
2012-02-08 00:25:00,,,
2012-02-08 00:35:00,0.22306819898412453,-1.2761912167800205,0.03778878386849069
2012-02-08 00:45:00,,,
2012-02-08 00:55:00,0.20109019699420083,-1.2612797451819622,0.037973843598812645
2012-02-08 01:05:00,,,
2012-02-08 01:15:00,0.16953333622830463,-1.186501044758223,0.03873142807981828
2012-02-08 01:25:00,0.19114092604101088,-1.1635919718485703,0.035344392068593855
2012-02-08 01:35:00,0.17087003712101992,-1.1247770576796563,0.044475727306749153
2012-02-08 01:45:00,0.14862993020133416,-1.029159287423307,0.03041909078766649
2012-02-08 01:55:00,,,
2012-02-08 02:05:00,0.12318285068664012,-0.9125700798355664,0.02730972606071062
2012-02-08 02:15:00,,,
2012-02-08 02:25:00,0.11990412009308032,-0.7072399198703433,0.024192317923441026
2012-02-08 02:35:00,,,
2012-02-08 02:45:00,0.020945439842283142,-0.5617060732080916,0.015971038232805462
2012-02-08 02:55:00,-0.004032407427051741,-0.4502631926402684,0.011198210801646293
2012-02-08 03:05:00,-0.039096655095197476,-0.312155173861077,-0.0029514055428181644
2012-02-08 03:15:00,-0.08020121837941627,-0.14495416455803992,-0.005532063778281609
2012-02-08 03:25:00,,,
2012-02-08 03:35:00,-0.13628380488125957,0.01611859224797084,-5.023461254663572e-05
2012-02-08 03:45:00,,,
2012-02-08 03:55:00,-0.14905521312926795,0.05869224387618935,-0.0004706455294593661
2012-02-08 04:05:00,,,
2012-02-08 04:15:00,-0.14256358026611574,0.16557131049250062,-0.005663953860022813
2012-02-08 04:25:00,-0.23482889574956933,0.34455588898367284,0.0050960072807353365
2012-02-08 04:35:00,-0.2885474043501229,0.5887986029331967,0.02562623680799304
2012-02-08 04:45:00,-0.46331853696459524,0.6986386971444516,0.029696001134978313
2012-02-08 04:55:00,,,
2012-02-08 05:05:00,-0.7193343039814757,1.0261316256073196,0.036387580590832566
2012-02-08 05:15:00,,,
2012-02-08 05:25:00,-0.8670051267638288,0.994228950786284,0.02790845759574319
2012-02-08 05:35:00,,,
2012-02-08 05:45:00,-0.8197527282103855,0.910177114166385,0.03611074936432202
2012-02-08 05:55:00,-0.9136869397500846,1.0365509414676692,0.00704677136796948
2012-02-08 06:05:00,-0.9079089696286975,0.9582690615782012,0.03553492315093939
2012-02-08 06:15:00,-0.9432742348207023,1.068147671039611,0.017895967072954495
2012-02-08 06:25:00,,,
2012-02-08 06:35:00,-1.0582220784973506,1.193193782637748,0.03129418405881172
2012-02-08 06:45:00,,,
2012-02-08 06:55:00,-1.109712066080431,1.2609086927820443,0.03229503044655413
2012-02-08 07:05:00,,,
2012-02-08 07:15:00,-1.115367944571908,1.2504063142066795,0.03459179869261441
2012-02-08 07:25:00,-1.083825894045863,1.2254115182696066,0.01369339949727133
2012-02-08 07:35:00,-1.0947191375163299,1.2076566227764605,0.006300660450370153
2012-02-08 07:45:00,-1.04885037777118,1.1551283682261824,0.03581150953279091
2012-02-08 07:55:00,,,
2012-02-08 08:05:00,-0.9597244273686132,1.0893752469669562,0.017378136110146547
2012-02-08 08:15:00,,,
2012-02-08 08:25:00,-0.876783788928921,0.9735714939018845,0.019125552029942795
2012-02-08 08:35:00,,,
2012-02-08 08:45:00,-0.6935497792407578,0.7322595137128366,0.03203499725174156
2012-02-08 08:55:00,-0.5364196732556982,0.683676734811149,0.018046796090323825
2012-02-08 09:05:00,-0.4744336484773189,0.48892535554932987,0.020621228102736762
2012-02-08 09:15:00,-0.2365135575165607,0.1924421525713214,0.02665965388154118
2012-02-08 09:25:00,,,
2012-02-08 09:35:00,-0.06151006176084215,-0.0838943877735616,0.005378692744227992
2012-02-08 09:45:00,,,
2012-02-08 09:55:00,0.048214752219883736,-0.24496017943078094,0.013686025525031205
2012-02-08 10:05:00,,,
2012-02-08 10:15:00,0.17907101110380808,-0.3576426991559472,0.030105854081529302
2012-02-08 10:25:00,0.1660303043120291,-0.3839522903529524,0.0341011824955555
2012-02-08 10:35:00,0.1555507580008843,-0.4458764646325901,0.02514654068917464
2012-02-08 10:45:00,-0.06460926852372799,-0.6412159816730387,0.026218348770177015
2012-02-08 10:55:00,,,
2012-02-08 11:05:00,0.0031113547171572123,-0.8468449776779046,0.04061397991964329
2012-02-08 11:15:00,,,
2012-02-08 11:25:00,0.28345407546950085,-0.918644139865679,0.06193030824834033
2012-02-08 11:35:00,,,
2012-02-08 11:45:00,0.23265500020740743,-1.0826791207870985,0.03751615324803082
2012-02-08 11:55:00,0.1999784616782656,-1.1678394178250235,0.04930070483859524
2012-02-08 12:05:00,0.23537005154091656,-1.2669521051632417,0.04582131322598478
2012-02-08 12:15:00,0.26775992910192314,-1.2853303332479067,0.04570190705643194
2012-02-08 12:25:00,,,
2012-02-08 12:35:00,0.27039599590931435,-1.3348659592993446,0.04303049121571244
2012-02-08 12:45:00,,,
2012-02-08 12:55:00,0.27462136772659207,-1.2768838777622449,0.04046812902749035
2012-02-08 13:05:00,,,
2012-02-08 13:15:00,0.20809992545243036,-1.2887953859719787,0.04247933857215664
2012-02-08 13:25:00,0.1822376758994901,-1.249042068268644,0.041656445171819205
2012-02-08 13:35:00,0.22713277564054804,-1.217748806731992,0.041300055252295687
2012-02-08 13:45:00,0.21768434848585705,-1.203425395561366,0.038969966557634045
2012-02-08 13:55:00,,,
2012-02-08 14:05:00,0.20156473933504654,-1.08424509755036,0.027936432652028702
2012-02-08 14:15:00,,,
2012-02-08 14:25:00,0.17966574258214196,-0.9094184178514566,0.025177762759497117
2012-02-08 14:35:00,,,
2012-02-08 14:45:00,0.10929489314875554,-0.7877573915434583,0.022597419756513342
2012-02-08 14:55:00,0.08231508328815267,-0.7047732282473721,0.025419298200876482
2012-02-08 15:05:00,0.04355740521577633,-0.5918987773251796,0.017919323766782947
2012-02-08 15:15:00,-0.03314546329437892,-0.3607658720454504,0.012943044600552631
2012-02-08 15:25:00,,,
2012-02-08 15:35:00,-0.11231597813873509,-0.09658804908483608,-0.005832343075729919
2012-02-08 15:45:00,,,
2012-02-08 15:55:00,-0.13672319654605408,0.07140715227552283,-0.0010368896854490196
2012-02-08 16:05:00,,,
2012-02-08 16:15:00,-0.16526812757422407,0.09193632281586867,-0.0024877144860420935
2012-02-08 16:25:00,-0.16411016485421825,0.18431632847609428,-0.006613446327680982
2012-02-08 16:35:00,-0.20591689834303345,0.25708573272742,-0.001061992827803053
2012-02-08 16:45:00,-0.28085504618618023,0.5984072925957071,0.015403423213366657
2012-02-08 16:55:00,,,
2012-02-08 17:05:00,-0.4539568948510395,0.714871937877139,0.037040006839722625
2012-02-08 17:15:00,,,
2012-02-08 17:25:00,-0.7723143411972258,1.128628423045368,0.03201806625136669
2012-02-08 17:35:00,,,
2012-02-08 17:45:00,-0.9569671228410822,1.1904789987107651,0.04100083106479938
2012-02-08 17:55:00,-0.9455586781972847,1.0367095657207515,0.049326125328366784
2012-02-08 18:05:00,-0.9290755840792871,1.0035113272189484,0.02235042848878785
2012-02-08 18:15:00,-0.9283977895035749,1.018633915762594,0.02839714190838469
2012-02-08 18:25:00,,,
2012-02-08 18:35:00,-0.9329543711911242,1.0718924562815648,0.03809402571656261
2012-02-08 18:45:00,,,
2012-02-08 18:55:00,-1.1131704052595301,1.2831179253459895,0.05235051445976304
2012-02-08 19:05:00,,,
2012-02-08 19:15:00,-1.196899541527831,1.3634137084547895,0.05825979956217428
2012-02-08 19:25:00,-1.21810105476693,1.3841600650768473,0.06968758007679422
2012-02-08 19:35:00,-1.2793077109900548,1.31950504133409,0.020787969946819924
2012-02-08 19:45:00,-1.120058798251033,1.2655259358016016,0.04457527949856809
2012-02-08 19:55:00,,,
2012-02-08 20:05:00,-1.1143560210861159,1.2749519728797123,0.03117289681225697
2012-02-08 20:15:00,,,
2012-02-08 20:25:00,-0.9996645707372711,1.1620825433190638,0.028603691177910087
2012-02-08 20:35:00,,,
2012-02-08 20:45:00,-0.9079722735372233,1.0539766674408841,0.01369399997677506
2012-02-08 20:55:00,-0.8387233613648114,0.9875416153055012,0.011828329204535831
2012-02-08 21:05:00,-0.7132641417223093,0.9642189068043888,0.011379849727547393
2012-02-08 21:15:00,-0.5837319603612015,0.7956674728587767,0.02717860427217165
2012-02-08 21:25:00,,,
2012-02-08 21:35:00,-0.39030321673134616,0.5008586311882897,0.030892846943669283
2012-02-08 21:45:00,,,
2012-02-08 21:55:00,-0.19067415777510688,0.3240977037245739,0.008486459369582826
2012-02-08 22:05:00,,,
2012-02-08 22:15:00,-0.09542193514300827,0.06499818898610372,0.004647830640888
2012-02-08 22:25:00,-0.041932307951999134,-0.07010506006400832,0.016775072838138335
2012-02-08 22:35:00,0.0969220008697606,-0.13101778959762955,0.011016873856073816
2012-02-08 22:45:00,0.13786366180833642,-0.15326865091058356,0.028642771430076666
2012-02-08 22:55:00,,,
2012-02-08 23:05:00,-0.04447111383181679,-0.4169377349962309,0.037361023402608703
2012-02-08 23:15:00,,,
2012-02-08 23:25:00,-0.05704870000423232,-0.864053628924527,0.037619588489008766
2012-02-08 23:35:00,,,
2012-02-08 23:45:00,0.2657183136939633,-0.8268375788778133,0.03747219700908018
2012-02-08 23:55:00,0.22110620410970291,-0.8773574882489515,0.05271518127520892
2012-02-09 00:05:00,0.21654868974223399,-1.0695089711213945,0.04341288687275866
2012-02-09 00:15:00,0.19263776642527136,-1.0435760348502527,0.05919171027520155
2012-02-09 00:25:00,,,
2012-02-09 00:35:00,0.24371356838978914,-1.2138190988995268,0.06798330693775786
2012-02-09 00:45:00,,,
2012-02-09 00:55:00,0.2558947807171681,-1.277416481935853,0.054734248707421045
2012-02-09 01:05:00,,,
2012-02-09 01:15:00,0.27475451782700094,-1.313704548235946,0.052747536670151834
2012-02-09 01:25:00,0.2295922695152799,-1.3021111742275018,0.057633546683799455
2012-02-09 01:35:00,0.2337397079771588,-1.3121705875953935,0.04093045062539013
2012-02-09 01:45:00,0.22970169775062604,-1.281462241580424,0.051058886711512555
2012-02-09 01:55:00,,,
2012-02-09 02:05:00,0.19823984005562367,-1.1629465407285782,0.046740257099941326
2012-02-09 02:15:00,,,
2012-02-09 02:25:00,0.1819374046129063,-1.1155804827193299,0.035492507219159655
2012-02-09 02:35:00,,,
2012-02-09 02:45:00,0.15922236110383609,-1.0360477525575076,0.03733559335760478
2012-02-09 02:55:00,0.17222676833906533,-0.9490519046771762,0.03645370640218269
2012-02-09 03:05:00,0.12042101958971879,-0.8500774442198925,0.03923079315204186
2012-02-09 03:15:00,0.07554873693513556,-0.6423927705840686,0.023022256087597986
2012-02-09 03:25:00,,,
2012-02-09 03:35:00,-0.009823812671386559,-0.3556222977215839,0.0033396770516699753
2012-02-09 03:45:00,,,
2012-02-09 03:55:00,-0.11738312140122217,-0.0746123998850375,0.00017524366293167077
2012-02-09 04:05:00,,,
2012-02-09 04:15:00,-0.14743527385673028,0.0527158842468221,0.001470959638961638
2012-02-09 04:25:00,-0.17003341058533647,0.06322066752784027,0.013686493081593356
2012-02-09 04:35:00,-0.1424090134696627,0.06748423004274685,0.004524455433085762
2012-02-09 04:45:00,-0.16422631724677722,0.22064937684569175,0.0001287150311360055
2012-02-09 04:55:00,,,
2012-02-09 05:05:00,-0.2678661254862119,0.5342257665705447,0.012816472726273773
2012-02-09 05:15:00,,,
2012-02-09 05:25:00,-0.5213828952241312,0.7046587039451966,0.011947133927145907
2012-02-09 05:35:00,,,
2012-02-09 05:45:00,-0.6172616830426298,0.8718095234036366,0.025929455421462713
2012-02-09 05:55:00,-0.7406950183443215,1.0280597756500158,0.02216454666093633
2012-02-09 06:05:00,-0.8238481753998209,1.0533062134210238,0.02747577307240539
2012-02-09 06:15:00,-0.9325735916272605,0.9802198809864069,0.015069532008583401
2012-02-09 06:25:00,,,
2012-02-09 06:35:00,-0.9082929654761206,0.9924685529699775,0.024050844128609507
2012-02-09 06:45:00,,,
2012-02-09 06:55:00,-0.9791073295024308,1.1189467702929148,0.031054009163358303
2012-02-09 07:05:00,,,
2012-02-09 07:15:00,-1.002663926059374,1.2140796818440451,0.06027325421959977
2012-02-09 07:25:00,-1.0828336313615625,1.2979542205748777,0.04866993633191881
2012-02-09 07:35:00,-1.1786075167246501,1.2850590472407928,0.025825424319542337
2012-02-09 07:45:00,-1.155651572893889,1.2506404213415538,0.015586265411953064
2012-02-09 07:55:00,,,
2012-02-09 08:05:00,-1.1233434690373791,1.2496940669600338,0.0345355646469787
2012-02-09 08:15:00,,,
2012-02-09 08:25:00,-1.0789805920343092,1.2126544682106402,0.030598425460628007
2012-02-09 08:35:00,,,
2012-02-09 08:45:00,-1.0581516725484532,1.2234268411138354,0.03829486935679831
2012-02-09 08:55:00,-1.0133750046686159,1.0679083007159078,0.025589020313529515
2012-02-09 09:05:00,-0.9325615526100326,1.0323605527008877,0.029181194621811433
2012-02-09 09:15:00,-0.8535058885375559,0.924465095999691,0.007214721741386845
2012-02-09 09:25:00,,,
2012-02-09 09:35:00,-0.6399122069849588,0.7166920977923366,0.021536949968009367
2012-02-09 09:45:00,,,
2012-02-09 09:55:00,-0.3329431036103524,0.5378899247289368,0.03020127630268297
2012-02-09 10:05:00,,,
2012-02-09 10:15:00,-0.14973277308689525,0.33077994530933613,0.0009530561535929256
2012-02-09 10:25:00,-0.10673879706284907,0.14627518088213487,0.015418381653733191
2012-02-09 10:35:00,-0.05119368591802214,0.007864107707687723,0.005742752974942247
2012-02-09 10:45:00,-0.009534604194152106,-0.17219901547895114,0.015109766468654579
2012-02-09 10:55:00,,,
2012-02-09 11:05:00,0.11605006609033187,-0.180469952618744,0.00883308211863987
2012-02-09 11:15:00,,,
2012-02-09 11:25:00,-0.06917570285517699,-0.40303539712263614,0.022594366125881157
2012-02-09 11:35:00,,,
2012-02-09 11:45:00,-0.2033690762063175,-0.7471174638766682,0.03130071190801409
2012-02-09 11:55:00,0.05205016211986184,-0.8910970423217732,0.04144812374315123
2012-02-09 12:05:00,0.22465302210981297,-0.8072438533479341,0.045273501622340444
2012-02-09 12:15:00,0.2107745336761648,-0.9405593169689634,0.07024817823209428
2012-02-09 12:25:00,,,
2012-02-09 12:35:00,0.2268071022273122,-1.1234079506186738,0.05319846405498452
2012-02-09 12:45:00,,,
2012-02-09 12:55:00,0.28977102925152465,-1.2507156797097405,0.050837893199526266
2012-02-09 13:05:00,,,
2012-02-09 13:15:00,0.25773679820542056,-1.2944762761081978,0.05737834503444878
2012-02-09 13:25:00,0.27782378994495105,-1.287048858120174,0.061998221703430834
2012-02-09 13:35:00,0.21040392078281678,-1.317644424114418,0.04629550030865447
2012-02-09 13:45:00,0.2615092397794857,-1.3513642635453107,0.05024246601105216
2012-02-09 13:55:00,,,
2012-02-09 14:05:00,0.2656606345562129,-1.292437286616195,0.050397565050291845
2012-02-09 14:15:00,,,
2012-02-09 14:25:00,0.20443634189633064,-1.2446972624723016,0.0425602364815371
2012-02-09 14:35:00,,,
2012-02-09 14:45:00,0.20947593751582522,-1.205059949215673,0.04747052362594738
2012-02-09 14:55:00,0.24957389607562883,-1.1835048622547562,0.04360668540694214
2012-02-09 15:05:00,0.22235567611297175,-1.0576229855302053,0.042490685188987694
2012-02-09 15:15:00,0.1468024698420174,-0.9027135652184461,0.033637684339137205
2012-02-09 15:25:00,,,
2012-02-09 15:35:00,0.05088415714583893,-0.668021026271442,0.02548491942625837
2012-02-09 15:45:00,,,
2012-02-09 15:55:00,-0.03198764996812083,-0.40066434027646947,0.007847767553729578
2012-02-09 16:05:00,,,
2012-02-09 16:15:00,-0.08315555413002929,-0.19682998363860513,0.003373802873797067
2012-02-09 16:25:00,-0.08118404245784991,-0.09211696120724693,-0.010968857784852053
2012-02-09 16:35:00,-0.12850136861711584,0.026479159382923955,-0.0029802395670380476
2012-02-09 16:45:00,-0.17257628690547974,0.11020478723445419,0.005606523868588116
2012-02-09 16:55:00,,,
2012-02-09 17:05:00,-0.19089985630325612,0.32825231489522927,0.000488017755200787
2012-02-09 17:15:00,,,
2012-02-09 17:25:00,-0.3587675422762251,0.5337775140814176,0.019804875685700957
2012-02-09 17:35:00,,,
2012-02-09 17:45:00,-0.5141637923546143,0.8037055049100718,0.029975402171138085
2012-02-09 17:55:00,-0.674782974315068,0.9672222423661181,0.033922923311325556
2012-02-09 18:05:00,-0.8175059283182062,1.0226362248945806,0.0379153766620358
2012-02-09 18:15:00,-0.8144600811831193,0.9549232352136714,0.03258391659339483
2012-02-09 18:25:00,,,
2012-02-09 18:35:00,-0.9482984102837151,1.0552850420481308,0.010966782406180847
2012-02-09 18:45:00,,,
2012-02-09 18:55:00,-0.9328274276046659,1.0142369148266348,0.023619702725783686
2012-02-09 19:05:00,,,
2012-02-09 19:15:00,-1.0947499876755926,1.2142988078425112,0.02634138396461003
2012-02-09 19:25:00,-1.0956547241083572,1.241137091706297,0.05491790321098657
2012-02-09 19:35:00,-1.1246822594865202,1.1784841731618112,0.04345661270909167
2012-02-09 19:45:00,-1.0929276299722748,1.2653881295938652,0.052288695764340386
2012-02-09 19:55:00,,,
2012-02-09 20:05:00,-1.3033126065782694,1.3658453043293297,0.018349861705531084
2012-02-09 20:15:00,,,
2012-02-09 20:25:00,-1.2980845118703512,1.3766227585530686,0.035539618317278206
2012-02-09 20:35:00,,,
2012-02-09 20:45:00,-1.172674154617748,1.316940756286697,0.016604249566100595
2012-02-09 20:55:00,-1.1796893847859238,1.2686148628802896,0.028270369215148194
2012-02-09 21:05:00,-1.0710967426627627,1.2879637097395846,0.027684085400161443
2012-02-09 21:15:00,-1.0993205611914272,1.1977680150237706,0.018777605814270133
2012-02-09 21:25:00,,,
2012-02-09 21:35:00,-0.8918098104463739,0.9908342610760242,0.018974057541009868
2012-02-09 21:45:00,,,
2012-02-09 21:55:00,-0.7167628269311698,0.7731347202013088,0.02217318770977638
2012-02-09 22:05:00,,,
2012-02-09 22:15:00,-0.42054021938256914,0.48674334125685775,0.022827090721643732
2012-02-09 22:25:00,-0.3039303475563679,0.32433684316481237,0.018308441272002533
2012-02-09 22:35:00,-0.15256870063752587,0.13710260026527485,0.009185162948337497
2012-02-09 22:45:00,-0.026336771640138205,-0.06905978120745901,0.01382595737112338
2012-02-09 22:55:00,,,
2012-02-09 23:05:00,0.16260032299065325,-0.27513239284403834,0.008821581270019434
2012-02-09 23:15:00,,,
2012-02-09 23:25:00,0.3415880524035334,-0.3943730373016152,0.009758454794930461
2012-02-09 23:35:00,,,
2012-02-09 23:45:00,0.16739009927107995,-0.5184684579153188,0.026377348848725675
2012-02-09 23:55:00,-0.09681993394508512,-0.6301835466214093,0.02396437666118638
2012-02-10 00:05:00,-0.12260782763376099,-0.796933566081369,0.029729361709218045
2012-02-10 00:15:00,0.1933551086851638,-0.8788428439527212,0.04609471884052094
2012-02-10 00:25:00,,,
2012-02-10 00:35:00,0.2505404894952871,-0.9631345186023372,0.03325169059511097
2012-02-10 00:45:00,,,
2012-02-10 00:55:00,0.2447886383284661,-1.247196981854501,0.04369648024609703
2012-02-10 01:05:00,,,
2012-02-10 01:15:00,0.35827712401395634,-1.2620244029951657,0.06001437088944917
2012-02-10 01:25:00,0.2671441762964924,-1.3245049135826976,0.049950870047594007
2012-02-10 01:35:00,0.23618373479054797,-1.3614646047710672,0.036685551653992
2012-02-10 01:45:00,0.28346147089576545,-1.4111593414775645,0.04978161587597125
2012-02-10 01:55:00,,,
2012-02-10 02:05:00,0.26477555902250194,-1.4025479844206163,0.0416446085400263
2012-02-10 02:15:00,,,
2012-02-10 02:25:00,0.22084745718452772,-1.3898931455068493,0.03014765325655592
2012-02-10 02:35:00,,,
2012-02-10 02:45:00,0.2386376010288913,-1.316210413937105,0.040018880369007116
2012-02-10 02:55:00,0.2009319226991304,-1.228674373753727,0.0369790796929879
2012-02-10 03:05:00,0.1734250208731958,-1.1932915463326204,0.024798812578144237
2012-02-10 03:15:00,0.16855194526032657,-1.1096329835232754,0.034462534833769945
2012-02-10 03:25:00,,,
2012-02-10 03:35:00,0.17138699706398447,-0.9595270252427688,0.027329325550390256
2012-02-10 03:45:00,,,
