,u,v,w
2012-09-20 03:45:00,0.15590683957324106,0.8559176577639355,-0.035211227073261714
2012-09-20 03:55:00,0.20218437324572225,0.7809896550833563,-0.03004428627073282
2012-09-20 04:05:00,0.1688863409217998,0.7113832844317435,-0.020005070223835113
2012-09-20 04:15:00,0.154661209897312,0.6407401590041619,-0.02094241885611642
2012-09-20 04:25:00,0.13530488301982715,0.5424201294508636,-0.014774872668620128
2012-09-20 04:35:00,0.09989633823994572,0.45921168350886543,-0.007311794429027767
2012-09-20 04:45:00,0.0698217354939455,0.27990373934086993,-0.009010716974611952
2012-09-20 04:55:00,,,
2012-09-20 05:05:00,0.05301571452736014,0.08366835639254591,-0.00112300122782384
2012-09-20 05:15:00,0.023773358878949515,-0.06398571528598411,0.005706948543907588
2012-09-20 05:25:00,-0.014661630162186454,-0.24350919686179737,0.013125385674746854
2012-09-20 05:35:00,-0.04098108349143635,-0.426202604859978,0.017302902930662882
2012-09-20 05:45:00,-0.06346736790909814,-0.6057431734313584,0.027248160886197616
2012-09-20 05:55:00,-0.1301982566592972,-0.8195429526389445,0.03360034352813773
2012-09-20 06:05:00,-0.24337799627471615,-1.1093427070023927,0.043352141006252384
2012-09-20 06:15:00,-0.42042614735021755,-1.5898447924069388,0.057174148980906475
2012-09-20 06:25:00,,,
2012-09-20 06:35:00,-0.6543631640475435,-2.0493155315599023,0.06463992026093143
2012-09-20 06:45:00,-0.534179831093321,-2.1138041732692487,0.058863782117254564
2012-09-20 06:55:00,-0.6311357638877958,-2.150452434567817,0.06219728233344468
2012-09-20 07:05:00,-0.5730730743123943,-2.112136515413843,0.05657968773855846
2012-09-20 07:15:00,-0.44497371590278983,-2.2020408118168477,0.05008855867454664
2012-09-20 07:25:00,-0.5053855575728867,-2.3042197057954694,0.0699311238235814
2012-09-20 07:35:00,-0.28994415027550874,-2.17937808381124,0.058123621161824686
2012-09-20 07:45:00,-0.3826590223843672,-2.1955658915129472,0.05886066754192368
2012-09-20 07:55:00,,,
2012-09-20 08:05:00,-0.3813883612083774,-2.0357245094253984,0.0660135004356276
2012-09-20 08:15:00,-0.37894680735820474,-1.9446073940702415,0.04834151554690192
2012-09-20 08:25:00,-0.32731694391830896,-2.095352801913299,0.056503506455521484
2012-09-20 08:35:00,-0.4090412395562337,-2.0561423921967577,0.06229012414613157
2012-09-20 08:45:00,-0.33900453196600144,-1.974995861048858,0.0449736767371343
2012-09-20 08:55:00,-0.30091115529835266,-1.8129372111951851,0.048628887177931464
2012-09-20 09:05:00,-0.30239639687964914,-1.794433731973757,0.04368939541185562
2012-09-20 09:15:00,-0.31982322710190675,-1.6062544303425264,0.05119407715305521
2012-09-20 09:25:00,,,
2012-09-20 09:35:00,-0.312893303832722,-1.7677849093062765,0.043116911255848094
2012-09-20 09:45:00,-0.28331527419865843,-1.4366236337853844,0.04417528619076733
2012-09-20 09:55:00,-0.2482331904311754,-1.338678328978636,0.038288004353065244
2012-09-20 10:05:00,-0.1832762079049075,-1.1921031051942381,0.039337586336858674
2012-09-20 10:15:00,-0.12416281382018879,-1.2494449766663949,0.03146722243360801
2012-09-20 10:25:00,-0.23485704316206202,-1.008645451533808,0.02793313288995406
2012-09-20 10:35:00,-0.15995951359540592,-0.9204714029089132,0.022122815231125918
2012-09-20 10:45:00,-0.14558722201213775,-0.7455213066785259,0.020007566785258127
2012-09-20 10:55:00,,,
2012-09-20 11:05:00,-0.14125393470441264,-0.4704701207187362,0.011646838155778294
2012-09-20 11:15:00,-0.10313460305546239,-0.24964820249256903,0.0033382321965191694
2012-09-20 11:25:00,-0.1276889887838117,-0.043261956709494995,-0.0021077048180269697
2012-09-20 11:35:00,-0.15275998351949535,0.10598247680462339,-0.0025541997309339133
2012-09-20 11:45:00,-0.15705082463367684,0.26774856123885,-0.009032831451651416
2012-09-20 11:55:00,-0.13084023084571886,0.4064130837852725,-0.011224853254909314
2012-09-20 12:05:00,-0.12008372044793743,0.5926792470791459,-0.011724684972637928
2012-09-20 12:15:00,-0.1313871353061072,0.7554950446694889,-0.005311504596322723
2012-09-20 12:25:00,,,
2012-09-20 12:35:00,-0.11650123697780539,0.8703840940521677,-0.007377934498218576
2012-09-20 12:45:00,-0.09261798445907288,0.947276305206039,-0.01827151407895815
2012-09-20 12:55:00,-0.06342020309548356,0.9867096421585948,-0.020368599126563972
2012-09-20 13:05:00,-0.03784949425303837,1.0181196544638829,-0.022938734016336577
2012-09-20 13:15:00,-0.013998512301146166,1.0556560192079376,-0.03030267477538198
2012-09-20 13:25:00,0.030689029288748806,1.0832473815179777,-0.020819114325591255
2012-09-20 13:35:00,0.041140306829342214,1.0710515415096962,-0.026719902032896554
2012-09-20 13:45:00,0.0387572893435231,1.104715325514944,-0.027914614517563274
2012-09-20 13:55:00,,,
2012-09-20 14:05:00,0.07234791430865538,1.1021424133671165,-0.02120331924990141
2012-09-20 14:15:00,0.08919176126218756,1.1117549703984302,-0.026453631246426582
2012-09-20 14:25:00,0.09243603853045637,1.1145977334229757,-0.03109975816492158
2012-09-20 14:35:00,0.11422535732288215,1.1038962473322183,-0.03622571918704139
2012-09-20 14:45:00,0.13978624838133905,1.0998786463357193,-0.03488192877084106
2012-09-20 14:55:00,0.15241132239749994,1.0744668586675765,-0.030953207465682364
2012-09-20 15:05:00,0.14962560900482227,1.0632081758104779,-0.0320991241791337
2012-09-20 15:15:00,0.1346560289286762,0.9955112364326624,-0.027003885569621255
2012-09-20 15:25:00,,,
2012-09-20 15:35:00,0.11974110708158678,0.9523907278256328,-0.028899518521931424
2012-09-20 15:45:00,0.11341786078616015,0.9048059345509193,-0.03126528524955386
2012-09-20 15:55:00,0.10938507448005183,0.8660804947189668,-0.028689673005922182
2012-09-20 16:05:00,0.10390114892775111,0.8162726667372003,-0.027519148925367005
2012-09-20 16:15:00,0.07775581718318002,0.7565542049439891,-0.023079467135828008
2012-09-20 16:25:00,0.061357311718419065,0.6859704371481004,-0.017970619078862497
2012-09-20 16:35:00,0.03332989156335644,0.6081259892750889,-0.015063992509646015
2012-09-20 16:45:00,0.011997824235019763,0.4916793104490188,-0.014466184910769654
2012-09-20 16:55:00,,,
2012-09-20 17:05:00,-0.02059419903009265,0.3426531637869332,-0.014295707390298394
2012-09-20 17:15:00,-0.03516190023501435,0.21662649152125288,-0.007364399846409555
2012-09-20 17:25:00,-0.06635489055140732,0.08826658932535737,-0.0027232171711197924
2012-09-20 17:35:00,-0.09166822678954799,-0.03984209948495497,0.003968757697376481
2012-09-20 17:45:00,-0.11215265390075756,-0.16115005788972,0.00489005628092837
2012-09-20 17:55:00,-0.08191277902878036,-0.2977902868167664,0.012036745260675122
2012-09-20 18:05:00,-0.05986883884132369,-0.5197434861172633,0.025601789977475652
2012-09-20 18:15:00,-0.12175702594852048,-0.8691580262158622,0.0317173136213087
2012-09-20 18:25:00,,,
2012-09-20 18:35:00,-0.32458944968365316,-1.2440010945794988,0.039346911036484016
2012-09-20 18:45:00,-0.2956375277337716,-1.3150281248582558,0.04448017430104179
2012-09-20 18:55:00,-0.5731945862634322,-1.950056694378231,0.07657996908531814
2012-09-20 19:05:00,-0.6294080347959256,-2.0707184251167634,0.061481949207515166
2012-09-20 19:15:00,-0.6422917554815808,-1.895718774064348,0.06862904828931617
2012-09-20 19:25:00,-0.6121695315268045,-2.0235826008569515,0.06962026780094538
2012-09-20 19:35:00,-0.4669676453939409,-2.1202766830479973,0.06062050130223023
2012-09-20 19:45:00,-0.4872363658879386,-2.1321671297945555,0.06999727799693987
2012-09-20 19:55:00,,,
2012-09-20 20:05:00,-0.4210207083288811,-2.3292293597139286,0.05641462562898186
2012-09-20 20:15:00,-0.3719787190305891,-2.408284018350013,0.06496104623977986
2012-09-20 20:25:00,-0.372249089407877,-2.129136385822972,0.061068782649523055
2012-09-20 20:35:00,-0.33509649994465657,-2.105608142951023,0.062039405764364335
2012-09-20 20:45:00,-0.3800280481209674,-1.9993597780867656,0.059655294484323655
2012-09-20 20:55:00,-0.41780417590016744,-1.97859839854953,0.05197603068942016
2012-09-20 21:05:00,-0.4008941973366867,-1.9236898936787357,0.04970183500842739
2012-09-20 21:15:00,-0.3634873176739457,-1.7730761668546573,0.051370479990306
2012-09-20 21:25:00,,,
2012-09-20 21:35:00,-0.3500568046707598,-1.6317185017911007,0.05020887235265927
2012-09-20 21:45:00,-0.3076230039119904,-1.5065652831849914,0.04612308849864794
2012-09-20 21:55:00,-0.34304027574339635,-1.4456656078992458,0.04224590249275687
2012-09-20 22:05:00,-0.2973819837442439,-1.3857939864701563,0.03346032898615834
2012-09-20 22:15:00,-0.3455612798217297,-1.1925758008479406,0.040620635686605684
2012-09-20 22:25:00,-0.26876778678039087,-1.165987210434674,0.03519364657889203
2012-09-20 22:35:00,-0.2593187590543368,-1.1981647466065917,0.04564991660109595
2012-09-20 22:45:00,-0.24212646936470275,-1.039562972827465,0.028290395401160195
2012-09-20 22:55:00,,,
2012-09-20 23:05:00,-0.23021640487204476,-0.8653586047157036,0.03154608214043328
2012-09-20 23:15:00,-0.22824839077543602,-0.8031522376276599,0.02197005904002625
2012-09-20 23:25:00,-0.1930113711019285,-0.696860584732262,0.023363280858379083
2012-09-20 23:35:00,-0.19319862669293325,-0.48314726680394493,0.022944627927798594
2012-09-20 23:45:00,-0.16416608489718396,-0.3046987913063454,0.006127870979968711
2012-09-20 23:55:00,-0.078578660427273,-0.06662776870475977,0.0006999732791397589
2012-09-21 00:05:00,-0.16464519300937325,0.1292286806514483,-0.004925688940650909
2012-09-21 00:15:00,-0.19606349909853937,0.4341774609146811,-0.010829337797430581
2012-09-21 00:25:00,,,
2012-09-21 00:35:00,-0.11397913659671599,0.6403609492841774,-0.014679524689909157
2012-09-21 00:45:00,-0.12497056668892725,0.7523265636855643,-0.020367431479539365
2012-09-21 00:55:00,-0.06865548263320517,0.8168487091215165,-0.02472612383008172
2012-09-21 01:05:00,-0.06871182579999278,0.8898047125409706,-0.03131769612400212
2012-09-21 01:15:00,-0.03753490949083639,0.9634252341483422,-0.029851989199358293
2012-09-21 01:25:00,-0.022479336804536572,0.9886618158727413,-0.027974399276891444
2012-09-21 01:35:00,-0.002554553374358056,1.0136623053278266,-0.03512483225427578
2012-09-21 01:45:00,0.046242132166812104,1.0649612911138748,-0.03577364860001809
2012-09-21 01:55:00,,,
2012-09-21 02:05:00,0.06885517624401878,1.0688101209382386,-0.031272881110111325
2012-09-21 02:15:00,0.09098538336748223,1.0774253784370498,-0.03329293184275049
2012-09-21 02:25:00,0.1049623176630869,1.0625137166522314,-0.034517470300098885
2012-09-21 02:35:00,0.11982129978640978,1.0774204799797589,-0.0394059749952972
2012-09-21 02:45:00,0.10329523659169028,1.0690232234449177,-0.03363358554288046
2012-09-21 02:55:00,0.1105435974919499,1.0645737830271067,-0.03352355748608031
2012-09-21 03:05:00,0.10494243802278025,1.0516139672679163,-0.03163921280587391
2012-09-21 03:15:00,0.10660627591670027,1.0265661601367997,-0.034382399006295375
2012-09-21 03:25:00,,,
2012-09-21 03:35:00,0.10007742250024475,1.002443677564497,-0.03462276972630926
2012-09-21 03:45:00,0.09500008834929127,0.9896261436362203,-0.03419150884056802
2012-09-21 03:55:00,0.09702161620180949,0.9606771671681457,-0.03342258190868357
2012-09-21 04:05:00,0.10039931993936657,0.9122493562291878,-0.027619643597787163
2012-09-21 04:15:00,0.11158794127754179,0.871630496507132,-0.02828497973166189
2012-09-21 04:25:00,0.1393932085014595,0.8202224468602884,-0.023780804766975104
2012-09-21 04:35:00,0.14497949999489498,0.7831094815763331,-0.022837495580501594
2012-09-21 04:45:00,0.1468174087144659,0.6987602201337301,-0.022141500589939116
2012-09-21 04:55:00,,,
2012-09-21 05:05:00,0.14509714292823836,0.6037136965345733,-0.019792086069239104
2012-09-21 05:15:00,0.12242657311537576,0.5276839385204227,-0.018066283443474145
2012-09-21 05:25:00,0.10676661414506153,0.43627527638896163,-0.009429208937300874
2012-09-21 05:35:00,0.09547640378498097,0.34380304322652094,-0.014925015874019901
2012-09-21 05:45:00,0.07978739507121142,0.24396836369541677,-0.008796691590778815
2012-09-21 05:55:00,0.04396850723283389,0.13964973986098447,-0.005988661606435485
2012-09-21 06:05:00,0.007780850953313476,-0.0017995186442410958,0.007199316779779649
2012-09-21 06:15:00,0.0037572493947571678,-0.2301852303417345,0.009075147182379204
2012-09-21 06:25:00,,,
2012-09-21 06:35:00,-0.016812417439855527,-0.477310866801999,0.018127204061232697
2012-09-21 06:45:00,-0.0440930146783699,-0.6325922314736412,0.02318251359091713
2012-09-21 06:55:00,-0.08608468567348782,-0.8290689885891073,0.029437334880224885
2012-09-21 07:05:00,-0.2409987060347574,-1.145133830786126,0.03388496708696591
2012-09-21 07:15:00,-0.33363784119935935,-1.3874040608837634,0.04680201870438885
2012-09-21 07:25:00,-0.44551512260559095,-1.6810241188227588,0.05409055246264798
2012-09-21 07:35:00,-0.408447846745739,-1.8522850871024075,0.05716220211314432
2012-09-21 07:45:00,-0.5194657295198077,-1.8650260216304289,0.05533489205701192
2012-09-21 07:55:00,,,
2012-09-21 08:05:00,-0.5781543152863309,-2.0702165803634758,0.05809950090078651
2012-09-21 08:15:00,-0.5907493329742,-2.029831294143391,0.050089859482090014
2012-09-21 08:25:00,-0.5530764333324056,-2.1040276375099944,0.05820880901290809
2012-09-21 08:35:00,-0.3480454774363918,-2.1543042231459872,0.05715658722239904
2012-09-21 08:45:00,-0.262540033256583,-1.9701002511987866,0.0603108631543383
2012-09-21 08:55:00,-0.4087898517082841,-2.1435320321834097,0.056936739333309706
2012-09-21 09:05:00,-0.35673947972523923,-2.0018073447183853,0.05085587130649251
2012-09-21 09:15:00,-0.34503134090381127,-2.0287407178767243,0.05731057374617989
2012-09-21 09:25:00,,,
2012-09-21 09:35:00,-0.36315966722759907,-1.8867616455650753,0.051841002187696696
2012-09-21 09:45:00,-0.35554437652903237,-1.8975498204595789,0.05945547128577801
2012-09-21 09:55:00,-0.34820593755389956,-1.6941271970831315,0.04655739509067596
2012-09-21 10:05:00,-0.3471885194082377,-1.605856038102951,0.03960502968695479
2012-09-21 10:15:00,-0.2573435401715701,-1.6258968734255215,0.05828660630772597
2012-09-21 10:25:00,-0.28830949082113844,-1.5771228627822593,0.044144861483293045
2012-09-21 10:35:00,-0.24448012722304963,-1.5880063272410005,0.04262191519697003
2012-09-21 10:45:00,-0.25779705501873995,-1.3815092358839303,0.04281761435895959
2012-09-21 10:55:00,,,
2012-09-21 11:05:00,-0.19741304760487063,-1.2028297090983904,0.029971099776316224
2012-09-21 11:15:00,-0.2670404815706648,-1.0593318711416966,0.031887482309899726
2012-09-21 11:25:00,-0.23774439964323876,-0.8222817458341466,0.02733305851921953
2012-09-21 11:35:00,-0.23144653523735345,-0.6492766447479369,0.023703287908942456
2012-09-21 11:45:00,-0.11348451189755648,-0.5899570203024515,0.016490909228500415
2012-09-21 11:55:00,-0.14564977112019714,-0.5148303447886413,0.013116201955174031
2012-09-21 12:05:00,-0.18938603863645936,-0.3541942468502007,0.00575863776520006
2012-09-21 12:15:00,-0.13824974335935136,-0.0718417622574214,0.0010920648640037863
2012-09-21 12:25:00,,,
2012-09-21 12:35:00,-0.20490390571670117,0.1855169000058446,-0.0023840696365883983
2012-09-21 12:45:00,-0.2123093038093716,0.35036921635193535,-0.008274539298483732
2012-09-21 12:55:00,-0.19604103585736785,0.544534491833369,-0.010385381279726505
2012-09-21 13:05:00,-0.13889596129702506,0.6797329562125535,-0.020589609049851833
2012-09-21 13:15:00,-0.12002621004780976,0.7472300084541782,-0.02205407446755208
2012-09-21 13:25:00,-0.1288273374013439,0.8257299868492319,-0.025543586328254483
2012-09-21 13:35:00,-0.10244535253680305,0.9153621884773518,-0.02824712492244733
2012-09-21 13:45:00,-0.05891521675647857,0.9814110621266992,-0.02463176769932912
2012-09-21 13:55:00,,,
2012-09-21 14:05:00,-0.03578626678493347,0.9999403464434555,-0.026924020859342635
2012-09-21 14:15:00,0.00830952679810151,1.0517809770847155,-0.03059482048079241
2012-09-21 14:25:00,0.01371106242083939,1.0658385005721336,-0.030119944911251077
2012-09-21 14:35:00,0.011939181136480598,1.0685400455967238,-0.0337421206781165
2012-09-21 14:45:00,0.014739950792381846,1.0422984609457173,-0.03362151288319019
2012-09-21 14:55:00,0.02948882884596866,1.0156028450986045,-0.03586592454368922
2012-09-21 15:05:00,0.03542668943225267,1.034847673356722,-0.03198116654329482
2012-09-21 15:15:00,0.06823946660463437,1.0235613257132157,-0.03298790201001285
2012-09-21 15:25:00,,,
2012-09-21 15:35:00,0.10183763931183262,1.0078233877397982,-0.0360043937417867
2012-09-21 15:45:00,0.09282807534547652,0.9741119007376947,-0.03383357329738114
2012-09-21 15:55:00,0.10218968804825786,0.9496340617760272,-0.031038709252702735
2012-09-21 16:05:00,0.09842255698377102,0.9455181381240603,-0.03502184917364779
2012-09-21 16:15:00,0.08248514670639032,0.9144660325292495,-0.035708467793944806
2012-09-21 16:25:00,0.08511652776806373,0.8636101757195449,-0.030200388531026617
2012-09-21 16:35:00,0.08970506029766083,0.8577752741161199,-0.035435792075317184
2012-09-21 16:45:00,0.07007821042078605,0.7511202065398869,-0.024550214013500483
2012-09-21 16:55:00,,,
2012-09-21 17:05:00,0.06499227310813609,0.6740463187798765,-0.01937196878277223
2012-09-21 17:15:00,0.05938984421251823,0.6088535141653846,-0.01620190558218616
2012-09-21 17:25:00,0.04691621895245866,0.5612446677214354,-0.017501799421060706
2012-09-21 17:35:00,0.0447377816243522,0.5144173871096276,-0.02147301844726316
2012-09-21 17:45:00,0.023388615605148794,0.41894063735035275,-0.02428526053457896
2012-09-21 17:55:00,-0.0176727942951888,0.329088100176862,-0.0017623404162040932
2012-09-21 18:05:00,0.013605033836378315,0.21621690216212072,0.0041328476044254995
2012-09-21 18:15:00,-0.02742405394497874,0.05794797173652092,-0.002734312083240301
2012-09-21 18:25:00,,,
2012-09-21 18:35:00,-0.04707972611217853,-0.09094363915728818,-0.00526793865430745
2012-09-21 18:45:00,-0.06642892764150428,-0.2215461114392256,0.007057949236718943
2012-09-21 18:55:00,-0.052368938618592945,-0.3274906363017768,0.01619214099292228
2012-09-21 19:05:00,-0.0052616778550423115,-0.5148024658083783,0.01948026480384742
2012-09-21 19:15:00,-0.0496423370470931,-0.7084416800908703,0.026058951331418313
2012-09-21 19:25:00,-0.19243663508295564,-1.0252952529794617,0.029863129222337022
2012-09-21 19:35:00,-0.31603839270673173,-1.2058611672617956,0.04077025259356505
2012-09-21 19:45:00,-0.41771107307027877,-1.5338985366415483,0.05595733065109207
2012-09-21 19:55:00,,,
2012-09-21 20:05:00,-0.5550249532086092,-2.052834338702126,0.07212102499237939
2012-09-21 20:15:00,-0.5984265763396154,-2.0009042433903264,0.0652654875535271
2012-09-21 20:25:00,-0.557642511649672,-2.1396453548588763,0.05821759585963519
