,u,v,w
2012-10-01 04:05:00,-0.12991336993935906,-0.4909686557660808,0.010567846243920999
2012-10-01 04:15:00,-0.13069123166496321,-0.832702333836467,0.0075419555127803125
2012-10-01 04:25:00,-0.2867978211379479,-1.190048028076021,0.020292353696797657
2012-10-01 04:35:00,-0.5261105287365379,-1.1004273050456834,0.01650256197119618
2012-10-01 04:45:00,-0.5380238113713656,-0.5352299408602821,0.01619836433573175
2012-10-01 04:55:00,-0.46978604661441986,-0.4759685269527988,0.013524107930783801
2012-10-01 05:05:00,-0.47870813821280983,-1.2060253050983982,0.010836515329537569
2012-10-01 05:15:00,-0.5684167943886779,-1.273150279084492,0.01752244548847333
2012-10-01 05:25:00,-0.5406129391623491,-0.5025179803605049,0.015424931107004484
2012-10-01 05:35:00,-0.4526145305218318,-0.7076937597081124,-0.00030371626872014373
2012-10-01 05:45:00,-0.46682655593188505,-1.2411510509577224,0.03476643655383852
2012-10-01 05:55:00,-0.566490190990955,-0.8822538735628552,0.019345815381263957
2012-10-01 06:05:00,-0.36627995161824944,-0.9898444608792527,0.01324166188960793
2012-10-01 06:15:00,-0.6028991715252476,-0.8307806610171428,0.04282138733836821
2012-10-01 06:25:00,-0.4994178058952624,-0.6980347880947543,-0.003379332364548415
2012-10-01 06:35:00,-0.36801602041489984,-0.5968460471278725,-0.009108197670457114
2012-10-01 06:45:00,-0.3196581347052732,-0.6931360603365058,-0.021365889436223584
2012-10-01 06:55:00,-0.374936948727527,-0.5103121722499994,-0.0007456481857143502
2012-10-01 07:05:00,-0.41456225864349316,-0.3935873596940064,0.0050860952441763455
2012-10-01 07:15:00,-0.3249465694080846,-0.5183954641958125,0.00018157956694221227
2012-10-01 07:25:00,-0.30462597977058137,-0.5028451362440924,0.010214411646305974
2012-10-01 07:35:00,-0.31604921818240866,-0.40275275351146067,0.00799092657877268
2012-10-01 07:45:00,-0.3254254897015508,-0.3363174440281229,-0.000288839321813463
2012-10-01 07:55:00,-0.29006197704486286,-0.32090978867651765,-0.003743990751618033
2012-10-01 08:05:00,-0.2852006473784003,-0.33569067857068735,-0.006989251144202375
2012-10-01 08:15:00,-0.2182749781879049,-0.34545584112565336,-0.011429721722095394
2012-10-01 08:25:00,-0.23336249288671368,-0.2768003752809536,-0.004174052204407185
2012-10-01 08:35:00,-0.21348255161788063,-0.18624299304307318,-0.012099788564156685
2012-10-01 08:45:00,-0.2576516871929496,-0.12640981867966164,-0.005085819696275332
2012-10-01 08:55:00,-0.22424112715015418,-0.08091309773224557,-0.008833637806301333
2012-10-01 09:05:00,-0.19051901210070205,-0.021900558906881223,-0.010510469004365057
2012-10-01 09:15:00,-0.17740793651929523,0.029783182841204337,-0.011578724318202002
2012-10-01 09:25:00,-0.13589335537802158,0.09614629803869969,-0.00881665666263608
2012-10-01 09:35:00,-0.10226988619841505,0.15812049114462462,-0.009025126047155295
2012-10-01 09:45:00,-0.11350865191625009,0.21608034198218157,0.011524663304886149
2012-10-01 09:55:00,-0.09852196558905266,0.2548094946111535,0.015681509229024733
2012-10-01 10:05:00,-0.09008468316211382,0.30729395270086163,0.012449739163106934
2012-10-01 10:15:00,-0.06186896959515152,0.33702403997912966,0.01596638057618824
2012-10-01 10:25:00,-0.03637375511789715,0.3709582295651766,0.017270235543040528
2012-10-01 10:35:00,-0.008215719321730508,0.4058264161757786,0.018739796238538258
2012-10-01 10:45:00,0.005271342730050088,0.4281225176097171,0.024974346175251884
2012-10-01 10:55:00,0.044874055914678836,0.43379921419857354,0.026695560878828517
2012-10-01 11:05:00,0.06020868689076413,0.4467656435688789,0.02835766706155683
2012-10-01 11:15:00,0.07191599856773312,0.45176327610926487,0.03261925936488081
2012-10-01 11:25:00,0.09759134760461355,0.4631036714745342,0.03176903469371586
2012-10-01 11:35:00,0.10954051784871359,0.4759446524927725,0.02958166080827176
2012-10-01 11:45:00,0.11329868944928527,0.4834835675793576,0.03209264080743073
2012-10-01 11:55:00,0.09449523633737503,0.46145757274682386,0.032724006817165634
2012-10-01 12:05:00,0.09973548524731193,0.4588052627497899,0.027630582897883702
2012-10-01 12:15:00,0.10000605742374824,0.4379016489511052,0.03185409029287609
2012-10-01 12:25:00,0.1450090628601376,0.41561149583861295,0.027400931636239273
2012-10-01 12:35:00,0.15195600539591678,0.45021416080712673,0.01736346242238125
2012-10-01 12:45:00,0.1639208825309552,0.451730895803231,0.019333740285665174
2012-10-01 12:55:00,0.16442096356400887,0.44342722193211387,0.02158954874277855
2012-10-01 13:05:00,0.16009940754502827,0.4325660610370226,0.01956523311794971
2012-10-01 13:15:00,0.15847880042178034,0.43731117033960376,0.016798765500445192
2012-10-01 13:25:00,0.15138262116402562,0.4275166466356779,0.01608614958994048
2012-10-01 13:35:00,0.13986165646075968,0.4217277003050304,0.016218293965144345
2012-10-01 13:45:00,0.13055588574498977,0.3903777518432517,0.014473139367587665
2012-10-01 13:55:00,0.11485949160723079,0.36235717205053225,0.014298248120086886
2012-10-01 14:05:00,0.10092735033455903,0.3263310093928906,0.008629745808580816
2012-10-01 14:15:00,0.08704928113405938,0.27266122446791613,0.004066492862739571
2012-10-01 14:25:00,0.05846566360663578,0.22447308754701503,0.0031846084560502846
2012-10-01 14:35:00,0.026967113627483535,0.17911240864660077,0.005440463436889912
2012-10-01 14:45:00,-0.015112548829302281,0.15162871601129627,0.0030370779902237307
2012-10-01 14:55:00,-0.03584826056380615,0.10086722604868503,0.004203848735898461
2012-10-01 15:05:00,-0.06196148885427548,0.05683628266893587,0.005621803926022305
2012-10-01 15:15:00,-0.10265491036147781,0.009996209169269604,0.006810623151816321
2012-10-01 15:25:00,-0.12120990450282576,-0.04540930265488123,0.004907063928671146
2012-10-01 15:35:00,-0.15876377601428499,-0.1183082869538624,0.00030676505994480777
2012-10-01 15:45:00,-0.18313193797688815,-0.17130027653481367,0.002745774727273724
2012-10-01 15:55:00,-0.1804088734240889,-0.22677357193873712,0.005185953215011884
2012-10-01 16:05:00,-0.19951878607119614,-0.27183266824087216,0.004012907946293405
2012-10-01 16:15:00,-0.16912878132452777,-0.33264900219260857,0.00498854603782466
2012-10-01 16:25:00,-0.1671529495619688,-0.4349752750669871,0.0013682501289230603
2012-10-01 16:35:00,-0.15105242883938486,-0.6001657934490924,0.014892126698084382
2012-10-01 16:45:00,-0.16660327845990433,-1.0799421118877506,0.012390893278731526
2012-10-01 16:55:00,-0.5503935139905844,-1.2367191968882745,0.02078667413942552
2012-10-01 17:05:00,-0.6815645430582549,-0.9056782589257241,0.01680844563516661
2012-10-01 17:15:00,-0.6886872989038864,-0.9951763946747256,0.00536298871675208
2012-10-01 17:25:00,-0.6480361305546777,-1.0535084992366226,0.004867463539680801
2012-10-01 17:35:00,-0.5354448893546403,-1.1382817602923945,0.03232104282900254
2012-10-01 17:45:00,-0.5641226501448635,-0.7829655467302413,-0.003761100761160339
2012-10-01 17:55:00,-0.5729185749991297,-1.1447320066669033,0.008945881149800576
2012-10-01 18:05:00,-0.6405037204126687,-0.8163914546315262,0.022781967282233234
2012-10-01 18:15:00,-0.4574464336209857,-0.7739734888645934,0.0037074192831030384
2012-10-01 18:25:00,-0.5841676161851015,-0.7090024574171592,-0.0068271992877627094
2012-10-01 18:35:00,-0.42393374687438196,-0.666784404000104,0.007398440921006129
2012-10-01 18:45:00,-0.4863979062634545,-0.9349540316357272,0.017048082195948874
2012-10-01 18:55:00,-0.5051902063685064,-0.6809089892655155,-0.001777973884496532
2012-10-01 19:05:00,-0.398894289466154,-0.4649447126780975,-0.0043931186767764575
2012-10-01 19:15:00,-0.4357414347333449,-0.6313581897414072,0.005308304093558347
2012-10-01 19:25:00,-0.37924773108101867,-0.5244503925486561,0.004245626905804892
2012-10-01 19:35:00,-0.3997909043390998,-0.7968658992973174,0.010020167052573322
2012-10-01 19:45:00,-0.48752670743322507,-0.6297503169170655,0.0008035682778276392
2012-10-01 19:55:00,-0.3325021336834448,-0.7168908969441272,0.012671290381851474
2012-10-01 20:05:00,-0.37511967508080996,-0.3502456948590738,0.0007292597484481552
2012-10-01 20:15:00,-0.29425023503352865,-0.2763437137538631,-0.0028577479450798775
2012-10-01 20:25:00,-0.27856691078038776,-0.2904059595442098,-0.0032244539396298535
2012-10-01 20:35:00,-0.2738675006350076,-0.26332404616055166,-0.002877812177096612
2012-10-01 20:45:00,-0.24068318648536788,-0.23045209911481018,-0.003038542818127442
2012-10-01 20:55:00,-0.23210610742733254,-0.17315674952905505,-0.0025431894223823886
2012-10-01 21:05:00,-0.1883834664632317,-0.1474741334103447,-0.004615895719882315
2012-10-01 21:15:00,-0.1632737654616994,-0.10369716475244735,-0.0028521624772103325
2012-10-01 21:25:00,-0.14129673453725788,-0.03770078750562232,-0.006410961897765547
2012-10-01 21:35:00,-0.1197514467606511,0.01469648781452359,-0.0055113522827962055
2012-10-01 21:45:00,-0.10291895693872682,0.08929259199523701,-0.0020751968321610003
2012-10-01 21:55:00,-0.101671308917223,0.13890802883620595,-0.0007199755375338262
2012-10-01 22:05:00,-0.08427775847822032,0.17567567540217696,0.00958341963168865
2012-10-01 22:15:00,-0.03306229917792417,0.20688130139939329,0.019128193033784883
2012-10-01 22:25:00,-0.008350924190250098,0.2553869116848978,0.02060089872640455
2012-10-01 22:35:00,0.02366970970476153,0.30122831144477924,0.02005218328930586
2012-10-01 22:45:00,0.038895784334851385,0.3205334015265726,0.02456849726412419
2012-10-01 22:55:00,0.0637672796129433,0.3534088928552545,0.025508183216039478
2012-10-01 23:05:00,0.09522216100018742,0.39372780009618924,0.02697764904799859
2012-10-01 23:15:00,0.11306666024315395,0.4129851504806798,0.028595496941994196
2012-10-01 23:25:00,0.11297041202630669,0.42889656482846455,0.02691024081821211
2012-10-01 23:35:00,0.1296854653305386,0.4447661706816095,0.023339988769493766
2012-10-01 23:45:00,0.13808213329048474,0.4552737395687389,0.024642956573745184
2012-10-01 23:55:00,0.16227688010734406,0.4627290610777918,0.021450563278165875
2012-10-02 00:05:00,0.1655598166673611,0.46736558355108015,0.02706422616903886
2012-10-02 00:15:00,0.16525912565358258,0.4644132048286046,0.025105832496780472
2012-10-02 00:25:00,0.1563324201915938,0.469205468314195,0.02063541437669813
2012-10-02 00:35:00,0.17530410486218992,0.45010805687800026,0.02124831564845192
2012-10-02 00:45:00,0.19004985287980675,0.4378192594990413,0.023681531662541166
2012-10-02 00:55:00,0.1970356648345951,0.4227354308820948,0.023815524637575507
2012-10-02 01:05:00,0.19531109266191485,0.42511291384700656,0.019096637588609383
2012-10-02 01:15:00,0.20206918022775255,0.4284592843240387,0.017596880039659285
2012-10-02 01:25:00,0.20785764029105375,0.42533037645196,0.018411720774528913
2012-10-02 01:35:00,0.20066977135996575,0.41651463780711623,0.018670352523547158
2012-10-02 01:45:00,0.1938020702583948,0.39711622733816887,0.019000133109393674
2012-10-02 01:55:00,0.18878961058393276,0.3823154528820637,0.01910601675376545
2012-10-02 02:05:00,0.18262118884292533,0.3738750862644257,0.017224608862241676
2012-10-02 02:15:00,0.18116257711172565,0.34970249493560257,0.01770146971969973
2012-10-02 02:25:00,0.1646024686574348,0.3353139896603594,0.014589495978394564
2012-10-02 02:35:00,0.15033638328469548,0.306024076226508,0.013522928525650839
2012-10-02 02:45:00,0.13627657401914112,0.2764759308758161,0.010675906549357144
2012-10-02 02:55:00,0.1167159739702256,0.24543794587957563,0.007530215223563055
2012-10-02 03:05:00,0.0827623740756478,0.20692074329263527,0.0037346266484908274
2012-10-02 03:15:00,0.059082401354758535,0.165367370156307,0.0036475166320993923
2012-10-02 03:25:00,0.03018465781927245,0.11198453494154993,0.0028415361049911755
2012-10-02 03:35:00,0.0019445476796363461,0.04561894963170585,0.00335458387148015
2012-10-02 03:45:00,-0.020129185208148617,-0.03213967252410809,0.0037169517147474544
2012-10-02 03:55:00,-0.03773635964020974,-0.08919356168285436,0.003967760720008219
2012-10-02 04:05:00,-0.060600239535393494,-0.13671691297640035,0.002863910838467547
2012-10-02 04:15:00,-0.06966149789694513,-0.19170683498399937,0.0038550192050034043
2012-10-02 04:25:00,-0.09108311320485708,-0.24782417485871253,0.00223007568065377
2012-10-02 04:35:00,-0.10849044001815089,-0.3091899173518602,0.001798600054624098
2012-10-02 04:45:00,-0.15369182655361352,-0.4468130926323474,0.0033088134507481964
2012-10-02 04:55:00,-0.10426317120651407,-0.7425608390474503,0.011288174466667722
2012-10-02 05:05:00,-0.1197568085889342,-0.980507194926332,0.00965573702566432
2012-10-02 05:15:00,-0.3909127035081103,-1.470653826253012,0.018001200664723924
2012-10-02 05:25:00,-0.7401446974590828,-0.9009675638137251,0.012180670768633883
2012-10-02 05:35:00,-0.5969950844129089,-0.942384886331088,0.011459147795347062
2012-10-02 05:45:00,-0.5552032376408848,-0.9939294827764478,0.029870299415263223
2012-10-02 05:55:00,-0.5532205913617366,-0.9296718227996279,0.00579323960079872
2012-10-02 06:05:00,-0.6569640775457123,-1.3089152216115143,0.02172287286157087
2012-10-02 06:15:00,-0.6724696869185471,-1.108437196099037,0.002319181932991485
2012-10-02 06:25:00,-0.43595066717227887,-1.245999332828518,0.013045909223919834
2012-10-02 06:35:00,-0.49663267314893134,-0.6640757777387593,0.039379403443646245
2012-10-02 06:45:00,-0.290755084389224,-0.5893026834340278,-0.004454240450807154
2012-10-02 06:55:00,-0.3703211530652448,-0.4508581198190794,0.012524384358343861
2012-10-02 07:05:00,-0.27951023395346225,-0.4029959171084587,-0.009649944500516087
2012-10-02 07:15:00,-0.33109692567403837,-0.44569219512854047,-0.0011349611597656192
2012-10-02 07:25:00,-0.31729381103938253,-0.6712547331762411,0.005419127960178212
2012-10-02 07:35:00,-0.4379711220367368,-0.5512967784869084,0.007396117400867375
2012-10-02 07:45:00,-0.38941665328792124,-0.5668074757304911,-0.010640694340485101
2012-10-02 07:55:00,-0.33937832127491596,-0.6616170388327143,0.014529386864846523
2012-10-02 08:05:00,-0.396728360525225,-0.5189117186694232,5.6071727235168514e-05
2012-10-02 08:15:00,-0.3520670028414836,-0.3135225138419224,0.005730883712468695
2012-10-02 08:25:00,-0.28698414010883594,-0.3239495673400372,0.001579930862929423
2012-10-02 08:35:00,-0.2452256534022915,-0.32287707675102495,0.0014821184469035948
2012-10-02 08:45:00,-0.22204757162403482,-0.32671811671322215,0.0006246862755481489
2012-10-02 08:55:00,-0.18992009006964683,-0.41317514465240057,-0.007153935812264855
2012-10-02 09:05:00,-0.17489405684414763,-0.4388531467967609,0.019252308978205592
2012-10-02 09:15:00,-0.2186068516501909,-0.26554102312577044,-0.0029050593678426346
2012-10-02 09:25:00,-0.16568331147946447,-0.1689464975086604,-0.004177207603297527
2012-10-02 09:35:00,-0.14309415149900706,-0.10097840518164285,-0.0026359670726337054
2012-10-02 09:45:00,-0.1074455561185312,-0.04337707516469572,-0.003595328261320211
2012-10-02 09:55:00,-0.07186055890270734,0.012275918678845189,-0.005230518103892736
2012-10-02 10:05:00,-0.03537325906595849,0.09726860812192763,-0.002669520269690572
2012-10-02 10:15:00,-0.02445595117574502,0.16087407897835385,-0.0010627184828975657
2012-10-02 10:25:00,-0.029529327137982734,0.20523005953820667,-0.0010701822804878255
2012-10-02 10:35:00,-0.016808555372034732,0.23849816817776354,-0.002498948056262783
2012-10-02 10:45:00,-0.00013658678555446472,0.29015502978109275,0.010953170796846084
2012-10-02 10:55:00,0.046560621374392167,0.3301550476813918,0.015671429413981107
2012-10-02 11:05:00,0.09835383931525064,0.3592296167362239,0.014913535767680989
2012-10-02 11:15:00,0.13743649662761076,0.38281413557217014,0.01801925613810844
2012-10-02 11:25:00,0.1643544511424423,0.41007839192270995,0.016160107950769144
2012-10-02 11:35:00,0.1703112448693842,0.4256020285206834,0.018019725074490407
2012-10-02 11:45:00,0.19318711884180123,0.4314749788151258,0.015905156161901246
2012-10-02 11:55:00,0.19866763157069436,0.4389703952286671,0.016524809131593418
2012-10-02 12:05:00,0.1865943347618947,0.4177380346942702,0.015300782443052652
2012-10-02 12:15:00,0.20194815693228232,0.43359942817546937,0.017305508980455575
2012-10-02 12:25:00,0.23737395451506388,0.4365058813769265,0.018911567849728292
2012-10-02 12:35:00,0.24660075384289892,0.4285971146556808,0.01965694916925402
2012-10-02 12:45:00,0.24161325896318211,0.42822786057534157,0.019163134582050635
2012-10-02 12:55:00,0.24280474858738207,0.4321411377148197,0.01942300190038942
2012-10-02 13:05:00,0.23643426001000806,0.4300543225379293,0.01993472593912678
2012-10-02 13:15:00,0.2390483420543982,0.4202534150892116,0.01743456595507854
2012-10-02 13:25:00,0.24691623307564803,0.4224438505689343,0.015590201211752525
2012-10-02 13:35:00,0.25374754737623134,0.4109643387691266,0.015901513208163354
2012-10-02 13:45:00,0.25630187784362,0.40158633807235683,0.014918074928650124
2012-10-02 13:55:00,0.2417506200419534,0.3905303138598993,0.011966257018092627
2012-10-02 14:05:00,0.22974874658915703,0.3816757445200284,0.0123602118801321
2012-10-02 14:15:00,0.20775126430621657,0.37050018091777026,0.013078687506274281
2012-10-02 14:25:00,0.19373273818558054,0.34003924729637164,0.01143840623559704
2012-10-02 14:35:00,0.17956410555344185,0.3281587959499487,0.012507718543944628
2012-10-02 14:45:00,0.1637934074236966,0.30293328457733665,0.008072993732109296
2012-10-02 14:55:00,0.15058392527452535,0.27749949701113186,0.008438353519346775
2012-10-02 15:05:00,0.13169067761423375,0.25694319764822166,0.008135053195462942
2012-10-02 15:15:00,0.11318381853817007,0.22206780795354172,0.0035030864576204765
2012-10-02 15:25:00,0.07421711558397069,0.16605453560246972,0.0032683227916516316
2012-10-02 15:35:00,0.038045468881795594,0.09371497824459335,0.0003663989157746662
2012-10-02 15:45:00,0.00964985353644992,0.03185528844626676,-0.002088165565690881
2012-10-02 15:55:00,-0.011404516218371913,-0.019450937958152715,-0.0005649240464270942
