,u,v,w
2012-09-19 23:25:00,0.03809492386783045,0.8335833213878766,0.006332386086405812
2012-09-19 23:35:00,0.036872333495268875,1.2270808572662095,0.007779602113722649
2012-09-19 23:45:00,0.06790303336269278,1.4419623975555134,0.009977864768783293
2012-09-19 23:55:00,0.06786857855521584,1.6044529959310063,0.003769339289792834
2012-09-20 00:05:00,0.08269898490609309,1.7323924775695476,0.02183206048367908
2012-09-20 00:15:00,0.10673121616762447,1.8588012134824285,0.01537386706169037
2012-09-20 00:25:00,0.05349305529179893,1.967241820564447,0.027850354201940423
2012-09-20 00:35:00,0.09043385061617948,2.0729027511747042,0.013122237949438502
2012-09-20 00:45:00,0.05986350136977535,2.1434986689419127,0.008076497618286353
2012-09-20 00:55:00,0.11588642264529216,2.1965551554299214,0.037266588739174565
2012-09-20 01:05:00,0.09055960153865429,2.2195175606553246,0.030626639111193874
2012-09-20 01:15:00,0.07127926057845735,2.2663019947543814,0.027236745277485527
2012-09-20 01:25:00,0.07584907804129445,2.278631970089338,0.024835399536735706
2012-09-20 01:35:00,0.07037135909394739,2.3041873116820386,0.027664667648125158
2012-09-20 01:45:00,0.059389645359103765,2.3079614153424646,0.033639027339700006
2012-09-20 01:55:00,0.05575588356225046,2.3412489380131576,0.02436104393013547
2012-09-20 02:05:00,0.06268966677450366,2.3649114004063096,0.019777213038599795
2012-09-20 02:15:00,0.09512922318687875,2.3536431320541977,0.04234468463383724
2012-09-20 02:25:00,0.07745499623176835,2.289727590704815,0.06962295344233606
2012-09-20 02:35:00,0.08005260045751023,2.2346764020833234,0.09839185225462961
2012-09-20 02:45:00,0.053020310572381386,2.179349518316322,0.11993682050759204
2012-09-20 02:55:00,0.06459206284818059,2.15799098060104,0.09252546294372217
2012-09-20 03:05:00,0.048260690227932286,2.1103375014619363,0.04606638390232353
2012-09-20 03:15:00,0.04266144515101595,1.998922501164313,0.050671509852936746
2012-09-20 03:25:00,0.12456272494314596,1.9310301180444367,0.02166439200376775
2012-09-20 03:35:00,0.09230407144997287,1.8263818035582686,0.006138764428899098
2012-09-20 03:45:00,0.07993171511068178,1.6903770304125376,0.01804891458144187
2012-09-20 03:55:00,0.026280854699303496,1.5760712385844569,0.008076909942117055
2012-09-20 04:05:00,0.06682152731253477,1.4081862951468955,0.015392753014686804
2012-09-20 04:15:00,-0.0024507709849477086,1.216231307941549,0.00808753363094526
2012-09-20 04:25:00,0.018544696958158483,1.0275109810651935,-0.024866759608929638
2012-09-20 04:35:00,0.02489612671174357,0.8937636388849369,0.011518528649751246
2012-09-20 04:45:00,-0.00031874091620077245,0.692797003147192,0.005247320048565055
2012-09-20 04:55:00,0.01022383145909806,0.4574445882307624,0.0032138338908281865
2012-09-20 05:05:00,0.00580914965639747,0.1729983895253785,0.008202945425985965
2012-09-20 05:15:00,0.015462277911574304,-0.15746269109145244,0.0029445880405063823
2012-09-20 05:25:00,-0.025815125230021926,-0.5121247868032683,-0.00773222808637295
2012-09-20 05:35:00,-0.011208812488426763,-0.9607260624269097,-0.007624819372595055
2012-09-20 05:45:00,-0.016201239674227534,-1.5179390758671882,5.2886939006530567e-05
2012-09-20 05:55:00,-0.05448333544290588,-1.93378081382859,-0.008185432663433627
2012-09-20 06:05:00,-0.10666543700497631,-2.567018179466746,-0.029276698689809408
2012-09-20 06:15:00,-0.1458387455120096,-2.8701020997082143,-0.026864350912244022
2012-09-20 06:25:00,-0.21121606132150827,-3.0248185473830658,-0.03718296927932514
2012-09-20 06:35:00,-0.15900504965728612,-3.1063455400818505,-0.019621268315316413
2012-09-20 06:45:00,-0.3600121380121579,-3.222815431100699,-0.024239378419047143
2012-09-20 06:55:00,-0.3430046042161649,-3.2692955642528307,-0.008893902552773607
2012-09-20 07:05:00,-0.33814189916726556,-3.4417050324407956,-0.023040899242134667
2012-09-20 07:15:00,-0.29410113675559635,-3.390349191861228,-0.019672559622017093
2012-09-20 07:25:00,-0.4035054419486031,-3.3851899298507604,-0.009839329521263774
2012-09-20 07:35:00,-0.3847582908639129,-3.3161880870475113,-0.0030604994981261483
2012-09-20 07:45:00,-0.39567560596025303,-3.370994320274734,-0.004835772929390714
2012-09-20 07:55:00,-0.31500498457637766,-3.393120367295855,-0.004557657394688905
2012-09-20 08:05:00,-0.42411597541346935,-3.3930926509505337,-0.0069238954763131254
2012-09-20 08:15:00,-0.3809508203855911,-3.2980680854757956,-0.012006786337151323
2012-09-20 08:25:00,-0.3415336196361629,-3.3273433813663833,-0.0023279127473031774
2012-09-20 08:35:00,-0.34927432593799196,-3.187366606412111,-0.005217040609116259
2012-09-20 08:45:00,-0.3979266984583186,-3.128001240533953,-0.004890849884878036
2012-09-20 08:55:00,-0.32900224614870033,-3.0642838333134517,0.0018971759434395323
2012-09-20 09:05:00,-0.32512647221311775,-2.931260914409437,-0.004703429996593957
2012-09-20 09:15:00,-0.3750012001334989,-2.8293427535142004,-0.005185361667525175
2012-09-20 09:25:00,-0.25559006053629196,-2.6949199705076357,-0.0031415111696647046
2012-09-20 09:35:00,-0.3362590904100646,-2.5735602791598393,-0.000624781639647022
2012-09-20 09:45:00,-0.257458302957629,-2.435075265484394,0.006682890831700299
2012-09-20 09:55:00,-0.29740847037193086,-2.34760581796291,0.0010128183511716724
2012-09-20 10:05:00,-0.24007501852899493,-2.2178324250769386,-0.0042823891113141326
2012-09-20 10:15:00,-0.28952211909552233,-2.056401522811976,-0.005361436523871164
2012-09-20 10:25:00,-0.2147427164249919,-1.8885629304744052,0.01008354932101095
2012-09-20 10:35:00,-0.17220330195547537,-1.651303521843439,0.007348080316679769
2012-09-20 10:45:00,-0.2180452645846637,-1.509801504509848,0.0064696989595721
2012-09-20 10:55:00,-0.19954202444469693,-1.1869539871397015,0.0027014896887946937
2012-09-20 11:05:00,-0.11658255852686455,-0.9835348402821084,0.006041809800548495
2012-09-20 11:15:00,-0.16435901861233404,-0.7526928731449889,0.009813495286430251
2012-09-20 11:25:00,-0.12242617085980795,-0.3766151312614418,-0.00852637135776329
2012-09-20 11:35:00,-0.10180371084811651,-0.017009329603628838,-0.00916873200908045
2012-09-20 11:45:00,-0.07620371912809606,0.3885642460631475,0.009360699145962263
2012-09-20 11:55:00,0.04445793313600319,0.7986832171942515,0.024290884012001464
2012-09-20 12:05:00,0.048121779240346,1.2691490487821138,0.0102400624853883
2012-09-20 12:15:00,0.03937343907278299,1.4486667028312452,0.009979185927415486
2012-09-20 12:25:00,0.050654964916900705,1.5920606298452749,0.0006588956460666693
2012-09-20 12:35:00,0.08692270312214992,1.756459311489185,0.012526924774453394
2012-09-20 12:45:00,0.038428313620931465,1.8964107545859785,0.024577512718808654
2012-09-20 12:55:00,0.061314875932820034,1.966929554637835,0.018867378767325492
2012-09-20 13:05:00,0.05244498266412637,2.0521684957576505,0.02299023839517729
2012-09-20 13:15:00,-0.039844408941278955,1.7647539813155464,0.1071101833350402
2012-09-20 13:25:00,-0.2650918595470437,1.0844212891614133,0.2358775630697308
2012-09-20 13:35:00,-0.2603911555016181,1.1229983091426805,0.23344916931404455
2012-09-20 13:45:00,-0.28599184159379837,1.1344557930988228,0.25079390047650973
2012-09-20 13:55:00,-0.28939724878598994,1.150739829277892,0.2342100386008702
2012-09-20 14:05:00,-0.29968683015122294,1.1482701080672397,0.2386634447130661
2012-09-20 14:15:00,-0.30460156894710877,1.1496848765698546,0.2371897342000732
2012-09-20 14:25:00,-0.30109779539006637,1.1541399176353542,0.24315537303894333
2012-09-20 14:35:00,-0.30768005356030126,1.1680110231612948,0.2253292400718076
2012-09-20 14:45:00,-0.35403798705629913,1.095439935466138,0.23384604295393466
2012-09-20 14:55:00,-0.31036126029581074,1.0907958378585856,0.23170350155301847
2012-09-20 15:05:00,-0.33211712914403896,1.0960551394120628,0.2350528114426315
2012-09-20 15:15:00,-0.3194405328388645,1.0920087906815217,0.24760188693360874
2012-09-20 15:25:00,-0.2964003900686023,1.005718167859045,0.24638617321926434
2012-09-20 15:35:00,-0.29668045467486115,0.9507144078945932,0.24108850898521889
2012-09-20 15:45:00,-0.27149594110425146,0.9276568275437973,0.22169784557201325
2012-09-20 15:55:00,-0.25165739993150316,0.9611603347274045,0.201552916291624
2012-09-20 16:05:00,-0.2152895454878385,1.012302758234444,0.16838215265441225
2012-09-20 16:15:00,0.028540822644984903,1.6389950674720422,0.023095442753231485
2012-09-20 16:25:00,0.026529470225321875,1.5234316268118655,0.02101037950044565
2012-09-20 16:35:00,0.0348293094681432,1.3417258670513048,0.018386685853953186
2012-09-20 16:45:00,0.030719721150709076,1.1953572899738876,0.008918058859707775
2012-09-20 16:55:00,0.04804492501254107,1.0425831918931276,0.010238774996693012
2012-09-20 17:05:00,0.019301715704289915,0.81397013377149,0.0018993982618083652
2012-09-20 17:15:00,-0.012224254782722037,0.550473732834695,-0.0015960481672460261
2012-09-20 17:25:00,0.02820730397980729,0.27296367296085733,0.008305284064785168
2012-09-20 17:35:00,0.01710020443135702,-0.04380425349487747,0.011343472859479585
2012-09-20 17:45:00,-0.021814688389779204,-0.3794538852607335,-0.0037993655175535775
2012-09-20 17:55:00,0.006148705984713013,-0.7691797220769772,-0.006966687959887181
2012-09-20 18:05:00,-0.041066497221769714,-1.1678667583061442,0.00042373824315345267
2012-09-20 18:15:00,-0.019571987082397827,-1.672214323313437,-0.011947428926660834
2012-09-20 18:25:00,-0.08262627683131969,-2.2014656228829472,-0.019297584303543926
2012-09-20 18:35:00,-0.1735663105538138,-2.6325431188273107,-0.0103904684009408
2012-09-20 18:45:00,-0.15090189513922417,-3.0050471948515955,-0.039240909744827905
2012-09-20 18:55:00,-0.17177755202076841,-3.068434449184592,-0.03516331633070721
2012-09-20 19:05:00,-0.3089380179538359,-3.1571360679110803,-0.02596094290767038
2012-09-20 19:15:00,-0.35987712092979757,-3.226925502777229,-0.014600170988307916
2012-09-20 19:25:00,-0.2863548846545825,-3.3579700986378063,-0.022429297015820616
2012-09-20 19:35:00,-0.29364066844406944,-3.3497899186163185,-0.020418135360606184
2012-09-20 19:45:00,-0.3348990653856536,-3.301317605325967,-0.011152671359565972
2012-09-20 19:55:00,-0.41412819079186197,-3.3272443212938834,-0.020877926038359987
2012-09-20 20:05:00,-0.3492527620030761,-3.253579235765229,-0.011726102649999286
2012-09-20 20:15:00,-0.37672368742094364,-3.302213247308879,-0.012284603183796884
2012-09-20 20:25:00,-0.40784664121138897,-3.342017059711583,0.006522575113620312
2012-09-20 20:35:00,-0.4320864373469148,-3.3376799784927913,0.0027346079012383856
2012-09-20 20:45:00,-0.41071889915689347,-3.3249965119670413,0.0031664939923773867
2012-09-20 20:55:00,-0.3690630441564415,-3.2682924637643325,-0.00024041359576506622
2012-09-20 21:05:00,-0.3152528776495307,-3.1867861243590894,-0.003111829586164504
2012-09-20 21:15:00,-0.34281005951466736,-3.120824500745253,-0.007044364455694749
2012-09-20 21:25:00,-0.3683977275243724,-3.0629522767974597,0.00031687700347465695
2012-09-20 21:35:00,-0.3621087510410717,-2.928473815626166,0.0009891687852091457
2012-09-20 21:45:00,-0.2984050629913748,-2.8071185639527916,0.004742922059340683
2012-09-20 21:55:00,-0.2717589909287179,-2.6715928236702156,0.0018100180670886656
2012-09-20 22:05:00,-0.26232128818054723,-2.5709469845848525,0.005268226309636867
2012-09-20 22:15:00,-0.30897067893921315,-2.4720156142187553,0.004363742150847175
2012-09-20 22:25:00,-0.2717965568108125,-2.2969123142480092,-0.001861090606101588
2012-09-20 22:35:00,-0.24494518361556514,-2.2277107168162167,-0.002725412704313841
2012-09-20 22:45:00,-0.24854442658237635,-2.0588092261633713,0.00144392631471562
2012-09-20 22:55:00,-0.24165948489457437,-1.872576800052131,-0.0004883365906089099
2012-09-20 23:05:00,-0.25332756560170744,-1.6825393166887972,0.0027366884891961768
2012-09-20 23:15:00,-0.17619080724969433,-1.3985946467808184,0.003903280079969088
2012-09-20 23:25:00,-0.21674730207630563,-1.1684425877144315,0.000760961177801191
2012-09-20 23:35:00,-0.12958895675263352,-0.9133684643238578,-0.0004945354139549984
2012-09-20 23:45:00,-0.19956231982217396,-0.6494201957995913,-0.01596522044529206
2012-09-20 23:55:00,-0.10793264244927632,-0.15231889209168886,0.006553780067713142
2012-09-21 00:05:00,-0.031376038831755104,0.33078745754516237,0.01267612520949393
2012-09-21 00:15:00,-0.07719500799756397,0.5521344030522147,-0.004024664484359165
2012-09-21 00:25:00,0.11246335240930666,1.1516043274112961,0.009904017049357483
2012-09-21 00:35:00,0.04994624440202584,1.3384499412446778,0.005912424302577337
2012-09-21 00:45:00,0.054832392460191365,1.517155121647987,-0.004008018535764201
2012-09-21 00:55:00,0.07149771603043902,1.639859275836795,-0.0022638465806214376
2012-09-21 01:05:00,0.0687178542224681,1.81218595761647,0.008486912438276598
2012-09-21 01:15:00,0.06085151314473331,1.9482842081143612,0.023447394763552787
2012-09-21 01:25:00,0.07306137765608782,2.03358682204749,0.014785964128888012
2012-09-21 01:35:00,0.05027845896764253,2.113903627004942,0.026483720403806157
2012-09-21 01:45:00,0.07562617386900779,2.2014673239520612,0.013582831906887614
2012-09-21 01:55:00,0.03345307843052926,2.2397308218741063,0.01567918123311712
2012-09-21 02:05:00,0.08021164870294248,2.2679070812135524,0.014684998409890198
2012-09-21 02:15:00,0.07691878407072578,2.2688826913162083,0.0038442358591054895
2012-09-21 02:25:00,0.09207149012568884,2.302369680503683,-0.012615482722960819
2012-09-21 02:35:00,0.055624495422944356,2.2875007570362014,0.01109962126632309
2012-09-21 02:45:00,0.06282560576078691,2.2452491503816354,0.03768749851886888
2012-09-21 02:55:00,0.04732681485632399,2.2629087436453648,0.013153761125474964
2012-09-21 03:05:00,0.06231166173006865,2.2387682151965005,0.017463508067067413
2012-09-21 03:15:00,0.032805950781109115,2.2298102228302685,0.003442699317398824
2012-09-21 03:25:00,0.01112931071433174,2.1500285257246396,0.026614343552075828
2012-09-21 03:35:00,0.006997685293656123,2.07139892820117,0.02166755196604878
2012-09-21 03:45:00,-0.0032643565909706834,2.048278372543989,-0.014171331047177672
2012-09-21 03:55:00,-0.004525903886171205,1.978860754005294,-0.011153875182216234
2012-09-21 04:05:00,0.020571195842533783,1.9028242085262268,0.006210953478642769
2012-09-21 04:15:00,0.014617397924052358,1.8421998492188427,0.006220556044866688
2012-09-21 04:25:00,0.03943235207150862,1.7836308198412034,0.0077628727101504945
2012-09-21 04:35:00,0.016987343608208756,1.6830618046758212,0.006416235611653736
2012-09-21 04:45:00,0.01586380964444921,1.5540014060734586,0.006220106041424025
2012-09-21 04:55:00,0.016637658341440643,1.427522302412768,0.013546270238825313
2012-09-21 05:05:00,0.0065007327192146604,1.280530407996348,-0.0011350642234275999
2012-09-21 05:15:00,0.019553826236486965,1.1184644145392908,0.0032847254158375836
2012-09-21 05:25:00,0.031211942799292285,0.9427835385575762,-0.0031457398573037916
2012-09-21 05:35:00,0.006145506866574581,0.7715078581277145,-0.017752274590947033
2012-09-21 05:45:00,0.02450153837604152,0.5810062590211302,0.003609381174447145
2012-09-21 05:55:00,-0.002747798057200941,0.2979919985809687,0.006619811683482881
2012-09-21 06:05:00,0.011122609162814344,-0.011440705540080537,-0.003597449250708082
2012-09-21 06:15:00,-0.011800046383845984,-0.27829244390026114,0.003064107125704938
2012-09-21 06:25:00,0.007297909332253218,-0.6687914627910032,-0.008122955673664185
2012-09-21 06:35:00,-0.027641408808748345,-1.184512664507658,-0.013812982018305293
2012-09-21 06:45:00,0.024478949252580262,-1.4991037155308247,-0.005723621894864827
2012-09-21 06:55:00,-0.06383253397604667,-1.9379288636002276,-0.013223987386158686
2012-09-21 07:05:00,-0.0814850044040346,-2.4125010763150954,-0.032683322369939594
2012-09-21 07:15:00,-0.06778661824290098,-2.635277256860593,-0.03773543642806213
2012-09-21 07:25:00,-0.1536079619272,-2.8773166151974454,-0.04450582872088401
2012-09-21 07:35:00,-0.21684185810028556,-2.9713223646322495,-0.043058377434657256
2012-09-21 07:45:00,-0.22614194299473311,-3.0777681438186413,-0.029639539063653932
2012-09-21 07:55:00,-0.27426918431662645,-3.178043621532831,-0.037893094340233524
2012-09-21 08:05:00,-0.35687314238028756,-3.2155868903603513,-0.02439458607349694
2012-09-21 08:15:00,-0.2676196104221076,-3.1508764199855883,-0.032053632791969794
2012-09-21 08:25:00,-0.270534404118531,-3.0681293122063584,-0.030398870024457694
2012-09-21 08:35:00,-0.37277501241970806,-3.1210312835433665,-0.0328750745992968
2012-09-21 08:45:00,-0.24185219919199344,-3.0106514788369747,-0.010296246359482002
2012-09-21 08:55:00,-0.3236804935179782,-3.05281655367369,-0.007254818558944466
2012-09-21 09:05:00,-0.35376748876454467,-3.143926956473491,-0.009728839401785282
2012-09-21 09:15:00,-0.2936420932325278,-3.181042516001741,-0.00544845274753601
2012-09-21 09:25:00,-0.34039786004635336,-3.0898479513114587,-0.0014368620083536768
2012-09-21 09:35:00,-0.31010219872876266,-3.025850357218921,-0.004707514560539146
2012-09-21 09:45:00,-0.3283164925851747,-2.99470576693969,-0.010493787970848087
2012-09-21 09:55:00,-0.3242841693953572,-2.8427411313228834,-0.020791047190924377
2012-09-21 10:05:00,-0.29153398236374595,-2.753638234728143,-0.008590838243084886
2012-09-21 10:15:00,-0.253108730922924,-2.6897265223124283,-0.008128199279196406
2012-09-21 10:25:00,-0.2723781788374309,-2.6291314593253374,-0.009209320463401175
2012-09-21 10:35:00,-0.22996377776917198,-2.4625332744367783,-0.004183328455220314
2012-09-21 10:45:00,-0.2708938553101633,-2.3547560805738077,-0.00925067817531409
2012-09-21 10:55:00,-0.23571469515840748,-2.197492078029557,-0.01465116163050782
2012-09-21 11:05:00,-0.2107835079192683,-2.0673267581257893,-0.004712872128657435
2012-09-21 11:15:00,-0.25192535436991775,-1.8921077973901004,-0.0074542401909369095
2012-09-21 11:25:00,-0.20545177685887855,-1.6976091620704898,-0.006806434652299733
2012-09-21 11:35:00,-0.1840629097554317,-1.5327188985411402,-0.00018161057000915827
2012-09-21 11:45:00,-0.16849535913066338,-1.2760399244894702,0.005407603890020314
